"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.08,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 08:32:00"
"AAPL","Large",199.7,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 08:33:00"
"MSFT","Large",475.4,"Moderate","Uptrend","Uptrend",465.5,FALSE,12.95,"2025-06-13 08:31:00"
"AMZN","Large",210.24,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 08:33:00"
"META","Large",685,"Moderate","Uptrend","Mixed trend",671.3,FALSE,25.61,"2025-06-13 08:33:00"
"GOOGL","Large",172.45,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 08:32:00"
"PLTR","Large",133.1796,"Moderate","Mixed trend","Mixed trend",132.86,FALSE,0.23,"2025-06-13 08:32:00"
"INTC","Large",20.33,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 08:32:00"
"OXY","Large",47.11,"Good","Downtrend","Uptrend",46.75,FALSE,2.47,"2025-06-13 08:32:00"
"XOM","Large",113.39,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 08:32:00"
"CVX","Large",148.85,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-13 08:31:00"
"ADBE","Large",396,"Moderate","Mixed trend","Mixed trend",397.58,TRUE,15.15,"2025-06-13 08:32:00"
"RTX","Large",146.47,"Good","Mixed trend","Mixed trend",145.01,FALSE,3.4,"2025-06-13 08:32:00"
"DVN","Large",36.0501,"Moderate","Mixed trend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 08:31:00"
"AVGO","Large",251.5,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 08:32:00"
"V","Large",362.78,"Good","Mixed trend","Mixed trend",359.15,FALSE,9.97,"2025-06-13 08:33:00"
"UNH","Large",316.7,"Moderate","Uptrend","Mixed trend",315.12,FALSE,23.88,"2025-06-13 08:33:00"
"WFC","Large",73,"Moderate","Mixed trend","Mixed trend",72.27,FALSE,5.56,"2025-06-13 08:32:00"
"CSCO","Large",64.56,"Good","Mixed trend","Mixed trend",63.91,FALSE,2.45,"2025-06-13 08:29:00"
