"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","IntraDaySignal","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL",11.01,"Mid",11.045,"BUY at 11.045","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 11:42:35"
"AAL",11.01,"Mid",11.045,"BUY at 11.105","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 11:42:35"
"AAL",11.01,"Mid",11.045,"BUY at 11.0101","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 11:42:35"
"AAL",11.01,"Mid",11.045,"BUY at 11.0254","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 11:42:35"
"AAL",11.01,"Mid",11.045,"BUY at 11.0499","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 11:42:35"
"AAL",11.01,"Mid",11.045,"BUY at 11.02","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 11:42:35"
"AAL",11.01,"Mid",11.045,"BUY at 11.0707","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 11:42:35"
"AAL",11.01,"Mid",11.045,"BUY at 11.0899","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 11:42:35"
"AAL",11.01,"Mid",11.045,"BUY at 11.065","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 11:42:35"
"AAL",11.01,"Mid",11.045,"BUY at 11.01","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 11:42:35"
"AAL",11.01,"Mid",11.045,"BUY at 11.0699","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 11:42:35"
"AAL",11.01,"Mid",11.045,"BUY at 11.0748","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 11:42:35"
"AAPL",197.68,"Large",198.4633,"BUY at 197.65","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 11:42:35"
"AAPL",197.68,"Large",198.4633,"BUY at 197.7499","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 11:42:35"
"AAPL",197.68,"Large",198.4633,"BUY at 198.27","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 11:42:35"
"AAPL",197.68,"Large",198.4633,"BUY at 197.72","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 11:42:35"
"AAPL",197.68,"Large",198.4633,"BUY at 198.36","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 11:42:35"
"AAPL",197.68,"Large",198.4633,"BUY at 197.95","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 11:42:35"
"ABBV",187.86,"Large",188.1,"BUY at 187.88","Mixed or Recovery","Good","No","Higher",2.34,"2025-05-09 11:42:35"
"ABBV",187.86,"Large",188.1,"BUY at 187.86","Mixed or Recovery","Good","No","Higher",2.34,"2025-05-09 11:42:35"
"ADP",305.93,"Large",306.64,"BUY at 305.9193","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 11:42:35"
"ADP",305.93,"Large",306.64,"BUY at 305.99","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 47.81","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 47.99","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 47.3101","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 47.78","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 47.5777","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 46.88","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 48.22","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 46.665","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 47.4","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 47.54","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 46.83","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 46.82","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 46.65","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 48.365","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 46.7","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 47.421","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 50.29","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 46.64","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 48.56","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 47.3","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 48.05","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 47.3099","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 47.91","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 46.985","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 47","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 48.55","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 47.0672","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AFRM",46.69,"Large",46.795,"BUY at 48.064","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:42:35"
"AMZN",191.32,"Large",192.09,"BUY at 191.27","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 11:42:35"
"AMZN",191.32,"Large",192.09,"BUY at 191.39","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 11:42:35"
"AMZN",191.32,"Large",192.09,"BUY at 191.3699","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 11:42:35"
"AMZN",191.32,"Large",192.09,"BUY at 192.0304","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 11:42:35"
"AMZN",191.32,"Large",192.09,"BUY at 191.53","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 11:42:35"
"AMZN",191.32,"Large",192.09,"BUY at 191.5452","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 11:42:35"
"AMZN",191.32,"Large",192.09,"BUY at 191.33","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 11:42:35"
"AMZN",191.32,"Large",192.09,"BUY at 191.755","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 11:42:35"
