"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.47,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"ABBV","Large",183.26,183.18,"Downtrend","Mixed trend","Higher","No",2.34,-3.65
"ADP","Large",315.813,316.15,"Downtrend","Mixed trend","Higher","No",9.78,-1.7
"AMZN","Large",200.49,196.73,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",227.46,227.36,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.17,42.16,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",108.22,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"CCJ","Large",58.7177,57.61,"Downtrend","Uptrend","Neutral","Yes",0.41,-4
"CEG","Large",297.2601,293.7,"Downtrend","Uptrend","Neutral","Yes",9.5,-7.99
"COST","Large",1007.1873,1007.76,"Downtrend","Mixed trend","Higher","No",17.1,-3.03
"CRM","Large",272.8,272.42,"Downtrend","Downtrend","Neutral","No",6.35,-4.39
"CSCO","Large",62.8287,62.47,"Downtrend","Mixed trend","Higher","No",2.45,-2.63
"CVX","Large",136.75,133.86,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.01,98.08,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"DNN","Small",1.68,1.56,"Downtrend","Uptrend","Neutral","Yes",-0.09,-6.28
"F","Large",10.3502,10.29,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.28,17.28,"Downtrend","Uptrend","Neutral","Yes",2.23,-5.02
"GE","Large",232.63,230.82,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GME","Large",32.99,30,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.87
"GOOGL","Large",168.24,168.27,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",362.5,361.36,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",131.5,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",62.9001,62.21,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"IBM","Large",258.9019,256.61,"Downtrend","Mixed trend","Neutral","No",5.84,-3.02
"INFA","Mid",24.16,18.8,"Downtrend","Uptrend","Neutral","Yes",0,-3.75
"INTU","Large",720,717.24,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",243.26,240.91,"Downtrend","Mixed trend","Lower","No",11.35,-2.61
"JNJ","Large",152.78,152.23,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"JPM","Large",260.69,260.53,"Downtrend","Mixed trend","Neutral","No",20.38,-3.84
"LEU","Small",112.06,102.49,"Downtrend","Uptrend","Neutral","Yes",6.45,-7.21
"LIN","Large",459.53,458.68,"Downtrend","Mixed trend","Neutral","No",13.77,-1.81
"LLY","Large",715,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",14.97,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MA","Large",563.58,563.64,"Downtrend","Mixed trend","Higher","No",14.25,-2.9
"MCD","Large",311.88,312.48,"Downtrend","Mixed trend","Higher","No",11.32,-1.87
"META","Large",625.9,627.22,"Downtrend","Mixed trend","Neutral","No",25.59,-4.41
"MNSO","Mid",18.26,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.7694,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"MSFT","Large",450.0547,450.43,"Downtrend","Mixed trend","Neutral","No",12.92,-2.92
"NFLX","Large",1185.23,1184.46,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74
"NNE","Small",35.6,28.93,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
