"Symbol","RecommendedBuyPrice","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.835,"Uptrend or netural","Good","No","9.7 - 9.97",1,9.84,"2025-04-30 14:43:26"
"ABEV",2.56,2.55,"Uptrend or netural","Good","No","2.52 - 2.57",0.16,16.09,"2025-04-30 14:43:26"
"AMZN",180.1,181.88,"Mixed or Recovery","Good","No","179.54 - 183.19",5.53,32.88,"2025-04-30 14:43:26"
"APP",268.66,270.195,"Mixed or Recovery","Good","No","252.87 - 284.13",4.54,59.41,"2025-04-30 14:43:26"
"AVGO",185,190.64,"Mixed or Recovery","Good","No","187.56 - 193.23",2.16,87.91,"2025-04-30 14:43:26"
"BAC",38.94,39.4353,"Mixed or Recovery","Good","No","39.03 - 39.8",3.35,11.8,"2025-04-30 14:43:26"
"BLCO",10.6,11.665,"Bearish or Oversold","Good","Yes","11.07 - 12.57",-0.9,NA,"2025-04-30 14:43:26"
"BTG",3.09,3.105,"Mixed or Recovery","Good","No","3.05 - 3.15",-0.48,NA,"2025-04-30 14:43:26"
"CHEF",55.43,56.84,"Uptrend or netural","Good","No","34.65 - 82.46",1.32,42.86,"2025-04-30 14:43:26"
"COST",977.78,988.76,"Uptrend or netural","Good","No","978.79 - 997.23",17.16,57.8,"2025-04-30 14:43:26"
"CRM",265.13,265.635,"Mixed or Recovery","Good","No","262.94 - 267.8",6.37,41.76,"2025-04-30 14:43:26"
"ETSY",41.56,42.66,"Bearish or Oversold","Good","Yes","39.11 - 46.13",2.35,17.87,"2025-04-30 14:43:26"
"F",9.89,9.915,"Uptrend or netural","Good","No","9.78 - 10.04",1.46,6.8,"2025-04-30 14:43:26"
"FSS",81.44,81.39,"Uptrend or netural","Good","No","81.63 - 83.56",3.5,23.26,"2025-04-30 14:43:26"
"GDS",24.53,25.41,"Uptrend or netural","Good","No","24.63 - 26.09",-0.62,NA,"2025-04-30 14:43:26"
"GIL",45.38,45.45,"Uptrend or netural","Good","Yes","43.74 - 46.83",2.46,18.5,"2025-04-30 14:43:26"
"GOOGL",155.9,157.24,"Mixed or Recovery","Good","No","155.8 - 158.18",8.95,17.53,"2025-04-30 14:43:26"
"HD",353.17,357.28,"Mixed or Recovery","Good","No","349.22 - 360.71",14.9,24,"2025-04-30 14:43:26"
"HIMS",32.19,32.985,"Uptrend or netural","Good","No","31.86 - 33.98",0.53,62.38,"2025-04-30 14:43:26"
"INTC",19.62,19.89,"Mixed or Recovery","Good","No","19.65 - 20.11",-4.48,NA,"2025-04-30 14:43:26"
"IVF",2.39,2.7278,"Uptrend or netural","Good","No","2.08 - 3.25",-12.12,NA,"2025-04-30 14:43:26"
"JFBR",1.18,1.285,"Uptrend or netural","Good","Yes","0.96 - 1.61",-11.91,NA,"2025-04-30 14:43:26"
"JNJ",155.3,155.67,"Uptrend or netural","Good","No","154.66 - 156.59",9,17.3,"2025-04-30 14:43:26"
"JPM",238.58,241.585,"Mixed or Recovery","Good","No","238.85 - 243.91",20.38,11.89,"2025-04-30 14:43:26"
"KC",13.37,13.56,"Uptrend or netural","Good","No","13.2 - 13.94",-1.11,NA,"2025-04-30 14:43:26"
"LCID",2.4,2.48,"Mixed or Recovery","Good","No","2.43 - 2.52",-1.25,NA,"2025-04-30 14:43:26"
"LINE",48.36,48.4,"Bearish or Oversold","Good","Yes","46.31 - 50.09",-3.7,NA,"2025-04-30 14:43:26"
"MA",530.22,540.41,"Uptrend or netural","Good","No","535.06 - 545.23",13.87,39.08,"2025-04-30 14:43:26"
"META",531.87,539.37,"Mixed or Recovery","Good","No","532.4 - 545.21",23.84,22.63,"2025-04-30 14:43:26"
"NFLX",1110.3,1119.35,"Uptrend or netural","Good","No","1107.47 - 1128.85",21.16,53.05,"2025-04-30 14:43:26"
"NU",12.17,12.36,"Uptrend or netural","Good","No","12.2 - 12.5",0.4,30.75,"2025-04-30 14:43:26"
"NVDA",104.54,107.235,"Mixed or Recovery","Good","No","106.21 - 108.02",2.94,36.38,"2025-04-30 14:43:26"
"PFE",24.17,24.215,"Uptrend or netural","Good","No","24 - 24.41",1.41,17.19,"2025-04-30 14:43:26"
"PG",161.53,161.575,"Mixed or Recovery","Good","No","160.46 - 162.63",6.3,25.7,"2025-04-30 14:43:26"
"PLTR",109.97,117.5098,"Uptrend or netural","Good","No","115.59 - 119",0.19,614.26,"2025-04-30 14:43:26"
"QRVO",68.42,70.33,"Uptrend or netural","Good","Yes","67.45 - 72.78",0.28,246.54,"2025-04-30 14:43:26"
"RGLS",7.79,7.885,"Uptrend or netural","Good","Yes","5.92 - 9.87",-0.82,NA,"2025-04-30 14:43:26"
"RIVN",12.75,13.4,"Uptrend or netural","Good","No","13.16 - 13.63",-4.69,NA,"2025-04-30 14:43:26"
"SMCI",30.29,30.865,"Mixed or Recovery","Good","Yes","30.12 - 31.43",2.3,13.32,"2025-04-30 14:43:26"
"SNAP",7.5,7.745,"Bearish or Oversold","Good","Yes","7.55 - 7.94",-0.42,NA,"2025-04-30 14:43:26"
"SOFI",12.11,12.39,"Uptrend or netural","Good","No","12.11 - 12.66",0.39,31.82,"2025-04-30 14:43:26"
"STX",88.26,88.94,"Uptrend or netural","Good","Yes","86.7 - 91.02",5.5,16.1,"2025-04-30 14:43:26"
"TSLA",271.63,278.4786,"Mixed or Recovery","Good","No","274.06 - 282.02",1.75,159.45,"2025-04-30 14:43:26"
"UNH",401.96,410.36,"Mixed or Recovery","Good","No","406 - 414.46",23.9,17.17,"2025-04-30 14:43:26"
"V",333.45,340.95,"Uptrend or netural","Good","No","335.67 - 346.23",9.9,34.61,"2025-04-30 14:43:26"
"WDC",42.67,43.32,"Uptrend or netural","Good","Yes","42.05 - 44.44",3.46,12.54,"2025-04-30 14:43:26"
"WRBY",16.06,16.5828,"Uptrend or netural","Good","No","16.26 - 16.89",-0.17,NA,"2025-04-30 14:43:26"
"XOM",104.29,105.02,"Mixed or Recovery","Good","No","103.86 - 106.03",7.85,13.37,"2025-04-30 14:43:26"
"XPO",102.69,104.42,"Uptrend or netural","Good","No","99.39 - 109.6",3.23,32.05,"2025-04-30 14:43:26"
