"Symbol","MarketCap","Rating","Score","RatingL","ScoreL","VolumeSurge","EPS","PERatio"
"AAPL","Large","HOLD","Low","HOLD","Low","No",6.3,32.81
"AVNS","Small","HOLD","Moderate","HOLD","Low","No",-8.4,NA
"BCPC","Mid","HOLD","Low","HOLD","Moderate","No",3.93,37.93
"BCTX","Nano","HOLD","Low","HOLD","Low","Yes",-4.75,NA
"CEP","Micro","HOLD","Low","HOLD","Low","Yes",0.24,113.75
"CERO","Nano","HOLD","Moderate","HOLD","Low","Yes",-40.29,NA
"CHDN","Mid","HOLD","Moderate","BUY","High","Yes",5.68,15.86
"CYH","Small","HOLD","Moderate","HOLD","Low","Yes",-3.9,NA
"EPOW","Nano","HOLD","Low","HOLD","Moderate","Yes",-1.08,NA
"EPSM","Micro","HOLD","Moderate","HOLD","Low","Yes",0.05,138.4
"EQIX","Large","HOLD","Low","HOLD","Low","No",8.5,96.47
"GDHG","Nano","HOLD","Low","HOLD","Moderate","No",-0.7,NA
"GOOGL","Large","HOLD","Moderate","HOLD","Low","No",8.05,19.68
"GSHD","Mid","HOLD","Low","HOLD","High","Yes",1.16,78.46
"JJSF","Mid","HOLD","Moderate","HOLD","Moderate","No",4.34,29.84
"LGCB","Nano","HOLD","Moderate","HOLD","Low","Yes",-0.2,NA
"LKQ","Mid","HOLD","Moderate","HOLD","High","Yes",2.63,14.3
"MSFT","Large","HOLD","Moderate","HOLD","Low","No",12.39,31.02
"NOW","Large","HOLD","Moderate","HOLD","Low","Yes",6.83,137.33
"NUWE","Nano","HOLD","Low","HOLD","Low","Yes",-8.41,NA
"PEP","Large","HOLD","Low","HOLD","High","No",6.96,19.44
"PI","Mid","HOLD","Moderate","HOLD","Low","Yes",1.39,64.71
"POOL","Large","HOLD","Moderate","HOLD","High","Yes",11.29,25.45
"SITM","Mid","HOLD","Moderate","HOLD","Low","No",-4.06,NA
"SMCI","Large","HOLD","Moderate","HOLD","Low","No",2.3,15.24
"SNT","Micro","HOLD","Moderate","HOLD","Low","Yes",0.05,70.6
"SOFI","Large","HOLD","Moderate","HOLD","Low","No",0.39,31.48
"TMC","Small","HOLD","Moderate","HOLD","Low","Yes",-0.25,NA
"WTW","Large","HOLD","Moderate","HOLD","Moderate","No",-0.94,NA
"ZENA","Micro","HOLD","Moderate","HOLD","Low","Yes",-0.16,NA
