Symbol,MarketCap,MinuteRating,DayRating,VolumeSurge,EPS,PERatio
AAPL,Large,HOLD,HOLD,No,6.3,32.81
AVNS,Small,HOLD,HOLD,No,-8.4,NA
BCPC,Mid,HOLD,HOLD,No,3.93,37.93
BCTX,Nano,HOLD,HOLD,Yes,-4.75,NA
CEP,Micro,HOLD,HOLD,Yes,0.24,113.75
CERO,Nano,HOLD,HOLD,Yes,-40.29,NA
CHDN,Mid,HOLD,BUY,Yes,5.68,15.86
CYH,Small,HOLD,HOLD,Yes,-3.9,NA
EPOW,Nano,HOLD,HOLD,Yes,-1.08,NA
EPSM,Micro,HOLD,HOLD,Yes,0.05,138.4
EQIX,Large,HOLD,HOLD,No,8.5,96.47
GDHG,Nano,HOLD,HOLD,No,-0.7,NA
GOOGL,Large,HOLD,HOLD,No,8.05,19.68
GSHD,Mid,HOLD,HOLD,Yes,1.16,78.46
JJSF,Mid,HOLD,HOLD,No,4.34,29.84
LGCB,Nano,HOLD,HOLD,Yes,-0.2,NA
LKQ,Mid,HOLD,HOLD,Yes,2.63,14.3
MSFT,Large,HOLD,HOLD,No,12.39,31.02
NOW,Large,HOLD,HOLD,Yes,6.83,137.33
NUWE,Nano,HOLD,HOLD,Yes,-8.41,NA
PEP,Large,HOLD,HOLD,No,6.96,19.44
PI,Mid,HOLD,HOLD,Yes,1.39,64.71
POOL,Large,HOLD,HOLD,Yes,11.29,25.45
SITM,Mid,HOLD,HOLD,No,-4.06,NA
SMCI,Large,HOLD,HOLD,No,2.3,15.24
SNT,Micro,HOLD,HOLD,Yes,0.05,70.6
SOFI,Large,HOLD,HOLD,No,0.39,31.48
TMC,Small,HOLD,HOLD,Yes,-0.25,NA
WTW,Large,HOLD,HOLD,No,-0.94,NA
ZENA,Micro,HOLD,HOLD,Yes,-0.16,NA
