"Symbol","Market.Cap","Rating","Score","Rating.L","Score.L","Volume.Surge.L","EPS (Trailing 12 Months)","P/E Ratio"
"AAPL","Large","HOLD","Low","HOLD","Low","No",6.3,32.80714
"BCPC","Mid","HOLD","Low","HOLD","Moderate","No",3.93,37.92621
"BCTX","Nano","HOLD","Low","HOLD","Low","Yes",-4.75,NA
"CEP","Micro","HOLD","Moderate","HOLD","Low","Yes",0.24,113.75
"CEP","Micro","HOLD","Moderate","HOLD","Low","Yes",0.24,113.75
"CEP","Micro","HOLD","Moderate","HOLD","Low","Yes",0.24,113.75
"CEP","Micro","HOLD","Moderate","HOLD","Low","Yes",0.24,113.75
"CHDN","Mid","HOLD","Moderate","BUY","High","Yes",5.68,15.855634
"EQIX","Large","HOLD","Moderate","HOLD","Low","No",8.5,96.472946
"GOOGL","Large","HOLD","Low","HOLD","Low","No",8.05,19.679502
"GSHD","Mid","HOLD","Low","HOLD","High","Yes",1.16,78.4569
"JJSF","Mid","HOLD","Moderate","HOLD","Moderate","No",4.34,29.835253
"LGCB","Nano","HOLD","Moderate","HOLD","Low","Yes",-0.2,NA
"LKQ","Mid","HOLD","Moderate","HOLD","High","No",2.63,14.298478
"MSFT","Large","HOLD","Low","HOLD","Low","No",12.39,31.02179
"PEP","Large","BUY","High","HOLD","High","No",6.96,19.441092
"PI","Mid","HOLD","Low","HOLD","Low","Yes",1.39,64.71223
"POOL","Large","HOLD","Low","HOLD","High","Yes",11.29,25.452393
"SMCI","Large","HOLD","Low","HOLD","Low","No",2.3,15.243479
"SOFI","Large","HOLD","Low","HOLD","Low","No",0.39,31.475643
"TMC","Small","HOLD","Low","HOLD","Low","Yes",-0.25,NA
"WTW","Large","HOLD","Low","HOLD","Moderate","No",-0.94,NA
"ZENA","Micro","HOLD","High","HOLD","Low","Yes",-0.16,NA
