"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"NVDA","Large",143.32,141.57,"Mixed trend","Uptrend",FALSE,3.09,"-","2025-06-09 09:20:00"
"AAPL","Large",204.7,200.9,"Mixed trend","Mixed trend",FALSE,6.42,"-","2025-06-09 09:20:00"
"AMZN","Large",214.6,210.7,"Downtrend","Uptrend",FALSE,6.13,"-","2025-06-09 09:21:00"
"MSFT","Large",469.2,464.31,"Mixed trend","Uptrend",FALSE,12.95,"-","2025-06-09 09:21:00"
"META","Large",697.5,684.04,"Mixed trend","Uptrend",FALSE,25.6,"-","2025-06-09 09:17:00"
"GOOGL","Large",174.11,172.26,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 09:21:00"
"WBD","Large",10.6,10.47,"Mixed trend","Mixed trend",FALSE,-4.4,"-","2025-06-09 09:20:00"
"PLTR","Large",127.16,125.73,"Downtrend","Mixed trend",FALSE,0.23,"-","2025-06-09 09:20:00"
"GOOG","Large",175.4,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 09:20:00"
"F","Large",10.27,9.9,"Mixed trend","Mixed trend",FALSE,1.25,"-","2025-06-09 09:21:00"
"AVGO","Large",246.37,243.54,"Mixed trend","Mixed trend",TRUE,2.73,"-","2025-06-09 09:21:00"
"MCD","Large",304.6,301.95,"Mixed trend","Mixed trend",FALSE,11.34,"-","2025-06-09 09:20:00"
