"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.855,"Uptrend or netural","Good","No","9.73 - 10",1,9.84,"2025-04-30 14:40:25"
"ABEV",2.56,2.545,"Uptrend or netural","Good","No","2.53 - 2.58",0.16,16.09,"2025-04-30 14:40:25"
"AMZN",180.1,181.83,"Mixed or Recovery","Good","No","179.89 - 183.75",5.53,32.88,"2025-04-30 14:40:25"
"APP",268.66,269.35,"Mixed or Recovery","Good","No","253.76 - 285.1",4.54,59.41,"2025-04-30 14:40:25"
"AVGO",185,190.44,"Mixed or Recovery","Good","No","187.6 - 193.29",2.16,87.91,"2025-04-30 14:40:25"
"BAC",38.91,39.4499,"Mixed or Recovery","Good","No","39.03 - 39.81",3.35,11.8,"2025-04-30 14:40:25"
"BLCO",10.6,11.91,"Bearish or Oversold","Good","Yes","11.11 - 12.62",-0.9,NA,"2025-04-30 14:40:25"
"BTG",3.09,3.1,"Uptrend or netural","Good","No","3.05 - 3.16",-0.48,NA,"2025-04-30 14:40:25"
"CHEF",55.43,56.83,"Uptrend or netural","Good","No","31.84 - 79.76",1.32,42.86,"2025-04-30 14:40:25"
"COST",977.78,989.05,"Uptrend or netural","Good","No","979.92 - 998.38",17.16,57.8,"2025-04-30 14:40:25"
"CRM",265.12,265.5075,"Mixed or Recovery","Good","No","263.14 - 268.01",6.37,41.76,"2025-04-30 14:40:25"
"ETSY",41.56,42.675,"Bearish or Oversold","Good","Yes","39.13 - 46.17",2.35,17.87,"2025-04-30 14:40:25"
"F",9.89,9.915,"Uptrend or netural","Good","No","9.79 - 10.04",1.46,6.8,"2025-04-30 14:40:25"
"FSS",81.49,81.49,"Uptrend or netural","Good","No","77.54 - 81.38",3.5,23.26,"2025-04-30 14:40:25"
"GDS",24.53,25.365,"Uptrend or netural","Good","No","24.61 - 26.07",-0.62,NA,"2025-04-30 14:40:25"
"GIL",45.38,45.455,"Uptrend or netural","Good","Yes","43.79 - 46.93",2.46,18.5,"2025-04-30 14:40:25"
"GOOGL",155.9,157.135,"Mixed or Recovery","Good","No","155.73 - 158.28",8.95,17.53,"2025-04-30 14:40:25"
"HD",353.17,357.295,"Mixed or Recovery","Good","No","350.68 - 359.98",14.9,24,"2025-04-30 14:40:25"
"HIMS",32.19,32.95,"Uptrend or netural","Good","No","31.95 - 34.06",0.53,62.38,"2025-04-30 14:40:25"
"INTC",19.62,19.9001,"Mixed or Recovery","Good","No","19.66 - 20.13",-4.48,NA,"2025-04-30 14:40:25"
"IVF",2.39,2.651,"Uptrend or netural","Good","No","2.11 - 3.29",-12.12,NA,"2025-04-30 14:40:25"
"JFBR",1.18,1.2889,"Uptrend or netural","Good","Yes","0.95 - 1.6",-11.91,NA,"2025-04-30 14:40:25"
"JNJ",155.3,155.69,"Uptrend or netural","Good","No","154.54 - 156.6",9,17.3,"2025-04-30 14:40:25"
"JPM",238.57,241.67,"Mixed or Recovery","Good","No","238.93 - 243.99",20.38,11.89,"2025-04-30 14:40:25"
"KC",13.37,13.625,"Uptrend or netural","Good","No","13.21 - 13.95",-1.11,NA,"2025-04-30 14:40:25"
"LCID",2.4,2.46,"Mixed or Recovery","Good","No","2.42 - 2.52",-1.25,NA,"2025-04-30 14:40:25"
"LINE",48.36,48.4681,"Bearish or Oversold","Good","Yes","46.51 - 50.43",-3.7,NA,"2025-04-30 14:40:25"
"MA",530.22,540.51,"Uptrend or netural","Good","No","535.37 - 545.57",13.87,39.08,"2025-04-30 14:40:25"
"META",531.87,539.25,"Mixed or Recovery","Good","No","532.81 - 545.64",23.84,22.63,"2025-04-30 14:40:25"
"NFLX",1110.2,1118.845,"Uptrend or netural","Good","No","1108.32 - 1129.73",21.16,53.05,"2025-04-30 14:40:25"
"NU",12.17,12.3591,"Uptrend or netural","Good","No","12.2 - 12.51",0.4,30.75,"2025-04-30 14:40:25"
"NVDA",104.54,107.18,"Mixed or Recovery","Good","No","106.27 - 108.08",2.94,36.38,"2025-04-30 14:40:25"
"PFE",24.17,24.215,"Uptrend or netural","Good","No","23.99 - 24.41",1.41,17.19,"2025-04-30 14:40:25"
"PG",161.54,161.635,"Mixed or Recovery","Good","No","160.48 - 162.65",6.3,25.7,"2025-04-30 14:40:25"
"PLTR",109.97,117.435,"Uptrend or netural","Good","No","115.74 - 119.15",0.19,614.26,"2025-04-30 14:40:25"
"QRVO",68.42,70.12,"Uptrend or netural","Good","Yes","67.75 - 73.1",0.28,246.54,"2025-04-30 14:40:25"
"RGLS",7.79,7.9,"Uptrend or netural","Good","Yes","5.92 - 9.88",-0.82,NA,"2025-04-30 14:40:25"
"RIVN",12.75,13.39,"Uptrend or netural","Good","No","13.15 - 13.66",-4.69,NA,"2025-04-30 14:40:25"
