"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.4605,193.2,"Mixed trend","BUY","Neutral","No",6.42,-4.19
"AMZN","Large",201.55,196.7,"Mixed trend","BUY","Neutral","No",6.13,-4
"AVGO","Large",229.12,228.2,"Mixed trend","BUY","Neutral","No",2.17,-6.29
"BAC","Large",43.12,42.15,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BAH","Large",110.675,106.12,"Downtrend","BUY","Neutral","Yes",6.7,-3.51
"CEG","Large",297.87,293.68,"Uptrend","BUY","Neutral","No",9.5,-7.99
"CRM","Large",280.11,275.75,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",62.86,62.47,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.69,133.84,"Mixed trend","BUY","Neutral","No",8.75,-3.41
"DECK","Large",102.02,97.67,"Downtrend","BUY","Neutral","Yes",6.33,-4.59
"F","Large",10.3601,10.27,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"FRO","Mid",18.155,17.1,"Mixed trend","BUY","Neutral","No",2.23,-5.02
"GE","Large",231.79,230.39,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GFI","Large",23.05,22.64,"Uptrend","BUY","Neutral","No",1.38,-4.66
"GOOGL","Large",169.265,168.43,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HD","Large",363.3289,361.26,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HOOD","Large",63.37,62.09,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"INTU","Large",720.87,718.45,"Uptrend","BUY","Neutral","Yes",12.26,-3.13
"ITW","Large",241.74,240.91,"Mixed trend","BUY","Neutral","No",11.35,-2.61
"JNJ","Large",152.64,152.28,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LEU","Small",111.66,102.48,"Uptrend","BUY","Neutral","Yes",6.45,-7.21
"LLY","Large",712.14,710.54,"Mixed trend","BUY","Higher","No",12.3,-4.55
"MCD","Large",314.395,313.87,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"MNSO","Mid",17.9,17.93,"Downtrend","BUY","Neutral","Yes",1.16,-6.67
"MRK","Large",77.31,77.46,"Mixed trend","BUY","Neutral","No",6.88,-4.7
"NNE","Small",35.19,28.9,"Uptrend","BUY","Neutral","Yes",-0.98,-7.8
"NU","Large",11.938,11.8,"Mixed trend","BUY","Higher","No",0.44,-6.13
"NVDA","Large",130.965,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"ORCL","Large",155.66,155.12,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PLTR","Large",122.6273,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",18.865,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",144.73,142.15,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RGTI","Mid",13.81,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"ROST","Large",132.16,131.17,"Downtrend","BUY","Higher","Yes",6.33,-2.61
"T","Large",27.275,27.19,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TSLA","Large",337.62,333.91,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UEC","Mid",6.405,5.62,"Uptrend","BUY","Neutral","Yes",-0.15,-5.85
"UNH","Large",292.7271,293.25,"Mixed trend","BUY","Higher","No",23.88,-6.25
"URG","Small",0.8863,0.76,"Uptrend","BUY","Neutral","Yes",-0.13,-8.78
"UUUU","Small",5.205,4.78,"Uptrend","BUY","Neutral","Yes",-0.43,-6.64
"WDAY","Large",242.12,237.51,"Downtrend","BUY","Neutral","Yes",1.8,-3.3
"WFC","Large",72.64,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"XOM","Large",102.76,101.9,"Mixed trend","BUY","Neutral","No",7.54,-3.14
