"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS"
"AAL","Mid",10.9999,"Neutral","Uptrend or neutral","Good","No","Higher",1
"AAPL","Large",198.355,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43
"ABBV","Large",188.15,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34
"ADP","Large",306.63,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77
"AFRM","Large",47.05,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62
"AMZN","Large",192.42,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14
"AVGO","Large",207.3775,"Neutral","Uptrend or neutral","Good","No","Higher",2.16
"BBD","Large",2.695,"Neutral","Uptrend or neutral","Good","No","Higher",0.27
"BTG","Mid",3.125,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48
"CARG","Mid",31,"Neutral","Uptrend or neutral","Good","No","Higher",0.2
"CLSK","Mid",8.8898,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0
"COMP","Mid",6.445,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31
"COST","Large",1004.835,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14
"CRM","Large",276.385,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35
"CRWD","Large",409.725,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09
"CSCO","Large",59.83,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28
"CVX","Large",138.39,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75
"F","Large",10.4099,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46
"GDOT","Small",10.72,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.5
"GE","Large",213.8824,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33
"GMED","Mid",56.89,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75
"GOOGL","Large",152.8,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96
"GSAT","Mid",17.48,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59
"HES","Large",131.88,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21
"HIMS","Mid",50.24,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53
"HOOD","Large",54.2398,"Neutral","Uptrend or neutral","Good","No","Higher",1.75
"IBM","Large",249.3,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84
"JPM","Large",252.96,"Neutral","Uptrend or neutral","Good","No","Higher",20.38
"KLAC","Large",699.48,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51
"LLY","Large",754.46,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27
"MA","Large",567.26,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26
"MARA","Mid",14.97,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72
"MCHP","Large",54.42,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57
"META","Large",596.165,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55
"MP","Mid",21.22,"Neutral","Bearish or Oversold","Good","No","Neutral",-0.57
"MRK","Large",77.465,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88
"MSFT","Large",436.54,"Neutral","Uptrend or neutral","Good","No","Higher",12.93
"NET","Large",133.28,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24
"NFLX","Large",1142.045,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16
"NOW","Large",978.5,"Neutral","Uptrend or neutral","Good","No","Higher",7.33
"NVDA","Large",116.402,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94
"ORCL","Large",150.17,"Neutral","Mixed or Recovery","Good","No","Higher",4.27
"PINS","Large",29.21,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67
"PM","Large",170.82,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36
"QBTS","Mid",10.83,"Neutral","Uptrend or neutral","Good","Yes","Higher",-0.75
"QCOM","Large",145.02,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8
"RKLB","Large",20.865,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38
"T","Large",27.95,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63
"TOST","Large",41.03,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03
"TSLA","Large",297.53,"Neutral","Uptrend or neutral","Good","No","Higher",1.75
"TTD","Large",72.82,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78
"UNH","Large",380.395,"Neutral","Bearish or Oversold","Good","No","Higher",23.88
"V","Large",352.11,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94
"VMC","Large",268.375,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1
"WFC","Large",72.24,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56
"WMT","Large",97.01,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41
"XOM","Large",107.29,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54
"YELP","Mid",39.3,"Neutral","Uptrend or neutral","Good","No","Higher",1.88
