"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"NVDA","Large",141.62,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 16:08:00"
"AAPL","Large",203.8503,201.96,"Downtrend","Mixed trend",FALSE,6.42,"Good","2025-06-06 16:09:00"
"GOOGL","Large",174.1487,171.97,"Uptrend","Mixed trend",FALSE,8.97,"Good","2025-06-06 16:09:00"
"META","Large",697.6947,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 16:07:00"
"MSFT","Large",470.4,465.3,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 16:06:00"
"AMZN","Large",213.66,211.19,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 16:09:00"
"PLTR","Large",127.5,123.0475,"Mixed trend","Mixed trend",FALSE,0.23,"Good","2025-06-06 16:08:00"
"INTC","Large",20.0697,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 16:08:00"
"AVGO","Large",246.26,243.54,"Mixed trend","Mixed trend",TRUE,2.73,"Good","2025-06-06 16:09:00"
"GOOG","Large",175.5123,174.24,"Uptrend","Mixed trend",FALSE,8.97,"Good","2025-06-06 16:09:00"
"LULU","Large",265.3999,262.35,"Uptrend","Downtrend",TRUE,14.69,"Good","2025-06-06 16:09:00"
"JPM","Large",265.73,263.34,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 16:04:00"
"LLY","Large",769.88,762.3,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 16:04:00"
"V","Large",370.22,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 16:04:00"
"XOM","Large",104.21,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 16:10:00"
"COST","Large",1014.94,1004.85,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 16:00:00"
"MA","Large",590.12,584.1,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 16:00:00"
"UNH","Large",302.47,298.98,"Downtrend","Mixed trend",FALSE,23.9,"Good","2025-06-06 16:10:00"
"NFLX","Large",1241.47,1228.59,"Downtrend","Mixed trend",FALSE,21.13,"Good","2025-06-06 16:00:00"
"WMT","Large",97.4399,96.03,"Mixed trend","Mixed trend",FALSE,2.34,"Good","2025-06-06 16:10:00"
