"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.9705,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 12:42:45"
"AAPL","Large",198.05,"Neutral","Mixed or Recovery","Good","No","Higher",6.43,"2025-05-09 12:42:45"
"ABBV","Large",187.3,"Neutral","Mixed or Recovery","Good","No","Higher",2.34,"2025-05-09 12:42:45"
"ADP","Large",306.475,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 12:42:45"
"AFRM","Large",46.82,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 12:42:45"
"AMZN","Large",192.205,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 12:42:45"
"AQN","Mid",5.965,"Neutral","Uptrend or neutral","Good","No","Neutral",0.07,"2025-05-09 12:42:45"
"AVGO","Large",207.35,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 12:42:45"
"AVPT","Mid",18.98,"Neutral","Uptrend or neutral","Good","Yes","Higher",-0.16,"2025-05-09 12:42:45"
"BBD","Large",2.7,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 12:42:45"
"BTG","Mid",3.1001,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 12:42:45"
"CARG","Mid",31.01,"Neutral","Uptrend or neutral","Good","No","Neutral",0.2,"2025-05-09 12:42:45"
"CLSK","Mid",8.675,"Neutral","Mixed or Recovery","Good","Yes","Neutral",0,"2025-05-09 12:42:45"
"COMP","Mid",6.295,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 12:42:45"
"COST","Large",1004.39,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 12:42:45"
"CRM","Large",275.74,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 12:42:45"
"CRWD","Large",410.26,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 12:42:45"
"CSCO","Large",59.595,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 12:42:45"
"CVX","Large",138.2,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 12:42:45"
"F","Large",10.385,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 12:42:45"
"GDOT","Small",10.825,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.5,"2025-05-09 12:42:45"
"GE","Large",213.94,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 12:42:45"
"GMED","Mid",57.215,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 12:42:45"
"GOOGL","Large",153.04,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 12:42:45"
"HD","Large",362.755,"Neutral","Mixed or Recovery","Good","No","Higher",14.91,"2025-05-09 12:42:45"
"HES","Large",131.725,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 12:42:45"
"HIMS","Mid",50.3926,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 12:42:45"
"HOOD","Large",54.101,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 12:42:45"
"IBM","Large",248.6962,"Neutral","Mixed or Recovery","Good","No","Higher",5.84,"2025-05-09 12:42:45"
"JNJ","Large",155.285,"Neutral","Mixed or Recovery","Good","No","Higher",8.99,"2025-05-09 12:42:45"
"JPM","Large",252.8,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 12:42:45"
"KLAC","Large",699.975,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 12:42:45"
"LLY","Large",752.735,"Neutral","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-09 12:42:45"
"MA","Large",566.595,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 12:42:45"
"MARA","Mid",14.715,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-09 12:42:45"
"MCD","Large",311.8,"Neutral","Mixed or Recovery","Good","No","Higher",11.32,"2025-05-09 12:42:45"
"MCHP","Large",54.31,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 12:42:45"
"META","Large",597.3,"Neutral","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 12:42:45"
"MP","Mid",21.1,"Neutral","Bearish or Oversold","Good","No","Neutral",-0.57,"2025-05-09 12:42:45"
"MRK","Large",77.2,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 12:42:45"
"MSFT","Large",436.91,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 12:42:45"
