"Symbol","MarketCap","Health","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAPL","Large",TRUE,"HOLD","HOLD","No",6.3,32.81,2025-04-24 16:00:25.968726
"AMZN","Large",TRUE,"HOLD","HOLD","No",5.53,33.46,2025-04-24 16:00:25.968726
"AVNS","Small",TRUE,"HOLD","HOLD","Yes",-8.4,NA,2025-04-24 16:00:25.968726
"CEP","Micro",FALSE,"HOLD","HOLD","Yes",0.24,113.75,2025-04-24 16:00:25.968726
"CERO","Nano",TRUE,"HOLD","HOLD","Yes",-40.29,NA,2025-04-24 16:00:25.968726
"CYH","Small",TRUE,"HOLD","HOLD","Yes",-3.9,NA,2025-04-24 16:00:25.968726
"EPOW","Nano",TRUE,"HOLD","HOLD","Yes",-1.08,NA,2025-04-24 16:00:25.968726
"EPSM","Micro",TRUE,"HOLD","HOLD","Yes",0.05,138.4,2025-04-24 16:00:25.968726
"EQIX","Large",TRUE,"HOLD","HOLD","No",8.5,96.47,2025-04-24 16:00:25.968726
"GDHG","Nano",TRUE,"HOLD","HOLD","No",-0.7,NA,2025-04-24 16:00:25.968726
"GOOGL","Large",TRUE,"HOLD","HOLD","No",8.05,19.68,2025-04-24 16:00:25.968726
"GSHD","Mid",TRUE,"HOLD","HOLD","Yes",1.16,78.46,2025-04-24 16:00:25.968726
"KYMR","Mid",TRUE,"HOLD","HOLD","No",-2.98,NA,2025-04-24 16:00:25.968726
"LGCB","Nano",TRUE,"HOLD","HOLD","Yes",-0.2,NA,2025-04-24 16:00:25.968726
"LKQ","Mid",TRUE,"HOLD","HOLD","Yes",2.63,14.3,2025-04-24 16:00:25.968726
"NOW","Large",TRUE,"HOLD","HOLD","Yes",6.83,137.33,2025-04-24 16:00:25.968726
"NUWE","Nano",TRUE,"HOLD","HOLD","Yes",-8.41,NA,2025-04-24 16:00:25.968726
"PEP","Large",TRUE,"HOLD","HOLD","Yes",6.96,19.44,2025-04-24 16:00:25.968726
"PI","Mid",TRUE,"HOLD","HOLD","Yes",1.39,64.71,2025-04-24 16:00:25.968726
"POOL","Large",TRUE,"HOLD","HOLD","Yes",11.29,25.45,2025-04-24 16:00:25.968726
"SMCI","Large",TRUE,"HOLD","HOLD","No",2.3,15.24,2025-04-24 16:00:25.968726
"SMMT","Large",TRUE,"HOLD","HOLD","No",-0.31,NA,2025-04-24 16:00:25.968726
"SNT","Micro",TRUE,"HOLD","HOLD","Yes",0.05,70.6,2025-04-24 16:00:25.968726
"SOFI","Large",TRUE,"HOLD","HOLD","No",0.39,31.48,2025-04-24 16:00:25.968726
"TMC","Small",TRUE,"HOLD","HOLD","Yes",-0.25,NA,2025-04-24 16:00:25.968726
"TSLA","Large",TRUE,"HOLD","HOLD","No",1.76,145.05,2025-04-24 16:00:25.968726
"WTW","Large",TRUE,"HOLD","HOLD","Yes",-0.94,NA,2025-04-24 16:00:25.968726
"ZENA","Micro",TRUE,"HOLD","HOLD","Yes",-0.16,NA,2025-04-24 16:00:25.968726
