"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL",11.01,"Mid",11.055,"Neutral","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 11:57:25"
"AAPL",197.68,"Large",198.665,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 11:57:25"
"ABBV",187.86,"Large",188.4,"Neutral","Mixed or Recovery","Good","No","Higher",2.34,"2025-05-09 11:57:25"
"ADP",305.93,"Large",306.88,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 11:57:25"
"AFRM",46.69,"Large",47.33,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 11:57:25"
"AMZN",191.32,"Large",192.66,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 11:57:25"
"AVGO",206.65,"Large",207.885,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 11:57:25"
"AVPT",19.13,"Mid",19.44,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.16,"2025-05-09 11:57:25"
"BBD",2.7,"Large",2.705,"Neutral","Uptrend or neutral","Good","No","Higher",0.27,"2025-05-09 11:57:25"
"CLSK",8.72,"Mid",8.96,"Neutral","Uptrend or neutral","Good","No","Higher",0,"2025-05-09 11:57:25"
"COMP",6.42,"Mid",6.415,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 11:57:25"
"COST",998.45,"Large",1007.125,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 11:57:25"
"CRM",276.51,"Large",276.91,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:57:25"
"CRWD",406.08,"Large",411.66,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:57:25"
"CSCO",59.75,"Large",59.905,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 11:57:25"
"CVX",137.84,"Large",138.34,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 11:57:25"
"EXPE",151.06,"Large",157.64,"Neutral","Mixed or Recovery","Good","Yes","Neutral",8.95,"2025-05-09 11:57:25"
"F",10.4,"Large",10.415,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 11:57:25"
"GE",212.91,"Large",214.12,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 11:57:25"
"GMED",54.97,"Mid",56.69,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:57:25"
"GOOGL",152.36,"Large",153.23,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:57:25"
"HES",131.34,"Large",131.85,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 11:57:25"
"HIMS",48.61,"Mid",50.7794,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 11:57:25"
"HOOD",54.31,"Large",54.59,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 11:57:25"
"IBM",248.16,"Large",249.7,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 11:57:25"
"JPM",253.52,"Large",253.615,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 11:57:25"
"KLAC",697.22,"Large",700.74,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 11:57:25"
"LLY",750.88,"Large",756.995,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 11:57:25"
"MA",565.16,"Large",567.715,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 11:57:25"
"MARA",14.86,"Mid",14.875,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-09 11:57:25"
"MCHP",54.43,"Large",54.4107,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 11:57:25"
"META",592.84,"Large",598.9,"Neutral","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:57:25"
"MRK",77.62,"Large",77.565,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 11:57:25"
"MSFT",436.6,"Large",437.28,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 11:57:25"
"NET",131.03,"Large",132.83,"Neutral","Uptrend or neutral","Good","Yes","Higher",-0.24,"2025-05-09 11:57:25"
"NFLX",1133.82,"Large",1144,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 11:57:25"
"NOW",972.9,"Large",981.17,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 11:57:25"
"NVDA",115.46,"Large",116.63,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:57:25"
"ONTO",89.99,"Mid",88.99,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:57:25"
"ORCL",150.25,"Large",150.65,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 11:57:25"
"PINS",29.53,"Large",29.54,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 11:57:25"
"PLTR",116.62,"Large",117.2,"Neutral","Mixed or Recovery","Good","No","Higher",0.19,"2025-05-09 11:57:25"
"PM",169.79,"Large",170.585,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 11:57:25"
"QBTS",9.83,"Mid",11.235,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 11:57:25"
"QCOM",144.68,"Large",145.295,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 11:57:25"
"RKLB",20.32,"Large",20.9901,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:57:25"
"SLVM",52.25,"Mid",53,"Neutral","Bearish or Oversold","Good","No","Higher",7.18,"2025-05-09 11:57:25"
"SOFI",13.07,"Large",13.115,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 11:57:25"
"T",27.38,"Large",27.945,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 11:57:25"
"TOST",40.91,"Large",41.18,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 11:57:25"
"TSLA",297.68,"Large",298.82,"Neutral","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:57:25"
"TTD",72.46,"Large",73.055,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 11:57:25"
"UNH",382.12,"Large",381.78,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:57:25"
"V",350.82,"Large",352.71,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 11:57:25"
"VMC",267.07,"Large",268.09,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 11:57:25"
"WFC",72.14,"Large",72.36,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 11:57:25"
"WMT",96.39,"Large",97.17,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 11:57:25"
"XOM",106.47,"Large",107.34,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 11:57:25"
