"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.88,"Uptrend or netural","Good","No","9.75 - 10.02",1,9.84,"2025-04-30 14:25:27"
"AMZN",180.1,182.25,"Mixed or Recovery","Good","No","180.38 - 184.76",5.53,32.88,"2025-04-30 14:25:27"
"APP",268.66,271.18,"Mixed or Recovery","Good","No","256.22 - 288.11",4.54,59.41,"2025-04-30 14:25:27"
"AVGO",185,190.82,"Mixed or Recovery","Good","No","188.08 - 193.82",2.16,87.91,"2025-04-30 14:25:27"
"BAC",38.85,39.565,"Mixed or Recovery","Good","No","39.2 - 39.98",3.35,11.8,"2025-04-30 14:25:27"
"BLCO",10.6,11.92,"Bearish or Oversold","Good","Yes","11.03 - 12.57",-0.9,NA,"2025-04-30 14:25:27"
"BTG",3.09,3.12,"Uptrend or netural","Good","No","3.06 - 3.17",-0.48,NA,"2025-04-30 14:25:27"
"CHEF",55.43,56.79,"Uptrend or netural","Good","No","34.1 - 82.55",1.32,42.86,"2025-04-30 14:25:27"
"COST",977.75,991.814,"Uptrend or netural","Good","No","982.54 - 1001.14",17.16,57.8,"2025-04-30 14:25:27"
"CRM",265.12,266.45,"Mixed or Recovery","Good","No","264 - 268.93",6.37,41.76,"2025-04-30 14:25:27"
"ETSY",41.56,42.42,"Bearish or Oversold","Good","Yes","38.9 - 46.09",2.35,17.87,"2025-04-30 14:25:27"
"F",9.89,9.945,"Mixed or Recovery","Good","No","9.82 - 10.08",1.46,6.8,"2025-04-30 14:25:27"
"GDS",24.53,25.42,"Uptrend or netural","Good","No","24.67 - 26.17",-0.62,NA,"2025-04-30 14:25:27"
"GOOGL",155.9,157.4,"Mixed or Recovery","Good","No","156.29 - 158.71",8.95,17.53,"2025-04-30 14:25:27"
"HD",353.17,358.06,"Mixed or Recovery","Good","No","352.8 - 364.3",14.9,24,"2025-04-30 14:25:27"
"HIMS",32.19,33.4,"Uptrend or netural","Good","No","32.48 - 34.62",0.53,62.38,"2025-04-30 14:25:27"
"INTC",19.62,19.97,"Mixed or Recovery","Good","No","19.74 - 20.22",-4.48,NA,"2025-04-30 14:25:27"
"IVF",2.39,2.74,"Uptrend or netural","Good","No","2.09 - 3.29",-12.12,NA,"2025-04-30 14:25:27"
"JFBR",1.18,1.2801,"Uptrend or netural","Good","Yes","0.96 - 1.62",-11.91,NA,"2025-04-30 14:25:27"
"JNJ",155.3,155.81,"Uptrend or netural","Good","No","154.99 - 156.94",9,17.3,"2025-04-30 14:25:27"
"JPM",238.57,242.51,"Mixed or Recovery","Good","No","240.11 - 245.25",20.38,11.89,"2025-04-30 14:25:27"
"KC",13.37,13.59,"Uptrend or netural","Good","No","13.23 - 13.98",-1.11,NA,"2025-04-30 14:25:27"
"LCID",2.4,2.49,"Mixed or Recovery","Good","No","2.44 - 2.54",-1.25,NA,"2025-04-30 14:25:27"
"LINE",48.36,48.44,"Bearish or Oversold","Good","Yes","46.01 - 50",-3.7,NA,"2025-04-30 14:25:27"
"MA",530.22,541.94,"Uptrend or netural","Good","No","537.44 - 547.84",13.87,39.08,"2025-04-30 14:25:27"
"META",531.87,540.66,"Mixed or Recovery","Good","No","534.29 - 547.28",23.84,22.63,"2025-04-30 14:25:27"
"NFLX",1109.88,1123.81,"Uptrend or netural","Good","No","1113.87 - 1135.38",21.16,53.05,"2025-04-30 14:25:27"
"NU",12.17,12.385,"Uptrend or netural","Good","No","12.22 - 12.53",0.4,30.75,"2025-04-30 14:25:27"
"NVDA",104.54,107.4822,"Mixed or Recovery","Good","No","106.71 - 108.52",2.94,36.38,"2025-04-30 14:25:27"
"PFE",24.17,24.275,"Uptrend or netural","Good","No","24.07 - 24.48",1.41,17.19,"2025-04-30 14:25:27"
"PLTR",109.97,117.4704,"Uptrend or netural","Good","No","115.82 - 119.26",0.19,614.26,"2025-04-30 14:25:27"
