"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.35,209.65,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 08:37:31"
"ABBV","Large",178.4,178.21,"Buy - price low","Bearish or Oversold",NA,"No",2.33,"2025-05-15 08:37:31"
"AFRM","Large",56.17,55.63,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.19,"2025-05-15 08:37:31"
"AKAM","Large",77.53,77.5,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.98,"2025-05-15 08:37:31"
"AMAT","Large",173.07,172.89,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-15 08:37:31"
"AMD","Large",117.2811,116.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-15 08:37:31"
"AMZN","Large",208.03,207.64,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 08:37:31"
"ARM","Large",132.9,132,"Buy - trend up","Uptrend or neutral","Neutral","No",0.75,"2025-05-15 08:37:31"
"AVGO","Large",229.05,227.72,"Buy - trend up","Uptrend or neutral","Lower","No",2.16,"2025-05-15 08:37:31"
"BABA","Large",128.3001,126.94,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:37:31"
"BABA","Large",127.97,126.94,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:37:31"
"BAC","Large",44.72,44.65,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 08:37:31"
"BIRK","Large",57.05,57.05,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.31,"2025-05-15 08:37:31"
"CAVA","Large",99.49,99.49,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 08:37:31"
"COST","Large",992,992.5,"Buy - mixed trend","Mixed or Recovery",NA,"No",17.08,"2025-05-15 08:37:31"
"CRM","Large",287.555,287.96,"Buy - trend up","Uptrend or neutral",NA,"Yes",6.36,"2025-05-15 08:37:31"
"CSCO","Large",63.05,62.62,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 08:37:31"
"CVX","Large",140.33,140.21,"Buy - trend up","Uptrend or neutral","Neutral","No",8.75,"2025-05-15 08:37:31"
"DE","Large",507,500.45,"Buy - trend up","Uptrend or neutral",NA,"No",22.59,"2025-05-15 08:37:31"
"DE","Large",507.4,500.45,"Buy - trend up","Uptrend or neutral",NA,"No",22.59,"2025-05-15 08:37:31"
"DKS","Large",186.34,185.45,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 08:37:31"
"DLO","Mid",12.5,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 08:37:31"
"DOCS","Large",59.55,59.3,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",1,"2025-05-15 08:37:31"
"ENPH","Mid",47.92,47.59,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.09,"2025-05-15 08:37:31"
"FL","Small",23.65,23.48,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-15 08:37:31"
"GE","Large",224,222.31,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-15 08:37:31"
"GLBE","Mid",34.35,34.31,"Buy - price low","Bearish or Oversold",NA,"Yes",-0.45,"2025-05-15 08:37:31"
"GOOG","Large",166.17,165.85,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 08:37:31"
"GOOGL","Large",164.92,164.55,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-15 08:37:31"
"GRAB","Large",5.09,5.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.01,"2025-05-15 08:37:31"
"HD","Large",371.9763,371.98,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-15 08:37:31"
"HOOD","Large",60.75,60.1,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 08:37:31"
"IBM","Large",257.1,257.15,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,"2025-05-15 08:37:31"
"JNJ","Large",147,146.51,"Buy - price low","Bearish or Oversold",NA,"No",9,"2025-05-15 08:37:31"
"JPM","Large",266.6733,266.04,"Buy - trend up","Uptrend or neutral",NA,"No",20.38,"2025-05-15 08:37:31"
"LLY","Large",723.8893,721.38,"Buy - price low","Bearish or Oversold",NA,"No",12.31,"2025-05-15 08:37:31"
"LOAR","Mid",83.6,83.03,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-15 08:37:31"
"META","Large",650.06,648.98,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-15 08:37:31"
"MRK","Large",74.15,74.05,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-15 08:37:31"
"MSFT","Large",451.49,450.65,"Buy - trend up","Uptrend or neutral","Neutral","No",12.94,"2025-05-15 08:37:31"
"MUFG","Large",13.31,13.31,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.14,"2025-05-15 08:37:31"
"NFLX","Large",1148.99,1145,"Buy - trend up","Uptrend or neutral",NA,"No",21.17,"2025-05-15 08:37:31"
"NGG","Large",70.31,69.84,"Buy - price low","Bearish or Oversold","Higher","Yes",2.71,"2025-05-15 08:37:31"
"NICE","Large",169.22,168.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.76,"2025-05-15 08:37:31"
"NOW","Large",1022,1022,"Buy - trend up","Uptrend or neutral",NA,"No",7.36,"2025-05-15 08:37:31"
"NTES","Large",116.1,115.67,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 08:37:31"
"NUTX","Small",157.99,157.1,"Buy - trend up","Uptrend or neutral",NA,"Yes",9.71,"2025-05-15 08:37:31"
"NVDA","Large",134.67,133.96,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 08:37:31"
"NWTN","Small",1.01,1,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-15 08:37:31"
"ORCL","Large",161.6,161.5,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 08:37:31"
"PG","Large",157.625,157.67,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.3,"2025-05-15 08:37:31"
"PLTR","Large",129.1725,128.26,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 08:37:31"
"PM","Large",164.2,164.2,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.36,"2025-05-15 08:37:31"
"QBTS","Mid",11.01,10.96,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 08:37:31"
"QCOM","Large",151.72,151.51,"Buy - trend up","Uptrend or neutral","Lower","No",9.81,"2025-05-15 08:37:31"
"RDDT","Large",123.86,122.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-15 08:37:31"
"RKLB","Large",23.7532,23.61,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-15 08:37:31"
"SHOP","Large",110.8,110.33,"Buy - trend up","Uptrend or neutral","Neutral","No",1.23,"2025-05-15 08:37:31"
"SMCI","Large",44.33,43.79,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-15 08:37:31"
"SMMT","Large",22.85,22.6,"Buy - mixed trend","Mixed or Recovery",NA,"No",-0.34,"2025-05-15 08:37:31"
"SOUN","Mid",11.57,11.47,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-15 08:37:31"
"T","Large",26.4997,26.47,"Buy - mixed trend","Mixed or Recovery","Lower","No",1.63,"2025-05-15 08:37:31"
"TSEM","Mid",41.65,41.43,"Buy - trend up","Uptrend or neutral","Lower","Yes",1.85,"2025-05-15 08:37:31"
"TSLA","Large",342.4201,340.05,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 08:37:31"
"TUYA","Small",2.75,2.72,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.01,"2025-05-15 08:37:31"
"V","Large",358,358,"Buy - trend up","Uptrend or neutral",NA,"No",9.94,"2025-05-15 08:37:31"
"WFC","Large",76.4,75.86,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-15 08:37:31"
"WMT","Large",96.4,96.7,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 08:37:31"
"WMT","Large",96.48,96.7,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 08:37:31"
"XOM","Large",106.53,106.17,"Buy - trend up","Uptrend or neutral","Lower","No",7.54,"2025-05-15 08:37:31"
