"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",200.15,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 10:04:00"
"AAPU",NA,21.2285,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 10:04:00"
"AMC","Small",3.675,3.64,"Mixed trend","Uptrend","Neutral","No",-0.91,-3.62,"2025-05-28 10:04:00"
"AMZN","Large",205.94,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 10:04:00"
"AVGO","Large",236.21,237.06,"Mixed trend","Uptrend","Higher","No",2.17,-5.98,"2025-05-28 10:04:00"
"BBAI","Small",4.1746,4.2,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-28 10:04:00"
"BOX","Mid",36.025,34.3,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 10:04:00"
"BROG","Small",4.14,4.06,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 10:04:00"
"CRM","Large",276.54,276.17,"Downtrend","Mixed trend","Higher","No",6.35,-4.41,"2025-05-28 10:04:00"
"DKS","Large",179,177.82,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 10:04:00"
"ERX",NA,48.37,48.5,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 10:04:00"
"GME","Large",34.2428,33.38,"Mixed trend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-28 10:04:00"
"GOOGL","Large",173.55,172.52,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 10:04:00"
"HES","Large",132.155,131.76,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 10:04:00"
"HPQ","Large",28.02,27.97,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 10:04:00"
"IBM","Large",262.67,262.68,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 10:04:00"
"JOBY","Mid",8.495,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 10:04:00"
"LLY","Large",725.15,722.46,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 10:04:00"
"LVWR","Small",3.25,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 10:04:00"
"M","Mid",11.62,11.63,"Mixed trend","Downtrend","Neutral","No",2.07,-4.59,"2025-05-28 10:04:00"
"NFLX","Large",1209.01,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 10:04:00"
"NVDA","Large",135.3501,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 10:04:00"
"NVDU",NA,74.52,74.23,"Mixed trend","Uptrend","Higher","No",NA,-13.42,"2025-05-28 10:04:00"
"NVTS","Small",6.9299,6.49,"Uptrend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 10:04:00"
"OKTA","Large",109.94,107.34,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 10:04:00"
"PLTR","Large",124.2459,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 10:04:00"
"PLTU",NA,53.44,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 10:04:00"
"PONY","Mid",19.05,18.74,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.66,"2025-05-28 10:04:00"
"QBTS","Mid",17.3448,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 10:04:00"
"RGTI","Mid",14.175,13.77,"Uptrend","Uptrend","Lower","No",-0.8,-10.77,"2025-05-28 10:04:00"
"RKLB","Large",29.0491,29.16,"Uptrend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 10:04:00"
"SNPS","Large",508.915,508.16,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 10:04:00"
"SOUN","Mid",10.69,10.7,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 10:04:00"
"SOXL",NA,17.3352,17.14,"Mixed trend","Uptrend","Higher","No",NA,-13.7,"2025-05-28 10:04:00"
"SPXL",NA,152.815,152.2,"Mixed trend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 10:04:00"
"TSLA","Large",362.171,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 10:04:00"
"YINN",NA,36.065,35.89,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 10:04:00"
