"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","SignalTime"
"SKY","Mid",74.5271,72.97,"Uptrend","Downtrend","Higher","No",2.83,-3.3,"2025-05-27 09:54:00"
"AAPL","Large",197.52,198.21,"Mixed trend","Mixed trend","Higher","No",6.42,-4.2,"2025-05-27 09:54:00"
"AMD","Large",113.7099,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 09:54:00"
"AMZN","Large",203.26,203.85,"Uptrend","Mixed trend","Neutral","No",6.13,-4.02,"2025-05-27 09:54:00"
"AVGO","Large",233.79,231.47,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 09:55:00"
"BAC","Large",43.605,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 09:55:00"
"BNS","Large",52.5,50.63,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 09:54:00"
"CRM","Large",274.68,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 09:55:00"
"CSCO","Large",63.65,63.42,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-27 09:55:00"
"CVX","Large",137.08,137.09,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 09:55:00"
"DJT","Mid",24.46,23.47,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.29,"2025-05-27 09:54:00"
"GME","Large",33.8186,33.61,"Downtrend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-27 09:54:00"
"GOOGL","Large",171.31,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 09:55:00"
"GRAB","Large",4.955,4.95,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-27 09:54:00"
"GYRE","Small",10.63,9.65,"Mixed trend","Mixed trend","Neutral","Yes",0.02,-9.59,"2025-05-27 09:55:00"
"HD","Large",366.5999,365.33,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 09:55:00"
"HMY","Mid",14.535,14.15,"Mixed trend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 09:54:00"
"HOOD","Large",66.09,64.03,"Uptrend","Uptrend","Lower","No",1.75,-7.94,"2025-05-27 09:55:00"
"HSAI","Mid",20.2646,20,"Mixed trend","Mixed trend","Neutral","No",-0.11,-9.26,"2025-05-27 09:54:00"
"INFA","Mid",23.785,23.86,"Downtrend","Uptrend","Higher","Yes",0,-3.76,"2025-05-27 09:54:00"
"JPM","Large",263.525,262.11,"Uptrend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 09:55:00"
"LAES","Small",4.0488,3.66,"Mixed trend","Uptrend","Neutral","No",-0.6,-11.25,"2025-05-27 09:55:00"
"LEU","Small",123.83,115.16,"Uptrend","Uptrend","Higher","No",6.45,-6.81,"2025-05-27 09:54:00"
"LLY","Large",720.36,714.92,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 09:55:00"
"MCD","Large",314.81,314.15,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 09:55:00"
"META","Large",635.22,633.64,"Uptrend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 09:54:00"
"MRK","Large",77.5806,77.4,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 09:55:00"
"MSFT","Large",457.54,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 09:55:00"
"NVDA","Large",134.125,133.48,"Mixed trend","Mixed trend","Neutral","No",2.94,-6.78,"2025-05-27 09:54:00"
"OKLO","Mid",48.69,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 09:54:00"
"PDD","Large",98.775,94.71,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 09:54:00"
"PLTR","Large",125.91,125.32,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 09:54:00"
"PONY","Mid",19.08,18.03,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 09:54:00"
"QBTS","Mid",18.2307,17.76,"Uptrend","Uptrend","Higher","No",-0.66,-10.47,"2025-05-27 09:54:00"
"RGTI","Mid",14.385,14.08,"Uptrend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-27 09:54:00"
"SMCI","Large",41.4,40.97,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 09:54:00"
"SOUN","Mid",10.3917,9.97,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 09:54:00"
"STLA","Large",10.445,10.41,"Mixed trend","Mixed trend","Neutral","No",2.08,-5.47,"2025-05-27 09:55:00"
"TSLA","Large",352.115,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 09:54:00"
"UEC","Mid",6.75,6.84,"Mixed trend","Uptrend","Higher","No",-0.15,-5.72,"2025-05-27 09:54:00"
"VFC","Mid",12.875,12.2,"Uptrend","Mixed trend","Neutral","No",0.18,-8.93,"2025-05-27 09:54:00"
"WFC","Large",73.34,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 09:55:00"
