"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.05,"Uptrend or neutral","Good","No","9.92 - 10.18",1,10.04,"2025-05-01 14:43:51"
"AAPL",211.56,212.875,"Uptrend or neutral","Good","No","211.37 - 214.35",6.29,33.79,"2025-05-01 14:43:51"
"ABBV",190.35,194.6488,"Uptrend or neutral","Good","No","192.2 - 197",2.34,82.75,"2025-05-01 14:43:51"
"AGCO",92.11,93.65,"Uptrend or neutral","Good","No","88.94 - 98.76",-5.69,NA,"2025-05-01 14:43:51"
"AMCR",9.13,9.155,"Mixed or Recovery","Good","No","9.04 - 9.27",0.56,16.31,"2025-05-01 14:43:51"
"AMZN",188.02,190.47,"Uptrend or neutral","Good","No","188.63 - 191.98",5.53,34.28,"2025-05-01 14:43:51"
"ATI",60.34,62.035,"Uptrend or neutral","Good","No","60.49 - 64.22",2.55,23.84,"2025-05-01 14:43:51"
"AVGO",197.6,200.62,"Uptrend or neutral","Good","No","198.36 - 202.64",2.16,92.69,"2025-05-01 14:43:51"
"BAC",39.6,40.3,"Uptrend or neutral","Good","No","40.12 - 40.53",3.35,12.01,"2025-05-01 14:43:51"
"BDX",174.87,174.88,"Bearish or Oversold","Good","Yes","155.17 - 192.25",5.94,29.61,"2025-05-01 14:43:51"
"BPMC",97.44,98.575,"Uptrend or neutral","Good","No","96.62 - 102.04",-1.07,NA,"2025-05-01 14:43:51"
"CFLT",19.39,19.425,"Bearish or Oversold","Good","Yes","18.57 - 20.15",-1.07,NA,"2025-05-01 14:43:51"
"COST",997.72,1003.68,"Uptrend or neutral","Good","No","995.8 - 1011.31",17.11,58.63,"2025-05-01 14:43:51"
"CRM",270.78,271.91,"Uptrend or neutral","Good","No","269.33 - 274.32",6.37,42.58,"2025-05-01 14:43:51"
"CRWV",44.51,45.64,"Uptrend or neutral","Good","No","44.03 - 47.18",-2.32,NA,"2025-05-01 14:43:51"
"CSCO",58.09,58.2425,"Uptrend or neutral","Good","No","57.77 - 58.69",2.28,25.51,"2025-05-01 14:43:51"
"CVS",69.84,70.575,"Uptrend or neutral","Good","No","67.86 - 73.28",3.66,19.37,"2025-05-01 14:43:51"
"CVX",135.84,137.18,"Mixed or Recovery","Good","No","135.46 - 138.59",9.71,14.02,"2025-05-01 14:43:51"
"EQIX",860.95,862.985,"Uptrend or neutral","Good","No","843.07 - 886.58",8.52,101.04,"2025-05-01 14:43:51"
"FNGA",428.14,434.46,"Uptrend or neutral","Good","No","425.19 - 443.95",10.640357,40.6,"2025-05-01 14:43:51"
"FTAI",88.55,90.755,"Bearish or Oversold","Good","Yes","86.34 - 96.19",-0.32,NA,"2025-05-01 14:43:51"
"FTDR",46.41,46.115,"Uptrend or neutral","Good","Yes","40.74 - 52.31",3.01,15.31,"2025-05-01 14:43:51"
"GE",203.42,205.05,"Uptrend or neutral","Good","No","203.15 - 206.61",6.35,32.07,"2025-05-01 14:43:51"
"GKOS",77.63,78.22,"Bearish or Oversold","Good","Yes","73.98 - 82.77",-2.77,NA,"2025-05-01 14:43:51"
"GOOGL",159.13,161.79,"Uptrend or neutral","Good","No","160.76 - 162.6",8.96,18.03,"2025-05-01 14:43:51"
"GPK",21.19,21.185,"Bearish or Oversold","Good","Yes","19.95 - 22.43",2.16,9.96,"2025-05-01 14:43:51"
"GTLS",149.39,152.3,"Uptrend or neutral","Good","No","102.88 - 202.14",4.17,35.9,"2025-05-01 14:43:51"
"HD",358.29,359.9541,"Uptrend or neutral","Good","No","357.66 - 362.24",14.92,24.03,"2025-05-01 14:43:51"
"HES",129.19,130.93,"Mixed or Recovery","Good","No","128.77 - 132.77",7.21,17.99,"2025-05-01 14:43:51"
"HGV",36.23,36.66,"Uptrend or neutral","Good","No","33.69 - 39.75",0.45,80.88,"2025-05-01 14:43:51"
"HIMS",32.31,36.2,"Uptrend or neutral","Good","No","35.22 - 37.2",0.53,67.06,"2025-05-01 14:43:51"
"HOOD",46.87,47.13,"Mixed or Recovery","Good","Yes","45.38 - 48.85",1.75,26.94,"2025-05-01 14:43:51"
"IBM",238.7,239.916,"Uptrend or neutral","Good","No","237.15 - 242.39",5.85,40.88,"2025-05-01 14:43:51"
"IDXX",463.77,472.76,"Uptrend or neutral","Good","No","443.23 - 504.64",10.69,44.07,"2025-05-01 14:43:51"
"INTC",20.02,20.2,"Mixed or Recovery","Good","No","20.1 - 20.4",-4.48,NA,"2025-05-01 14:43:51"
"ITW",240.62,240.77,"Mixed or Recovery","Good","No","238.92 - 242.55",11.71,20.57,"2025-05-01 14:43:51"
"JNJ",153.72,154.745,"Mixed or Recovery","Good","No","153.66 - 155.68",8.99,17.2,"2025-05-01 14:43:51"
"JPM",243.29,248.2025,"Uptrend or neutral","Good","No","246.55 - 250.24",20.38,12.13,"2025-05-01 14:43:51"
"KIDZ",3.08,4.0397,"Uptrend or neutral","Good","Yes","3.39 - 5.41",-0.03,NA,"2025-05-01 14:43:51"
"KLAC",684.43,687.05,"Mixed or Recovery","Good","No","677.31 - 696.12",27.48,24.99,"2025-05-01 14:43:51"
"KSS",7.14,7.315,"Uptrend or neutral","Good","No","7.02 - 7.62",0.98,7.43,"2025-05-01 14:43:51"
"LCID",2.51,2.525,"Mixed or Recovery","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 14:43:51"
"LLY",797.58,812.77,"Bearish or Oversold","Good","Yes","777.82 - 847.11",11.69,69.2,"2025-05-01 14:43:51"
"MA",541.3,549.62,"Uptrend or neutral","Good","No","542.12 - 557.13",13.87,39.49,"2025-05-01 14:43:51"
"MARA",13.92,14.065,"Uptrend or neutral","Good","No","13.77 - 14.37",1.72,8.15,"2025-05-01 14:43:51"
"MCD",313.94,313.4,"Mixed or Recovery","Good","No","307.86 - 319.89",11.38,27.69,"2025-05-01 14:43:51"
"META",572.15,578.13,"Uptrend or neutral","Good","No","569.75 - 586.28",25.58,22.42,"2025-05-01 14:43:51"
"MRK",83.29,83.835,"Mixed or Recovery","Good","No","83.04 - 84.62",6.88,12.13,"2025-05-01 14:43:51"
"MSFT",428.51,431.2543,"Uptrend or neutral","Good","Yes","426.54 - 435.37",12.41,34.63,"2025-05-01 14:43:51"
"MSTR",388.67,388.105,"Uptrend or neutral","Good","No","381.83 - 392.98",-6.04,NA,"2025-05-01 14:43:51"
"MYRG",140.25,144.34,"Uptrend or neutral","Good","Yes","135.75 - 152.12",1.83,77.52,"2025-05-01 14:43:51"
"NAOV",3.3,3.6499,"Mixed or Recovery","Good","Yes","3.07 - 4.02",-151.03,NA,"2025-05-01 14:43:51"
"NFLX",1115.29,1139.98,"Uptrend or neutral","Good","No","1129.77 - 1149.73",21.16,53.71,"2025-05-01 14:43:51"
"NIO",3.9,3.975,"Mixed or Recovery","Good","No","3.91 - 4.04",-1.51,NA,"2025-05-01 14:43:51"
"NOW",962.35,970.01,"Uptrend or neutral","Good","No","958.1 - 981.5",7.35,131.78,"2025-05-01 14:43:51"
"NVDA",112.61,113.516,"Uptrend or neutral","Good","No","112.17 - 114.62",2.94,38.54,"2025-05-01 14:43:51"
"OGN",9.37,9.505,"Bearish or Oversold","Good","Yes","7.56 - 11.59",3.33,2.85,"2025-05-01 14:43:51"
"OIS",4.18,4.37,"Uptrend or neutral","Good","Yes","2.83 - 5.51",-0.18,NA,"2025-05-01 14:43:51"
"OKLO",25.75,26.37,"Uptrend or neutral","Good","No","25.87 - 27.26",-0.74,NA,"2025-05-01 14:43:51"
"ORCL",145.51,146.045,"Uptrend or neutral","Good","No","144.37 - 147.47",4.26,34.17,"2025-05-01 14:43:51"
"PG",160,160.4985,"Mixed or Recovery","Good","No","159.32 - 161.72",6.31,25.46,"2025-05-01 14:43:51"
"PLTR",117.83,118.48,"Uptrend or neutral","Good","No","116.89 - 119.81",0.19,624.05,"2025-05-01 14:43:51"
"PWR",319.68,322.985,"Uptrend or neutral","Good","Yes","304.18 - 341.62",6.03,53.18,"2025-05-01 14:43:51"
"QCOM",135.52,136.8199,"Bearish or Oversold","Good","Yes","134.65 - 139.15",9.8,13.92,"2025-05-01 14:43:51"
"SMCI",31.28,33.615,"Mixed or Recovery","Good","No","32.86 - 34.35",2.3,14.5,"2025-05-01 14:43:51"
"SNAP",7.8,7.95,"Mixed or Recovery","Good","No","7.83 - 8.03",-0.42,NA,"2025-05-01 14:43:51"
"SOFI",12.5,12.621,"Uptrend or neutral","Good","No","12.44 - 12.81",0.43,29.31,"2025-05-01 14:43:51"
"T",27.31,27.745,"Uptrend or neutral","Good","No","27.58 - 27.93",1.63,16.94,"2025-05-01 14:43:51"
"TSLA",282,283.3699,"Uptrend or neutral","Good","No","278.73 - 287.51",1.75,161.31,"2025-05-01 14:43:51"
"TT",393.62,395.94,"Uptrend or neutral","Good","No","391.98 - 399.48",12.15,32.49,"2025-05-01 14:43:51"
"TTMI",22.62,23.09,"Uptrend or neutral","Good","Yes","21.96 - 24.19",0.54,42.63,"2025-05-01 14:43:51"
"UNH",401.39,401.6,"Bearish or Oversold","Good","No","397.46 - 404.62",23.9,16.83,"2025-05-01 14:43:51"
"V",341.8,344.44,"Uptrend or neutral","Good","No","341.53 - 345.92",9.95,34.42,"2025-05-01 14:43:51"
"VAL",34.17,35.38,"Uptrend or neutral","Good","No","33.47 - 37.32",5.12,6.82,"2025-05-01 14:43:51"
"VMC",262.89,263.74,"Uptrend or neutral","Good","No","261.65 - 265.69",7.11,37.04,"2025-05-01 14:43:51"
"WFC",71.97,72.32,"Uptrend or neutral","Good","No","71.85 - 73",5.56,12.98,"2025-05-01 14:43:51"
"XOM",105.6,106.605,"Mixed or Recovery","Good","No","105.22 - 107.84",7.84,13.5,"2025-05-01 14:43:51"
