"Symbol","Recommended Entry Price","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.86,"Uptrend or netural","Good","No","9.71 - 9.97",1,9.84,"2025-04-30 14:46:25"
"ABEV",2.56,2.545,"Uptrend or netural","Good","No","2.52 - 2.57",0.16,16.09,"2025-04-30 14:46:25"
"AMZN",180.1,181.9391,"Mixed or Recovery","Good","No","179.84 - 183.67",5.53,32.88,"2025-04-30 14:46:25"
"APP",268.66,270.168,"Mixed or Recovery","Good","No","253.43 - 284.57",4.54,59.41,"2025-04-30 14:46:25"
"AVGO",185,190.8,"Mixed or Recovery","Good","No","187.64 - 193.3",2.16,87.91,"2025-04-30 14:46:25"
"BAC",38.96,39.44,"Mixed or Recovery","Good","No","39.02 - 39.8",3.35,11.8,"2025-04-30 14:46:25"
"BLCO",10.6,11.62,"Bearish or Oversold","Good","Yes","10.94 - 12.45",-0.9,NA,"2025-04-30 14:46:25"
"BTG",3.09,3.105,"Uptrend or netural","Good","No","3.05 - 3.16",-0.48,NA,"2025-04-30 14:46:25"
"CHEF",55.43,56.8,"Uptrend or netural","Good","No","34.35 - 81.95",1.32,42.86,"2025-04-30 14:46:25"
"COST",977.78,988.43,"Uptrend or netural","Good","No","978.78 - 997.2",17.16,57.8,"2025-04-30 14:46:25"
"CRM",265.13,265.93,"Mixed or Recovery","Good","No","263.22 - 268.07",6.37,41.76,"2025-04-30 14:46:25"
"CYTK",42.9,43.34,"Uptrend or netural","Good","No","42.7 - 44.36",-5.26,NA,"2025-04-30 14:46:25"
"ETSY",41.56,42.67,"Bearish or Oversold","Good","Yes","39.16 - 46.15",2.35,17.87,"2025-04-30 14:46:25"
"F",9.89,9.9133,"Uptrend or netural","Good","No","9.78 - 10.04",1.46,6.8,"2025-04-30 14:46:25"
"GDS",24.53,25.41,"Uptrend or netural","Good","No","24.67 - 26.13",-0.62,NA,"2025-04-30 14:46:25"
"GIL",45.38,45.475,"Uptrend or netural","Good","Yes","43.87 - 46.98",2.46,18.5,"2025-04-30 14:46:25"
"GOOGL",155.9,157.235,"Mixed or Recovery","Good","No","155.9 - 158.28",8.95,17.53,"2025-04-30 14:46:25"
"HD",353.17,357.35,"Mixed or Recovery","Good","No","352.05 - 361.03",14.9,24,"2025-04-30 14:46:25"
"INTC",19.62,19.92,"Mixed or Recovery","Good","No","19.65 - 20.12",-4.48,NA,"2025-04-30 14:46:25"
"IVF",2.39,2.81,"Uptrend or netural","Good","No","2.24 - 3.42",-12.12,NA,"2025-04-30 14:46:25"
"JFBR",1.18,1.29,"Uptrend or netural","Good","Yes","0.96 - 1.61",-11.91,NA,"2025-04-30 14:46:25"
"JNJ",155.3,155.645,"Uptrend or netural","Good","No","154.64 - 156.57",9,17.3,"2025-04-30 14:46:25"
"JPM",238.58,241.5762,"Mixed or Recovery","Good","No","238.9 - 243.94",20.38,11.89,"2025-04-30 14:46:25"
"KC",13.37,13.56,"Uptrend or netural","Good","No","13.18 - 13.93",-1.11,NA,"2025-04-30 14:46:25"
"LCID",2.4,2.475,"Mixed or Recovery","Good","No","2.43 - 2.52",-1.25,NA,"2025-04-30 14:46:25"
"LINE",48.36,48.535,"Bearish or Oversold","Good","Yes","46.35 - 50.2",-3.7,NA,"2025-04-30 14:46:25"
"MA",530.22,540.48,"Uptrend or netural","Good","No","535.11 - 545.22",13.87,39.08,"2025-04-30 14:46:25"
"META",531.87,539.66,"Mixed or Recovery","Good","No","532.77 - 545.54",23.84,22.63,"2025-04-30 14:46:25"
