"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AMCR",9.4701,"Large","Good","BUY at 9.555","HOLD at 9.555","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:00:00"
"AMCR",9.4701,"Large","Good","BUY at 9.295","HOLD at 9.295","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:16:00"
"AMCR",9.4701,"Large","Good","BUY at 9.525","HOLD at 9.525","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:01:00"
"AMCR",9.4701,"Large","Good","BUY at 9.52","HOLD at 9.52","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:02:00"
"AMCR",9.4701,"Large","Good","BUY at 9.27","HOLD at 9.27","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:17:00"
"AMCR",9.4701,"Large","Good","BUY at 9.435","HOLD at 9.435","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:24:00"
"AMCR",9.4701,"Large","Good","BUY at 9.19","HOLD at 9.19","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:28:00"
"AMCR",9.4701,"Large","Good","BUY at 9.29","HOLD at 9.29","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:15:00"
"AMCR",9.4701,"Large","Good","BUY at 9.45","HOLD at 9.45","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:23:00"
"AMCR",9.4701,"Large","Good","BUY at 9.505","HOLD at 9.505","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:11:00"
"AMCR",9.4701,"Large","Good","BUY at 9.25","HOLD at 9.25","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:18:00"
"AMCR",9.4701,"Large","Good","BUY at 9.425","HOLD at 9.425","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 12:49:00"
"AMCR",9.4701,"Large","Good","BUY at 9.41","HOLD at 9.41","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 12:54:00"
"AMCR",9.4701,"Large","Good","BUY at 9.33","HOLD at 9.33","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:59:00"
"AMCR",9.4701,"Large","Good","BUY at 9.315","HOLD at 9.315","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:07:00"
