"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAL",9.835,"Mid",TRUE,"HOLD","HOLD","No",1,9.85,"2025-04-28 11:13:47"
"AAPL",209.0369,"Large",TRUE,"HOLD","HOLD","No",6.3,33.2,"2025-04-28 11:13:47"
"ADMA",24.2958,"Mid",FALSE,"HOLD","HOLD","No",0.81,30.7,"2025-04-28 11:13:47"
"AGEN",3.06,"Micro",TRUE,"HOLD","HOLD","No",-10.59,NA,"2025-04-28 11:13:47"
"ALMU",8.9506,"Micro",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 11:13:47"
"ALTS",6.5387,"Micro",FALSE,"BUY","HOLD","No",-0.56,NA,"2025-04-28 11:13:47"
"AMIX",2.334,"Nano",TRUE,"HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 11:13:47"
"AMPY",3.18,"Micro",TRUE,"HOLD","HOLD","Yes",0.31,10.03,"2025-04-28 11:13:47"
"AMZN",187.885,"Large",TRUE,"HOLD","HOLD","No",5.54,33.9,"2025-04-28 11:13:47"
"APPF",198.62,"Mid",TRUE,"HOLD","HOLD","No",5.36,36.98,"2025-04-28 11:13:47"
"ARLP",28.19,"Mid",TRUE,"HOLD","HOLD","No",2.77,10.13,"2025-04-28 11:13:47"
"ATGL",28.5,"Small",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:13:47"
"ATHR",6.12,"Micro",TRUE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 11:13:47"
"ATUS",2.43,"Small",FALSE,"HOLD","HOLD","No",-0.22,NA,"2025-04-28 11:13:47"
"AVGO",189.445,"Large",FALSE,"HOLD","HOLD","No",2.15,88.13,"2025-04-28 11:13:47"
"BATL",1.32,"Nano",FALSE,"HOLD","HOLD","No",-3.9,NA,"2025-04-28 11:13:47"
"BBGI",6.043,"Nano",FALSE,"HOLD","HOLD","No",-3.73,NA,"2025-04-28 11:13:47"
"BBIO",35.215,"Mid",TRUE,"HOLD","HOLD","No",-2.88,NA,"2025-04-28 11:13:47"
"BHVN",21.535,"Mid",TRUE,"HOLD","HOLD","No",-9.28,NA,"2025-04-28 11:13:47"
"BLUE",4.38,"Nano",TRUE,"HOLD","HOLD","No",-24.84,NA,"2025-04-28 11:13:47"
"BNTX",105.7,"Large",TRUE,"HOLD","HOLD","No",-3.14,NA,"2025-04-28 11:13:47"
"BTG",3.025,"Mid",TRUE,"HOLD","HOLD","No",-0.48,NA,"2025-04-28 11:13:47"
"BUJA",13.5,"Micro",FALSE,"HOLD","HOLD","No",0.19,68.68,"2025-04-28 11:13:47"
"BULL",16.17,"Mid",TRUE,"HOLD","HOLD","No",-2.51,NA,"2025-04-28 11:13:47"
"CAMT",64.61,"Mid",FALSE,"HOLD","HOLD","No",2.42,27.22,"2025-04-28 11:13:47"
"CART",40.055,"Large",TRUE,"HOLD","HOLD","No",1.58,25.73,"2025-04-28 11:13:47"
"CDTG",2.55,"Nano",TRUE,"HOLD","HOLD","No",0.64,3.83,"2025-04-28 11:13:47"
"CGON",29.53,"Mid",TRUE,"HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 11:13:47"
"CLDX",20.57,"Small",TRUE,"HOLD","HOLD","No",-2.45,NA,"2025-04-28 11:13:47"
"CLSK",8.73,"Mid",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:13:47"
"CNC",59.8,"Large",TRUE,"HOLD","HOLD","No",6.78,8.7,"2025-04-28 11:13:47"
"COMP",7.135,"Mid",FALSE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 11:13:47"
"CRDF",2.99,"Micro",TRUE,"BUY","HOLD","No",-0.95,NA,"2025-04-28 11:13:47"
"CREV",3.2501,"Nano",TRUE,"HOLD","HOLD","No",-20.8,NA,"2025-04-28 11:13:47"
"CRVO",9.14,"Micro",TRUE,"HOLD","HOLD","No",-2.02,NA,"2025-04-28 11:13:47"
"CRWV",40.1597,"Large",TRUE,"HOLD","HOLD","No",-2.32,NA,"2025-04-28 11:13:47"
"CVAC",3.415,"Small",TRUE,"HOLD","HOLD","No",0.82,4.27,"2025-04-28 11:13:47"
"CVRX",7.5,"Micro",FALSE,"BUY","HOLD","No",-2.65,NA,"2025-04-28 11:13:47"
"CX",6.195,"Mid",TRUE,"HOLD","HOLD","No",0.61,10.01,"2025-04-28 11:13:47"
"DBI",2.835,"Micro",FALSE,"BUY","HOLD","No",-0.2,NA,"2025-04-28 11:13:47"
"EC",8.455,"Large",TRUE,"BUY","HOLD","No",1.54,5.49,"2025-04-28 11:13:47"
"ELTK",8.25,"Micro",FALSE,"HOLD","HOLD","No",0.63,13.67,"2025-04-28 11:13:47"
"EPSM",7.93,"Micro",TRUE,"HOLD","HOLD","No",0.05,155,"2025-04-28 11:13:47"
"EQIX",837.84,"Large",TRUE,"HOLD","HOLD","No",8.46,98.94,"2025-04-28 11:13:47"
"ESGL",2.08,"Micro",TRUE,"HOLD","HOLD","No",-14.62,NA,"2025-04-28 11:13:47"
"EVH",9.47,"Small",TRUE,"HOLD","HOLD","No",-0.81,NA,"2025-04-28 11:13:47"
"EVLV",4.065,"Small",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 11:13:47"
"F",10.045,"Large",TRUE,"HOLD","HOLD","No",1.46,6.91,"2025-04-28 11:13:47"
"FBRX",7.1724,"Micro",TRUE,"HOLD","HOLD","No",-12.17,NA,"2025-04-28 11:13:47"
"FCEL",3.965,"Micro",TRUE,"BUY","HOLD","No",-7.88,NA,"2025-04-28 11:13:47"
"FNGA",384.74,NA,FALSE,"HOLD","HOLD","No",10.640357,36.28,"2025-04-28 11:13:47"
"FNGR",2.03,"Micro",TRUE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 11:13:47"
"GDEV",11.25,"Micro",TRUE,"HOLD","HOLD","No",1.38,8.09,"2025-04-28 11:13:47"
"GELS",2.1,"Nano",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 11:13:47"
"GITS",1.3,"Nano",TRUE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:13:47"
"GLMD",1.9299,"Nano",FALSE,"BUY","HOLD","Yes",-8.08,NA,"2025-04-28 11:13:47"
"GMM",2.605,"Micro",TRUE,"HOLD","HOLD","No",6.37,0.4,"2025-04-28 11:13:47"
"GNS",0.3711,"Nano",TRUE,"HOLD","HOLD","No",1.36,0.28,"2025-04-28 11:13:47"
"GOOGL",160.57,"Large",TRUE,"HOLD","HOLD","No",8.96,17.92,"2025-04-28 11:13:47"
"GPRE",3.655,"Micro",FALSE,"BUY","HOLD","No",-1.29,NA,"2025-04-28 11:13:47"
"GRAL",37.5601,"Small",TRUE,"BUY","HOLD","No",-63.54,NA,"2025-04-28 11:13:47"
"GSHD",92.15,"Mid",TRUE,"HOLD","HOLD","No",1.2,79.24,"2025-04-28 11:13:47"
"HCM",15.215,"Mid",TRUE,"HOLD","HOLD","No",0.2,74.55,"2025-04-28 11:13:47"
"HIMS",28.71,"Mid",FALSE,"BUY","HOLD","No",0.53,54.87,"2025-04-28 11:13:47"
"HOOD",49.15,"Large",TRUE,"HOLD","HOLD","No",1.56,31.56,"2025-04-28 11:13:47"
"HPAI",6,"Micro",TRUE,"HOLD","HOLD","No",0.06,100.33,"2025-04-28 11:13:47"
"IFS",33.52,"Mid",TRUE,"HOLD","HOLD","No",3.07,10.77,"2025-04-28 11:13:47"
"IMVT",15.245,"Mid",TRUE,"HOLD","HOLD","No",-2.62,NA,"2025-04-28 11:13:47"
"INTC",20.4391,"Large",TRUE,"HOLD","HOLD","No",-4.48,NA,"2025-04-28 11:13:47"
"IONQ",27.88,"Mid",FALSE,"HOLD","HOLD","No",-1.56,NA,"2025-04-28 11:13:47"
"IRDM",24.08,"Mid",TRUE,"HOLD","HOLD","No",1.05,22.9,"2025-04-28 11:13:47"
"ISPR",2.95,"Micro",FALSE,"HOLD","HOLD","No",-0.41,NA,"2025-04-28 11:13:47"
"JFB",4.36,"Nano",FALSE,"HOLD","HOLD","No",0.01,402,"2025-04-28 11:13:47"
"JNVR",61.8912,"Micro",TRUE,"HOLD","HOLD","No",-1.95,NA,"2025-04-28 11:13:47"
"JVA",3.7693,"Nano",TRUE,"HOLD","HOLD","No",0.53,6.77,"2025-04-28 11:13:47"
"KOD",4.33,"Micro",FALSE,"HOLD","HOLD","No",-3.35,NA,"2025-04-28 11:13:47"
