"Symbol","RecommendedIntraDayBuyPrice","LastPrice","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio"
"AAL",9.4888,9.815,"Good","No","9.66 - 9.95",1,9.77
"AMZN",180.07,181.45,"Good","No","178.89 - 182.77",5.53,32.9
"AVGO",184.778,190.11,"Good","No","186.81 - 193.07",2.16,87.93
"BAC",38.85257,39.49,"Good","No","39.02 - 39.9",3.35,11.79
"BBIO",37.384,38.335,"Good","Yes","36.47 - 40.38",-2.88,NA
"BLCO",10.5225,11.64,"Good","Yes","10.71 - 12.48",-0.9,NA
"BTG",3.09233,3.13,"Good","No","3.06 - 3.2",-0.48,NA
"CEP",29.554,37.025,"Good","No","32.48 - 41.59",0.24,163.13
"COST",977.7525,989.81,"Good","No","978.83 - 999.75",17.16,57.69
"CRM",265.12,266.1239,"Good","No","263.29 - 268.65",6.37,41.8
"ETSY",42.2505,42.4,"Good","No","38.8 - 45.96",2.35,18.18
"F",9.88696,9.91,"Good","No","9.77 - 10.06",1.46,6.81
"FSLR",123.792,124.65,"Good","Yes","121.37 - 127.4",12.02,10.57
"GDS",24.532,25.46,"Good","No","24.94 - 26.04",-0.62,NA
"GOOGL",155.74,157.08,"Good","No","155.74 - 158.39",8.95,17.57
"HD",352.81606,357,"Good","No","352.77 - 365.85",14.9,23.97
"HIMS",32.189,32.85,"Good","No","31.87 - 34.11",0.53,62.3
"INTC",19.6156,19.805,"Good","No","19.57 - 20.05",-4.48,NA
"JFBR",1.17995,1.235,"Good","Yes","0.85 - 1.61",-11.91,NA
"JNJ",155.305,155.805,"Good","No","154.64 - 156.98",9,17.29
"JPM",238.573,241.78,"Good","No","238.91 - 244.7",20.38,11.88
"KC",13.518,13.55,"Good","No","13.18 - 14",-1.11,NA
"LCID",2.39876,2.455,"Good","No","2.4 - 2.5",-1.25,NA
"LINE",49.03594,48.82,"Good","Yes","46.01 - 50.53",-3.7,NA
"MA",530.219,541.1445,"Good","No","534.49 - 546.86",13.87,39.03
"MARA",13.1142,13.4689,"Good","No","13.14 - 13.73",1.72,7.83
"META",531.869,537.45,"Good","No","530.03 - 544.06",23.84,22.69
"MTSR",22.74264,24.585,"Good","No","22.85 - 26.3",-2.03,NA
"NCLH",15.72717,15.815,"Good","No","14.94 - 16.72",1.89,8.47
"NFLX",1109.4696,1123.26,"Good","No","1110.81 - 1134.22",21.16,52.97
"NU",12.17484,12.285,"Good","No","12.1 - 12.44",0.4,30.66
"NVDA",104.526,106.325,"Good","No","105.43 - 107.18",2.94,36.28
"PFE",24.16,24.25,"Good","No","24.13 - 24.42",1.41,17.16
"PLTR",109.966,115.82,"Good","No","113.98 - 117.56",0.19,611.53
"QRVO",68.419,68.885,"Good","No","65.62 - 72.03",0.28,246.38
"RGLS",7.7905,7.875,"Good","Yes","5.59 - 10.16",-0.82,NA
"SMCI",30.287,30.41,"Good","Yes","29.75 - 31.13",2.3,13.3
"SNAP",7.4869,7.77,"Good","Yes","7.55 - 7.98",-0.42,NA
"SOFI",12.0893,12.5165,"Good","No","12.21 - 12.81",0.39,32.17
"STX",88.265,88.71,"Good","Yes","85.99 - 91.13",5.5,16.35
"TSLA",271.63266,277.035,"Good","No","272.2 - 280.21",1.75,159.54
"UNH",401.9578,410.155,"Good","No","405.2 - 414.8",23.9,17.22
"V",333.275,341.59,"Good","No","332.55 - 350.6",9.9,34.48
"WDC",42.673,43.26,"Good","No","40.9 - 45.74",3.46,12.58
"WGS",64.2412,71.96,"Good","Yes","45.17 - 99",-1.94,NA
"XOM",104.287,104.9776,"Good","No","103.3 - 105.79",7.85,13.35
"XPO",102.78,103.85,"Good","No","97.32 - 110.09",3.23,32.24
