"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroBuyScore","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio"
"AAL",9.49,9.79,"Low","Good","No","9.64 - 9.93",1,9.77
"AMZN",180.1,180.92,"Moderate","Good","No","178.14 - 182.35",5.53,32.9
"BAC",38.85,39.49,"Moderate","Good","No","39.06 - 39.91",3.35,11.79
"BBIO",37.38,38.535,"Low","Good","Yes","36.67 - 40.38",-2.88,NA
"BLCO",10.52,11.62,"High","Good","Yes","10.8 - 12.45",-0.9,NA
"BTG",3.09,3.105,"Low","Good","No","3.05 - 3.17",-0.48,NA
"COST",977.75,988.11,"Low","Good","No","978.12 - 998.1",17.16,57.69
"CRM",265.12,265.83,"Moderate","Good","No","262.66 - 267.95",6.37,41.8
"ENPH",44.3,44.34,"Moderate","Good","No","42.84 - 45.1",1.09,41.35
"F",9.89,9.89,"Low","Good","No","9.75 - 10.02",1.46,6.81
"FSLR",123.79,124.15,"High","Good","Yes","121.67 - 127.45",12.02,10.57
"GDS",24.53,25.325,"Low","Good","No","24.53 - 26.08",-0.62,NA
"GOOGL",155.9,156.53,"Moderate","Good","No","154.79 - 157.24",8.95,17.57
"HD",353.17,355.87,"Moderate","Good","No","346.78 - 358.88",14.9,23.97
"HIMS",32.19,32.9,"Low","Good","No","31.63 - 33.86",0.53,62.3
"INTC",19.62,19.765,"Moderate","Good","No","19.5 - 19.97",-4.48,NA
"IVF",2.39,2.67,"Low","Good","No","2.01 - 3.27",-12.12,NA
"JNJ",155.3,155.61,"Low","Good","No","154.44 - 156.61",9,17.29
"JPM",238.57,241.7809,"Moderate","Good","No","238.86 - 244.36",20.38,11.88
"KC",13.37,13.43,"Low","Good","No","12.98 - 13.78",-1.11,NA
"LCID",2.4,2.4397,"Low","Good","No","2.38 - 2.48",-1.25,NA
"MA",530.22,539.79,"Low","Good","No","534.15 - 545.65",13.87,39.03
"META",531.87,538.09,"Moderate","Good","No","530.38 - 543.97",23.84,22.69
"NFLX",1109.88,1118.64,"Low","Good","No","1105.12 - 1127.92",21.16,52.97
"NU",12.17,12.26,"Low","Good","No","12.09 - 12.41",0.4,30.66
"NVDA",104.54,106,"Moderate","Good","No","104.92 - 106.68",2.94,36.28
"PFE",24.16,24.225,"Low","Good","No","24.11 - 24.39",1.41,17.16
"PLTR",109.97,116.18,"Low","Good","No","114.24 - 117.75",0.19,611.53
"QRVO",68.42,68.7,"Low","Good","No","65.61 - 71.62",0.28,246.38
"RGLS",7.79,7.8597,"Low","Good","Yes","5.67 - 10.03",-0.82,NA
"SMCI",30.29,30.315,"High","Good","Yes","29.63 - 30.98",2.3,13.3
"SNAP",7.49,7.78,"High","Good","Yes","7.54 - 7.96",-0.42,NA
"STX",88.26,88.805,"Low","Good","Yes","86.12 - 90.97",5.5,16.35
"TSLA",271.63,276.57,"Moderate","Good","No","271.43 - 279.31",1.75,159.54
"UNH",401.96,409.56,"Moderate","Good","No","404.01 - 414.95",23.9,17.22
"V",333.3,341.53,"Low","Good","No","332.99 - 349.94",9.9,34.48
"WDC",42.67,43.19,"Low","Good","No","41.74 - 44.37",3.46,12.58
"WGS",64.24,71.3154,"High","Good","Yes","45.44 - 95.92",-1.94,NA
"XOM",104.29,104.96,"Moderate","Good","No","103.29 - 105.67",7.85,13.35
"XPO",102.7,103.4,"Low","Good","No","97.25 - 108.98",3.23,32.24
