"Symbol","Price","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"CLVT",4.065,"Mid","Good","BUY","HOLD","No","4.11 - 4.16",-0.96,NA,"2025-04-29 10:28:00"
"CLVT",4.035,"Mid","Good","BUY","HOLD","No","4.11 - 4.16",-0.96,NA,"2025-04-29 10:29:00"
"DNB",8.93,"Mid","Good","BUY","HOLD","Yes","8.93 - 8.94",-0.07,NA,"2025-04-29 10:57:00"
"DNB",8.93,"Mid","Good","BUY","HOLD","Yes","8.93 - 8.94",-0.07,NA,"2025-04-29 10:58:00"
"DNB",8.93,"Mid","Good","BUY","HOLD","Yes","8.93 - 8.94",-0.07,NA,"2025-04-29 10:59:00"
"DNB",8.93,"Mid","Good","BUY","HOLD","Yes","8.93 - 8.94",-0.07,NA,"2025-04-29 11:00:00"
"DNB",8.93,"Mid","Good","BUY","HOLD","Yes","8.93 - 8.94",-0.07,NA,"2025-04-29 11:15:00"
"EAT",140,"Mid","Good","BUY","HOLD","Yes","134.34 - 138.15",5.75,23.65,"2025-04-29 09:30:00"
"EAT",141.515,"Mid","Good","BUY","HOLD","Yes","134.34 - 138.15",5.75,23.65,"2025-04-29 09:31:00"
"EAT",140.61,"Mid","Good","BUY","HOLD","Yes","134.34 - 138.15",5.75,23.65,"2025-04-29 09:32:00"
"EAT",139.305,"Mid","Good","BUY","HOLD","Yes","134.34 - 138.15",5.75,23.65,"2025-04-29 09:45:00"
"EAT",139.0399,"Mid","Good","BUY","HOLD","Yes","134.34 - 138.15",5.75,23.65,"2025-04-29 09:46:00"
"EAT",137.73,"Mid","Good","BUY","HOLD","Yes","134.34 - 138.15",5.75,23.65,"2025-04-29 09:48:00"
"EAT",136.86,"Mid","Good","BUY","HOLD","Yes","134.34 - 138.15",5.75,23.65,"2025-04-29 09:51:00"
"EAT",136.205,"Mid","Good","BUY","HOLD","Yes","134.34 - 138.15",5.75,23.65,"2025-04-29 09:55:00"
"EAT",135.4087,"Mid","Good","BUY","HOLD","Yes","134.34 - 138.15",5.75,23.65,"2025-04-29 09:56:00"
"EAT",134.075,"Mid","Good","BUY","HOLD","Yes","134.34 - 138.15",5.75,23.65,"2025-04-29 09:57:00"
"F",9.94,"Large","Good","BUY","HOLD","No","10.02 - 10.02",1.46,6.87,"2025-04-29 09:33:00"
"F",10.0314,"Large","Good","BUY","HOLD","No","10.02 - 10.02",1.46,6.87,"2025-04-29 11:12:00"
"F",10.0301,"Large","Good","BUY","HOLD","No","10.02 - 10.02",1.46,6.87,"2025-04-29 11:13:00"
"FOUR",87.075,"Mid","Good","BUY","HOLD","No","87.65 - 87.72",3.03,28.96,"2025-04-29 11:05:00"
"HTZ",7.9499,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:16:00"
"HTZ",7.97,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:18:00"
"HTZ",7.8971,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:19:00"
