"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ORCL","Large",163.285,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 13:48:00"
"AAPL","Large",198.14,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:47:00"
"ADP","Large",324.84,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:48:00"
"AMZN","Large",202.88,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 13:47:00"
"AVGO","Large",237.3,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:47:00"
"BAC","Large",43.9301,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:48:00"
"COST","Large",1044.57,1044.59,"Downtrend","Uptrend","No",17.15,"2025-05-30 13:47:00"
"CRM","Large",261.84,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:48:00"
"CSCO","Large",62.6186,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:48:00"
"CVX","Large",135.9,135.38,"Downtrend","Mixed trend","No",8.74,"2025-05-30 13:48:00"
"F","Large",10.345,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:47:00"
"GE","Large",244.725,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:48:00"
"GOOGL","Large",169.05,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 13:47:00"
"HD","Large",366.55,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:48:00"
"HES","Large",131.5,131.08,"Downtrend","Mixed trend","No",7.22,"2025-05-30 13:48:00"
"IBM","Large",257.41,257.77,"Downtrend","Mixed trend","No",5.85,"2025-05-30 13:48:00"
"ITW","Large",244.3,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:48:00"
"JPM","Large",263.95,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 13:47:00"
"KLAC","Large",744.54,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:48:00"
"LIN","Large",463.73,461.83,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:48:00"
