"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AEO","Mid",11,12.02,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.68,"2025-05-14 09:36:46"
"ARM","Large",127.94,133.625,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.76,"2025-05-14 09:36:46"
"AUR","Large",5.81,6.408,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.46,"2025-05-14 09:36:46"
"AVGO","Large",230.2,232.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-14 09:36:46"
"CSCO","Large",61.34,61.435,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 09:36:46"
"DT","Large",51.6,53.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.6,"2025-05-14 09:36:46"
"EXEL","Large",37.75,42.81,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.76,"2025-05-14 09:36:46"
"GLBE","Mid",33.44,36.305,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.45,"2025-05-14 09:36:46"
"HD","Large",371.33,372.86,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 09:36:46"
"HOOD","Large",62.33,63.3984,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 09:36:46"
"META","Large",658.68,661.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-14 09:36:46"
"NFLX","Large",1130.54,1146.78,"Buy - trend up","Uptrend or neutral","Good","No","Lower",21.14,"2025-05-14 09:36:46"
"NU","Large",12.5,12.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.4,"2025-05-14 09:36:46"
"NVDA","Large",132.9,134.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 09:36:46"
"ORCL","Large",162.13,162.68,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.26,"2025-05-14 09:36:46"
"PG","Large",157.95,158.1,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-14 09:36:46"
"PLTR","Large",129.02,133.465,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 09:36:46"
"PM","Large",163,164.825,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.35,"2025-05-14 09:36:46"
"RCAT","Small",6.74,6.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.51,"2025-05-14 09:36:46"
"RKLB","Large",21.98,23.115,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.38,"2025-05-14 09:36:46"
"SMCI","Large",44.83,45.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.84,"2025-05-14 09:36:46"
"SONY","Large",25.53,25.37,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.29,"2025-05-14 09:36:46"
"T","Large",26.31,26.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 09:36:46"
"TSLA","Large",339.13,343.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 09:36:46"
"XOM","Large",108.18,108.29,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-14 09:36:46"
