"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.15,200.98,"Mixed trend","Neutral","No",6.41,-4.2
"AMZN","Large",201.41,201.12,"Mixed trend","Higher","No",6.14,-4.02
"DAL","Large",48,48,"Mixed trend",NA,"No",5.64,-5.85
"ENPH","Mid",38.2,38.5,"Mixed trend","Neutral","No",1.09,-6.52
"GOOG","Large",171.5,171.1,"Uptrend","Higher","No",8.96,-4.02
"GOOGL","Large",169.92,169.56,"Uptrend","Higher","Yes",8.95,-4.18
"HIMS","Large",52.9865,53,"Mixed trend","Neutral","No",0.68,-9.92
"LUMN","Mid",4.2509,4.19,"Downtrend","Neutral","Yes",-0.32,-6.95
"MSFT","Large",450.6502,450.25,"Mixed trend","Neutral","No",12.92,-2.95
"NVDA","Large",131.61,131.59,"Mixed trend","Higher","No",2.94,-7.31
