"Symbol","RecommendedIntraDayBuyPrice","LastPrice","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AAL",9.4888,9.745,"Good","No","9.63 - 9.95",1,9.77,"2025-04-30 09:43:00"
"AAL",9.4888,9.745,"Good","No","9.63 - 9.95",1,9.77,"2025-04-30 09:42:00"
"AAL",9.4888,9.745,"Good","No","9.63 - 9.95",1,9.77,"2025-04-30 09:39:00"
"AAL",9.4888,9.745,"Good","No","9.63 - 9.95",1,9.77,"2025-04-30 09:40:00"
"AMZN",179.5875,181.475,"Good","No","179.05 - 182.98",5.53,32.9,"2025-04-30 09:10:00"
"AMZN",179.5875,181.475,"Good","No","179.05 - 182.98",5.53,32.9,"2025-04-30 09:30:00"
"AMZN",179.5875,181.475,"Good","No","179.05 - 182.98",5.53,32.9,"2025-04-30 09:09:00"
"AMZN",179.5875,181.475,"Good","No","179.05 - 182.98",5.53,32.9,"2025-04-30 09:41:00"
"AMZN",179.5875,181.475,"Good","No","179.05 - 182.98",5.53,32.9,"2025-04-30 09:58:00"
"AMZN",179.5875,181.475,"Good","No","179.05 - 182.98",5.53,32.9,"2025-04-30 09:31:00"
"AVGO",184.778,190.15,"Good","No","187.12 - 193.57",2.16,87.93,"2025-04-30 09:08:00"
"AVGO",184.778,190.15,"Good","No","187.12 - 193.57",2.16,87.93,"2025-04-30 09:06:00"
"AVGO",184.778,190.15,"Good","No","187.12 - 193.57",2.16,87.93,"2025-04-30 09:04:00"
"AVGO",184.778,190.15,"Good","No","187.12 - 193.57",2.16,87.93,"2025-04-30 09:09:00"
"AVGO",184.778,190.15,"Good","No","187.12 - 193.57",2.16,87.93,"2025-04-30 09:10:00"
"BAC",38.85257,39.465,"Good","No","39.03 - 39.93",3.35,11.79,"2025-04-30 09:31:00"
"BAC",38.85257,39.465,"Good","No","39.03 - 39.93",3.35,11.79,"2025-04-30 09:57:00"
"BBIO",37.384,38.45,"Good","Yes","36.5 - 40.59",-2.88,NA,"2025-04-30 10:52:00"
"BBIO",37.384,38.45,"Good","Yes","36.5 - 40.59",-2.88,NA,"2025-04-30 10:49:00"
"BBIO",37.384,38.45,"Good","Yes","36.5 - 40.59",-2.88,NA,"2025-04-30 10:51:00"
"BBIO",37.384,38.45,"Good","Yes","36.5 - 40.59",-2.88,NA,"2025-04-30 10:58:00"
"BBIO",37.384,38.45,"Good","Yes","36.5 - 40.59",-2.88,NA,"2025-04-30 10:46:00"
"BBIO",37.384,38.45,"Good","Yes","36.5 - 40.59",-2.88,NA,"2025-04-30 10:41:00"
"BBIO",37.384,38.45,"Good","Yes","36.5 - 40.59",-2.88,NA,"2025-04-30 10:48:00"
"BBIO",37.384,38.45,"Good","Yes","36.5 - 40.59",-2.88,NA,"2025-04-30 10:40:00"
"BBIO",37.384,38.45,"Good","Yes","36.5 - 40.59",-2.88,NA,"2025-04-30 10:45:00"
"BBIO",37.384,38.45,"Good","Yes","36.5 - 40.59",-2.88,NA,"2025-04-30 10:56:00"
"BBIO",37.384,38.45,"Good","Yes","36.5 - 40.59",-2.88,NA,"2025-04-30 10:47:00"
"BBIO",37.384,38.45,"Good","Yes","36.5 - 40.59",-2.88,NA,"2025-04-30 10:42:00"
"BBIO",37.384,38.45,"Good","Yes","36.5 - 40.59",-2.88,NA,"2025-04-30 10:36:00"
"BBIO",37.384,38.45,"Good","Yes","36.5 - 40.59",-2.88,NA,"2025-04-30 10:43:00"
"BLCO",10.515,11.845,"Good","Yes","10.68 - 13.32",-0.9,NA,"2025-04-30 09:41:00"
"BLCO",10.515,11.845,"Good","Yes","10.68 - 13.32",-0.9,NA,"2025-04-30 09:59:00"
"BLCO",10.515,11.845,"Good","Yes","10.68 - 13.32",-0.9,NA,"2025-04-30 09:58:00"
"BLCO",10.515,11.845,"Good","Yes","10.68 - 13.32",-0.9,NA,"2025-04-30 09:39:00"
"BLCO",10.515,11.845,"Good","Yes","10.68 - 13.32",-0.9,NA,"2025-04-30 09:47:00"
"BLCO",10.515,11.845,"Good","Yes","10.68 - 13.32",-0.9,NA,"2025-04-30 09:40:00"
"BLCO",10.515,11.845,"Good","Yes","10.68 - 13.32",-0.9,NA,"2025-04-30 09:48:00"
"BLCO",10.515,11.845,"Good","Yes","10.68 - 13.32",-0.9,NA,"2025-04-30 09:28:00"
"BLCO",10.515,11.845,"Good","Yes","10.68 - 13.32",-0.9,NA,"2025-04-30 10:00:00"
"BTG",3.09233,3.12,"Good","No","3.04 - 3.2",-0.48,NA,"2025-04-30 11:33:00"
"BTG",3.09233,3.12,"Good","No","3.04 - 3.2",-0.48,NA,"2025-04-30 11:34:00"
"CEP",29.554,37.05,"Good","No","32.59 - 40.99",0.24,163.13,"2025-04-30 09:09:00"
"CEP",29.554,37.05,"Good","No","32.59 - 40.99",0.24,163.13,"2025-04-30 09:08:00"
"CEP",29.554,37.05,"Good","No","32.59 - 40.99",0.24,163.13,"2025-04-30 09:07:00"
"COST",977.7525,986.86,"Good","No","976.01 - 997.71",17.16,57.69,"2025-04-30 09:42:00"
"COST",977.7525,986.86,"Good","No","976.01 - 997.71",17.16,57.69,"2025-04-30 09:41:00"
"ETSY",42.2505,42.27,"Good","No","38.47 - 45.95",2.35,18.18,"2025-04-30 09:41:00"
"ETSY",42.2505,42.27,"Good","No","38.47 - 45.95",2.35,18.18,"2025-04-30 09:40:00"
"ETSY",42.2505,42.27,"Good","No","38.47 - 45.95",2.35,18.18,"2025-04-30 09:37:00"
"ETSY",42.2505,42.27,"Good","No","38.47 - 45.95",2.35,18.18,"2025-04-30 09:42:00"
"ETSY",42.2505,42.27,"Good","No","38.47 - 45.95",2.35,18.18,"2025-04-30 12:14:00"
"ETSY",42.2505,42.27,"Good","No","38.47 - 45.95",2.35,18.18,"2025-04-30 09:39:00"
"ETSY",42.2505,42.27,"Good","No","38.47 - 45.95",2.35,18.18,"2025-04-30 10:53:00"
"ETSY",42.2505,42.27,"Good","No","38.47 - 45.95",2.35,18.18,"2025-04-30 10:55:00"
"ETSY",42.2505,42.27,"Good","No","38.47 - 45.95",2.35,18.18,"2025-04-30 10:07:00"
"ETSY",42.2505,42.27,"Good","No","38.47 - 45.95",2.35,18.18,"2025-04-30 09:38:00"
"ETSY",42.2505,42.27,"Good","No","38.47 - 45.95",2.35,18.18,"2025-04-30 12:13:00"
"ETSY",42.2505,42.27,"Good","No","38.47 - 45.95",2.35,18.18,"2025-04-30 10:57:00"
"F",9.88696,9.9214,"Good","No","9.78 - 10.07",1.46,6.81,"2025-04-30 09:59:00"
"F",9.88696,9.9214,"Good","No","9.78 - 10.07",1.46,6.81,"2025-04-30 09:58:00"
"F",9.88696,9.9214,"Good","No","9.78 - 10.07",1.46,6.81,"2025-04-30 09:33:00"
"F",9.88696,9.9214,"Good","No","9.78 - 10.07",1.46,6.81,"2025-04-30 10:51:00"
"F",9.88696,9.9214,"Good","No","9.78 - 10.07",1.46,6.81,"2025-04-30 09:43:00"
"GDS",24.532,25.475,"Good","No","24.96 - 26.1",-0.62,NA,"2025-04-30 09:09:00"
"GDS",24.532,25.475,"Good","No","24.96 - 26.1",-0.62,NA,"2025-04-30 09:27:00"
