"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.945,11.944,11.939,11.92,0.21,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 12:15:00"
"LIN","Large","Good",483.4,483.196,483.086,481.92,0.31,"Good","Uptrend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 12:20:00"
"NVDA","Large","Good",182.035,182.04,182.039,181.77,0.15,"Good","Mixed trend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 12:15:00"
"NTAP","Large","Good",110.71,110.757,110.752,109.41,1.19,"Moderate","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 12:15:00"
"ULTA","Large","Good",534.03,533.979,533.633,526.06,1.52,"Good","Mixed trend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 12:14:00"
"F","Large","Moderate",11.9154,11.916,11.911,11.84,0.64,"Good","Mixed trend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 12:16:00"
"BAC","Large","Good",50.305,50.293,50.304,50.25,0.11,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.09-50.24","False",3.41,"2025-08-27 12:16:00"
"ALB","Large",NA,86.72,86.729,86.724,81.53,6.37,"Good","Mixed trend","Uptrend",69.19,89.42,"82.5-84.3","False",-9.33,"2025-08-27 12:17:00"
"JPM","Large","Good",299.14,299.331,299.547,298.57,0.19,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 12:20:00"
"XOM","Large","Good",112.335,112.34,112.293,111.49,0.76,"Good","Mixed trend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 12:20:00"
"WFC","Large","Good",82.985,82.989,82.942,81.51,1.81,"Good","Mixed trend","Uptrend",76.56,86.74,"81.32-82.83","False",5.82,"2025-08-27 12:21:00"
"CVX","Large","Moderate",159.07,159.062,158.902,157.36,1.09,"Good","Mixed trend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 12:21:00"
"QCOM","Large","Good",159.55,159.602,159.556,159.17,0.24,"Good","Mixed trend","Uptrend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 12:21:00"
"SLB","Large","Good",35.855,35.864,35.856,35.32,1.51,"Good","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 12:23:00"
"BBY","Large","Good",74.93,74.851,74.795,73.67,1.71,"Moderate","Uptrend","Mixed trend",67.06,77.61,"74.49-74.94","False",4.1,"2025-08-27 12:14:00"
"SJM","Large",NA,104.96,104.901,104.874,110.58,-5.08,"Moderate","Uptrend","Mixed trend",102.62,117.33,"102.85-105.59","False",-11.57,"2025-08-27 12:16:00"
"PG","Large","Good",156.45,156.43,156.36,155.97,0.31,"Good","Uptrend","Mixed trend",152.05,166.2,"156.26-156.41","False",6.5,"2025-08-27 12:20:00"
"JNJ","Large","Good",177.12,177.063,176.942,176.49,0.36,"Good","Uptrend","Mixed trend",159.85,185.25,"176.4-177.33","False",9.34,"2025-08-27 12:20:00"
"ABT","Large","Good",131.515,131.468,131.304,131.59,-0.06,"Good","Uptrend","Mixed trend",126.8,142.2,"130.68-131.23","False",7.97,"2025-08-27 12:21:00"
"MCD","Large","Moderate",312.63,312.575,312.494,312.94,-0.1,"Good","Uptrend","Mixed trend",291.25,323.94,"312.22-314.95","False",11.67,"2025-08-27 12:21:00"
