"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",184.69,184.569,176.17,4.84,"Moderate","Uptrend","Uptrend",169.55,215.13,"181-182.84","False",1.6,"2025-08-19 11:12:00"
"PLD","Large","Moderate",110.82,110.723,105.44,5.1,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.71","False",3.71,"2025-08-19 11:13:00"
"INTC","Large",NA,25.3382,25.383,23.66,7.09,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:11:00"
"F","Large","Moderate",11.635,11.629,11.46,1.53,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:11:00"
"LOW","Large","Moderate",257.045,257.219,250.89,2.45,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-254.47","False",12.09,"2025-08-19 11:12:00"
"JBHT","Large","Good",149.125,149.146,142.52,4.63,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.54","False",5.5,"2025-08-19 11:13:00"
"BBY","Large","Good",74.8354,74.854,71.8,4.23,"Moderate","Mixed trend","Uptrend",66.9,77.38,"71.81-73.94","False",4.1,"2025-08-19 11:13:00"
"MA","Large","Good",587.905,588.084,584.14,0.64,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.14-582.02","False",14.84,"2025-08-19 11:15:00"
"PG","Large","Good",157.6,157.716,155.72,1.21,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.45-156.02","False",6.51,"2025-08-19 11:15:00"
"JNJ","Large","Good",177.525,177.712,176.25,0.72,"Moderate","Mixed trend","Uptrend",157.23,182.17,"173.97-175.74","False",9.34,"2025-08-19 11:15:00"
"MCD","Large","Moderate",312.54,312.779,308.7,1.24,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.29-309.41","False",11.67,"2025-08-19 11:15:00"
"LIN","Large","Good",480.605,480.626,478.51,0.44,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.99-475.79","False",14.07,"2025-08-19 11:15:00"
"MRK","Large","Good",85.0687,85.132,84.22,1.01,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.37-84.22","False",6.49,"2025-08-19 11:15:00"
"HD","Large","Good",408.55,408.912,394.7,3.51,"Moderate","Downtrend","Uptrend",360.11,423.7,"385.16-399","False",14.72,"2025-08-19 11:12:00"
"PLTR","Large","Moderate",163.3274,162.91,174.03,-6.15,"Good","Uptrend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:11:00"
"BAC","Large","Good",47.9016,47.888,47.92,-0.04,"Moderate","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:15:00"
"GE","Large","Good",268.03,267.873,268.45,-0.16,"Moderate","Uptrend","Mixed trend",249.7,287.85,"262.67-265.35","False",7.01,"2025-08-19 11:15:00"
"QCOM","Large","Good",157.19,157.054,158.9,-1.08,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:16:00"
"NVDA","Large","Good",178.2442,178.219,182.01,-2.07,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.68-176.46","False",3.09,"2025-08-19 11:11:00"
"AAPL","Large","Good",230.9,230.843,230.89,0,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:15:00"
