"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",302.91,302.19202,271.49,-10.37,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"True",23.1,"2025-08-15 10:38:00"
"AMAT","Large","Good",164.815,165.10198,188.24,14.21,"Moderate","Mixed trend","Downtrend",173.01,205.65,163.54,"True",8.23,"2025-08-15 10:38:00"
"ABBV","Large","Poor",205.69,205.52,204.68,-0.49,"Good","Uptrend","Uptrend",184.86,210.65,201.88,"False",2.11,"2025-08-15 10:41:00"
"CVX","Large","Moderate",156.34,156.231,155.16,-0.75,"Good","Uptrend","Uptrend",144.91,160.76,152.88,"False",7.77,"2025-08-15 10:42:00"
"MRK","Large","Good",84.06,84.032,82.76,-1.55,"Moderate","Uptrend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:42:00"
"T","Large","Good",28.855,28.84648,28.75,-0.36,"Good","Uptrend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:42:00"
"AMZN","Large","Good",232.1399,232.13998,230.98,-0.5,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.31,"False",6.56,"2025-08-15 10:38:00"
"META","Large","Good",791.19,792.575,782.13,-1.15,"Moderate","Mixed trend","Uptrend",701.86,814.21,784.95,"False",27.53,"2025-08-15 10:41:00"
"GOOGL","Large","Good",205.89,206.095,202.94,-1.43,"Good","Mixed trend","Uptrend",177.7,211.1,204.43,"False",9.38,"2025-08-15 10:41:00"
"INTC","Large",NA,24.765,24.723,23.86,-3.65,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:38:00"
"LEN","Large","Good",132.49,132.556,130.45,-1.54,"Good","Mixed trend","Uptrend",109.67,139.14,129.36,"False",12.07,"2025-08-15 10:39:00"
"MA","Large","Good",584.34,584.095,583.76,-0.1,"Moderate","Mixed trend","Uptrend",547.23,608.12,572.32,"False",14.83,"2025-08-15 10:41:00"
"NFLX","Large","Good",1240.07,1239.773,1230.56,-0.77,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.5,"2025-08-15 10:41:00"
"JNJ","Large","Good",175.9275,175.8855,174.72,-0.69,"Good","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:41:00"
"LIN","Large","Good",482.19,482.05882,477.63,-0.95,"Good","Mixed trend","Uptrend",454.63,493.28,472.36,"False",14.09,"2025-08-15 10:42:00"
"NUE","Large","Moderate",146.38,146.136,144.35,-1.39,"Moderate","Uptrend","Mixed trend",130.27,154.73,143.08,"False",5.59,"2025-08-15 10:39:00"
"MRNA","Large",NA,27.885,27.873,26.69,-4.29,"Moderate","Uptrend","Mixed trend",25.24,36.39,27.75,"False",-7.51,"2025-08-15 10:39:00"
"JPM","Large","Good",291.5,291.348,294.16,0.91,"Good","Uptrend","Mixed trend",276.61,308.09,286.16,"False",19.5,"2025-08-15 10:41:00"
"PG","Large","Good",154.59,154.515,153.74,-0.55,"Moderate","Uptrend","Mixed trend",152.31,169.17,151.9,"False",6.5,"2025-08-15 10:41:00"
"CRM","Large","Good",240.48,240.396,233.37,-2.96,"Moderate","Uptrend","Mixed trend",225.91,283.04,235.2,"False",6.39,"2025-08-15 10:42:00"
