"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",207.03,"Moderate","Mixed trend","Mixed trend",201.51,214.52,204.86,"False",6.6,"2025-08-04 10:57:00"
"ABBV","Large","Moderate",195.7945,"Good","Uptrend","Mixed trend",187.41,198.84,193.84,"False",2.11,"2025-08-04 11:00:00"
"ABT","Large","Good",129.13,"Moderate","Mixed trend","Mixed trend",125.91,132.08,127.19,"False",7.97,"2025-08-04 11:00:00"
"ADP","Large","Good",302.435,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.9,"False",9.97,"2025-08-04 11:00:00"
"AMD","Large","Moderate",176.446,"Good","Mixed trend","Mixed trend",156.76,178.85,174.68,"False",1.37,"2025-08-04 10:57:00"
"AMZN","Large","Good",212.71,"Moderate","Mixed trend","Downtrend",215.1,231.62,210.58,"False",6.55,"2025-08-04 10:57:00"
"AVGO","Large","Moderate",296.885,"Good","Mixed trend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:59:00"
"AXON","Large","Moderate",745.61,"Weak","Strong Downtrend","Downtrend",724.68,775.88,738.15,"False",4.16,"2025-08-04 10:56:00"
"BAC","Large","Moderate",45.82,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.36,"False",3.41,"2025-08-04 11:00:00"
"COST","Large","Good",952.505,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,942.98,"False",17.62,"2025-08-04 10:59:00"
"CRM","Large","Good",252.56,"Weak","Strong Downtrend","Downtrend",254.07,272.03,250.03,"False",6.39,"2025-08-04 11:00:00"
"CSCO","Large","Good",68.155,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.14,"False",2.45,"2025-08-04 11:00:00"
"CTRA","Large","Moderate",23.98,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.62,"False",1.71,"2025-08-04 10:56:00"
"CVX","Large","Good",151.14,"Good","Strong Downtrend","Downtrend",148.18,156.73,149.63,"False",7.77,"2025-08-04 11:00:00"
"EQIX","Large","Moderate",776.26,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,764.62,"False",10.19,"2025-08-04 11:00:00"
"EQR","Large","Moderate",63.285,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.65,"False",2.62,"2025-08-04 10:56:00"
"F","Large","Moderate",10.93,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.82,"False",0.78,"2025-08-04 10:57:00"
"FANG","Large","Good",147.0299,"Good","Mixed trend","Mixed trend",142.51,153.07,144.78,"False",16.08,"2025-08-04 10:56:00"
"GE","Large","Good",274.485,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,270.36,"False",7,"2025-08-04 11:00:00"
"GOOGL","Large","Good",193.55,"Good","Mixed trend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 10:59:00"
