"Symbol","LatestPrice","Buy at or below","MicroRating","MacroRating"
"AAPL",195.8972,193.68,"Uptrend","Downtrend"
"AAPL",195.8972,193.68,"Downtrend","Downtrend"
"AAPL",195.8972,193.68,"Mixed trend","Downtrend"
"AMZN",202.225,196.7,"Uptrend","Mixed trend"
"AMZN",202.225,196.7,"Downtrend","Mixed trend"
"AMZN",202.225,196.7,"Mixed trend","Mixed trend"
"AVGO",230.015,228.2,"Downtrend","Mixed trend"
"AVGO",230.015,228.2,"Mixed trend","Mixed trend"
"AVGO",230.015,228.2,"Uptrend","Mixed trend"
"GOOGL",169.83,168.43,"Downtrend","Uptrend"
"GOOGL",169.83,168.43,"Uptrend","Uptrend"
"GOOGL",169.83,168.43,"Mixed trend","Uptrend"
"NVDA",131.9699,128.09,"Uptrend","Mixed trend"
"NVDA",131.9699,128.09,"Downtrend","Mixed trend"
"NVDA",131.9699,128.09,"Mixed trend","Mixed trend"
"TSLA",342.1304,333.91,"Uptrend","Mixed trend"
"TSLA",342.1304,333.91,"Mixed trend","Mixed trend"
"TSLA",342.1304,333.91,"Downtrend","Mixed trend"
