"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.427333333333,"176.82-178.63",-1.73,"Uptrend","Mixed trend","2025-09-23 10:20:00"
"AMZN",223,"228.45-228.45",-2.03,"Mixed trend","Mixed trend","2025-09-23 10:20:00"
"TSLA",434.193333333333,"438.43-438.43",0,"Mixed trend","Uptrend","2025-09-23 10:20:00"
"AAPL",256.035733333333,"255.4-255.4",-0.02,"Mixed trend","Mixed trend","2025-09-23 10:21:00"
"SPY",666.69,"666.81-666.83",-0.02,"Mixed trend","Mixed trend","2025-09-23 10:22:00"
"QQQ",601.038333333333,"602.52-602.52",-0.19,"Mixed trend","Mixed trend","2025-09-23 10:23:00"
"DIA",466.073333333333,"456.75-461.41",0.52,"Mixed trend","Uptrend","2025-09-23 10:23:00"
"MSFT",511.923333333333,"501.68-506.8",-0.49,"Mixed trend","Mixed trend","2025-09-23 10:23:00"
"META",764.996466666667,"769.01-769.01",-0.02,"Mixed trend","Mixed trend","2025-09-23 10:23:00"
"GOOGL",252.45,"247.4-249.93",-0.03,"Mixed trend","Mixed trend","2025-09-23 10:23:00"
