"Symbol","Price","Buy Signal Range","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.965,"181.7-182.03","Mixed trend","Mixed trend","2025-08-15 10:59:00"
"TSLA",332.2115,"335.57-338.3","Mixed trend","Mixed trend","2025-08-15 10:59:00"
"AMZN",231.3475,"232.17-232.46","Mixed trend","Mixed trend","2025-08-15 11:00:00"
"AAPL",230.7168,"233-233","Mixed trend","Mixed trend","2025-08-15 11:00:00"
"SPY",643.64,"646.17-646.17","Mixed trend","Mixed trend","2025-08-15 11:02:00"
"QQQ",577.27,"577.19-580.1","Mixed trend","Mixed trend","2025-08-15 11:02:00"
"DIA",449.49,"451.74-452.1","Mixed trend","Uptrend","2025-08-15 11:02:00"
"MSFT",522.0376,"511.6-516.82","Mixed trend","Mixed trend","2025-08-15 11:02:00"
"META",790.46,"784.95-784.95","Mixed trend","Uptrend","2025-08-15 11:03:00"
"GOOGL",205.44,"204.43-204.43","Mixed trend","Uptrend","2025-08-15 11:03:00"
