"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8027,182.4,"Mixed trend","Uptrend","2025-08-12 17:32:00"
"TSLA",339.99,340.5,"Mixed trend","Uptrend","2025-08-12 17:32:00"
"AAPL",229.48,229.48,"Mixed trend","Uptrend","2025-08-12 17:32:00"
"AMZN",221.5199,221.44,"Mixed trend","Mixed trend","2025-08-12 17:33:00"
"META",790.79,789.25,"Uptrend","Uptrend","2025-08-12 17:27:00"
"SPY",642.45,641.71,"Mixed trend","Uptrend","2025-08-12 17:37:00"
"QQQ",580,579.26,"Mixed trend","Uptrend","2025-08-12 17:37:00"
"MSFT",529.59,529.38,"Mixed trend","Mixed trend","2025-08-12 17:29:00"
"GOOGL",203.24,203.66,"Mixed trend","Uptrend","2025-08-12 17:32:00"
"DIA",444.44,444.64,"Mixed trend","Uptrend","2025-08-12 17:30:00"
