Symbol,Price,Buy Signal Range,% Change,Micro Trend Rating,Macro Trend Rating,UpdateTime
NVDA,210.93,203.4-210.76,-1.05,Uptrend,Mixed trend,2026-04-29 19:31:00
GOOGL,375,347.86-372.65,7.21,Uptrend,Uptrend,2026-04-29 19:32:00
AAPL,270.5,263.4-270.08,-0.08,Uptrend,Mixed trend,2026-04-29 19:38:00
QQQ,665.14,657.28-664.35,1.15,Uptrend,Mixed trend,2026-04-29 19:30:00
SPY,713.05,706.57-712.44,0.19,Uptrend,Mixed trend,2026-04-29 19:30:00
DIA,486.99,482.32-488.15,-0.9,Mixed trend,Mixed trend,2026-04-29 19:43:00
AMZN,271.65,238.32-269.12,4.6,Mixed trend,Uptrend,2026-04-29 19:44:00
META,622,599.42-669.63,-7.35,Downtrend,Mixed trend,2026-04-29 19:40:00
MSFT,423.21,386.58-426.43,-1.41,Mixed trend,Mixed trend,2026-04-29 19:41:00
VIXY,27.7102,24.66-27.85,1.17,Mixed trend,Mixed trend,2026-04-29 19:45:00
TSLA,373.22,366.74-375.1,-0.74,Mixed trend,Mixed trend,2026-04-29 19:45:00
