"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.1062,NA,NA,NA,58.043,58.113,58.043,57.32,58.026,57.817,58.113,-0.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",57.44105,58.113,5.04,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",57.52,"54.8-57.4"," + Upwards Momentum Signal + ",NA,"57.68-58.54","Neutral","Neutral","32.86-83.36","38.61-49","False",6.19,NA,"high","normal",FALSE,0.180512572950701,0.505413913584947,1.55630224195261,1.54991274804765,1.61384388987355,57.3953906231232,57.264264091737,TRUE,"Breakout",8,48.25,0,8,1.3790152815352,57.441,56.672,NA,FALSE,90.8190647822342,85.8177014210606,95.8596951491458,98.553191489362,-0.739800298683949,-0.236181899271145,94.7692307692321,0.0481984647024299,57.471663,57.3088475,58.1943161668384,57.4027238331616,FALSE,FALSE,59.0373086329802,51.7387163670198,8.6275971629639,6.10601115820508,0.046188098662544,2.39522563392645,FALSE,FALSE,81.4751835420306,53.4264485558891,0,-17.2895839500831,-4.92387431162941,7.84633942655656,5.48068283917341,1.14788481119514,2.20365810763278,0,2.20365810763279,1.14788481119514,5.4806828391734,7.84633942655655,14.1066357622526,FALSE,58.02517,57.79852,"low",FALSE,2.00893096100273,FALSE,"2026-08-16 21:29:00",59.0373086329802,51.7387163670198,58.04,58.11,"","","","","",39,"D","EARLY_REVERSAL",50,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.342e-06,NA,NA,NA,2.345e-06,2.345e-06,2.34e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.32e-06,2.345e-06,29.22,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.26,NA,"high","normal",FALSE,0.0854700854700738,0.515021459227452,1.38528138528138,1.38528138528138,1.6052060737527,2.31500488005852e-06,-0.000410210951449094,TRUE,"Breakout",9,0,0,8,1.18295280236052,0,0,NA,TRUE,83.0691550387935,69.9548681069569,95.9999999999998,87.9999999999992,4.22222222222202,-12.0000000000008,39.9999999999949,3.20936130724668e-09,2.31914e-06,2.31055833333333e-06,2.34530977369386e-06,2.31789022630614e-06,FALSE,FALSE,3.03027031952995e-06,2.07122968047005e-06,7.97250359046746,3.68897574780782,5.04248745817086e-09,1.99838181898975e-07,FALSE,FALSE,50.034115538812,32.7350774665225,0,-48.2300884955752,-15.8273381294964,-19.3103448275862,-5.64516129032258,2.18340611353712,0.214132762312632,0,0.214132762312635,2.18340611353711,-5.64516129032258,-19.3103448275862,46.3029594497823,FALSE,2.3384e-06,2.3316e-06,"high",FALSE,-1.18319356203377,FALSE,"2026-08-16 21:31:00",3.03027031952995e-06,2.07122968047005e-06,0,0,"","","","","",9,"D","EARLY_REVERSAL",53,"WATCH"
"BCH/USD","Crypto","Crypto","","Crypto","","No",204.735,NA,NA,NA,204.77,204.77,204.77,204.1,204.597,204.308,204.77,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",203.642,204.77,12.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",203.62,"196.13-203.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"203.13-206.34","Neutral","Neutral","41.44-369.33","162-427.4","False",5.27,NA,"high","normal",FALSE,0.199679924826389,0.0659824046920916,0.532776822980608,0.555490068957388,0.571296641974344,203.494996408979,202.937940745737,TRUE,"Breakout",9,189.41,0,8,0.629570371048587,205.315,210.114,NA,FALSE,79.3707258543612,64.9508877045832,84.0128022906105,95.1388888888894,4.18832938990868,9.84856630824464,85.8299595141722,0.130250719770157,203.99042,203.546129166667,204.895520541244,203.613629458755,FALSE,FALSE,219.595695555201,201.673054444799,8.20757879264689,4.51795396108565,0.147792597832388,6.59466691595861,FALSE,FALSE,34.3831745563062,38.2180587047114,0,3.18988107236445,-4.8090556214118,-2.99536223370741,-5.21158087937471,-0.786844578815273,0.612212810282821,0,0.612212810282831,-0.786844578815271,-5.21158087937471,-2.99536223370741,8.88697856029495,FALSE,204.5895,204.254575,"low",TRUE,1.66413551618135,FALSE,"2026-08-16 21:30:00",219.595695555201,201.673054444799,204.77,204.77,"","","","","",13,"D","NONE",55,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.54436,NA,NA,NA,9.545315,9.550945,9.545315,9.39,9.537,9.5,9.547,-0.03,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",9.424675,9.550945,0.26,"Moderate","Low reward High risk zone"," + ","Very Strong",9.44,"8.75-9.41"," + ",NA,"9.46-9.63","Neutral","Neutral","3.43-13.48","6.61-9.4","False",5.85,NA,"high","expanding",TRUE,0.360248577827799,0.603026198594956,1.52494415487715,1.88078455065642,2.03501067189937,9.41262030180329,9.36861844932837,FALSE,"",10,7.54,0,8,1.68185836450396,9.354,8.789,NA,FALSE,79.0792689906572,75.8379879823347,93.6999962005238,93.0746174475476,0.986030319907003,-1.80869971529729,53.8056822167714,0.00468410664128831,9.4415762,9.404918,9.57194816414776,9.41362433585224,FALSE,FALSE,9.64283896635716,7.54571403364284,8.46243153723271,8.85831053279215,0.0122077821548976,0.292322390571482,FALSE,FALSE,87.7608220173242,71.3805359114021,0,20.1890973183936,13.9010916900316,14.6798308864646,14.9848148239598,7.46777076832327,0.943655083995295,0,0.943655083995298,7.46777076832328,14.9848148239598,14.6798308864646,27.7922662237689,FALSE,9.539761,9.49278625,"high",FALSE,7.61994966087834,FALSE,"2026-08-16 21:34:00",9.64283896635716,7.54571403364284,9.55,9.55,"","","","","",70,"A","TREND_CONFIRMED",58,"WATCH"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.3075,NA,NA,NA,44.30865,44.30865,44.30865,44.09,44.295,44.239,44.309,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.086,44.3138,4.93,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",44.09,"42.79-44.07"," + ",NA,"44.01-44.6","Neutral","Neutral","20.41-53.32","37.32-58.95","False",4.61,NA,"high","quiet",FALSE,0.0314944275182146,0.157104751571043,0.427936453249984,0.497867900562503,-0.472954228678042,44.0608191679873,43.9879388868021,TRUE,"MomentumPullback",8,41.29,0,8,0.543328767154976,44.317,44.827,NA,FALSE,67.0859655190029,65.4039099849923,92.8440882890463,94.6857865879349,-0.722961120218062,10.8393083087308,67.1018276762298,0.0148767015856236,44.160838,44.1837025,44.3525514659646,44.1128735340354,FALSE,FALSE,46.0607040791436,43.5383809208564,6.20563889794913,4.10648109422129,0.0253073473302807,1.0006647685267,FALSE,FALSE,48.9237959709392,44.1823748564855,0,0.64303569177443,-5.79813057487003,-2.37977210236887,-3.67789480549125,-1.05259044216168,0.558067755643937,0,0.558067755643932,-1.05259044216168,-3.67789480549124,-2.37977210236887,5.79333246882175,FALSE,44.2962,44.2327125,"low",FALSE,-0.492575944173225,FALSE,"2026-08-16 21:35:00",46.0607040791436,43.5383809208564,44.31,44.31,"","","","","",10,"D","NONE",63,"WATCH"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.24984,NA,NA,NA,0.24986,0.24986,0.24986,0.25,0.25,0.249,0.25,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.248621,0.250075,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.25,"0.23-0.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.25","Neutral","Neutral","0.04-0.34","0.13-0.34","False",6.47,NA,"medium","normal",FALSE,0.0214182912207072,0.439402284248659,0.276941601444911,-0.131910300995322,0.441421231637607,0.248344662205532,0.246693315903867,TRUE,"Breakout",9,0.18,0,8,0.675490101735125,0.249,0.236,NA,FALSE,73.3313852176626,59.4582458287451,63.6380574452367,83.8376891334259,-1.7759568662009,38.8770029289952,71.515151515153,0.000211140237740239,0.24943271,0.249272825,0.250017455870624,0.248339944129376,FALSE,FALSE,0.278299735054587,0.182823364945413,6.84904523727193,5.83167370434304,0.000277692691164306,0.0130962186373042,TRUE,FALSE,57.6011501459702,61.4173615544751,0,16.2445014620121,18.2025044587313,19.6154840439283,10.3200411503555,-1.59892879647132,3.36154616231064,0,3.36154616231064,-1.59892879647132,10.3200411503555,19.6154840439283,52.2232867432897,FALSE,0.2495102,0.2491787,"high",FALSE,-0.266396768596287,FALSE,"2026-08-16 21:37:00",0.278299735054587,0.182823364945413,0.25,0.25,"","","","","",51,"C","NONE",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33332,NA,NA,NA,0.3333,0.3335665,0.3333,0.33,0.333,0.333,0.333,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33215,0.333881,7.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.5","0.23-0.31","False",5.65,NA,"medium","normal",FALSE,-0.0124489480638802,0.25370214135435,0.868512634286574,0.97699147215195,1.1439842209073,0.331809843460349,0.329548314766124,TRUE,"Breakout",8,0.3,2,5,0.540054453357262,0.332,0.347,NA,TRUE,59.9238492915553,58.7955503415971,53.9841343647418,63.5121951219519,-7.35819125303454,20.0979836834757,105.01882057717,0.000344545642866467,0.33182037,0.330223404916667,0.333789455925619,0.331996494074381,FALSE,FALSE,0.404645028168253,0.303078821831747,5.55583676029958,2.47584755328576,0.000341354742725704,0.0156306020216182,TRUE,FALSE,60.5054694074931,41.2484621117109,0.272700654864806,-6.14811292618833,-3.3809911394715,-17.2775992222917,-5.17267356906091,-0.333599256609992,3.18622560642689,0.141551209114521,3.1862256064269,-0.333599256609995,-5.1726735690609,-17.2775992222917,33.5114824990606,FALSE,0.3332142,0.332892975,"medium",FALSE,-2.59861293597629,FALSE,"2026-08-16 21:29:00",0.404645028168253,0.303078821831747,0.33,0.33,"","","","","",12,"D","NONE",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0593875,NA,NA,NA,0.05979915,0.05979915,0.05979915,0.06,0.06,0.06,0.06,-1.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05975505,0.060066,7.31,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.826867214460282,-0.830924553853954,-0.297073170322223,0.302321457223212,0.520480704129997,0.0596835876013174,0.0588482188368344,TRUE,"MeanReversion",3,0.05,7,0,0.92380174058335,0.06,0.064,NA,FALSE,8.76869352773727,30.7594216761741,-42.4206573389253,-193.498289023423,-18.7707406212549,-197.499341932085,-328.071709663315,0.000191499099213256,0.059661151,0.0593478433333333,0.0601413004218652,0.0595907995781348,FALSE,FALSE,0.0710441533290773,0.0557323066709227,0,3.75616553790409,7.10228374298492e-05,0.00304890043025724,FALSE,FALSE,57.5797219533221,30.1958209025979,0,-32.1593597023138,-22.8497613211198,-9.06586659712184,-11.0811819530895,4.15611446884852,2.28983672736293,0,2.28983672736294,4.15611446884852,-11.0811819530894,-9.06586659712184,27.4739151719755,FALSE,0.05972115,0.05986605,"medium",TRUE,-0.260602490766932,FALSE,"2026-08-16 21:30:00",0.0710441533290773,0.0557323066709227,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",63,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176481,NA,NA,NA,0.1763,0.176473,0.1763,0.18,0.176,0.176,0.176,0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1759645,0.17669,3.77,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.03,NA,"low","normal",FALSE,0.1489627933503,0.198715728633795,0.708746340711824,0.889524081749322,0.239123026241057,0.17579632205533,0.174432109000342,TRUE,"Breakout",8,0.15,0,7,0.299916264217063,0.178,0.181,NA,TRUE,69.7766350061974,62.9360221660535,52.2628072593607,71.1922811853881,2.33555402404466,40.799448656097,102.777777777781,0.00011991121716878,0.17537046,0.175236658333333,0.176562853642437,0.176034896357563,FALSE,FALSE,0.205648473724215,0.164351426275785,6.75879997135611,3.07630625418991,0.000168671589174194,0.0076919269828177,FALSE,FALSE,28.6492492061791,46.0878858149085,0,8.95143665032659,6.21945347297459,8.99450311901673,-11.4666920852157,-3.13686960721892,0.154084953873821,0,0.154084953873812,-3.13686960721892,-11.4666920852157,8.99450311901673,25.1272826675275,FALSE,0.1763382,0.176298875,"medium",FALSE,-7.86248708545925,FALSE,"2026-08-16 21:30:00",0.205648473724215,0.164351426275785,0.18,0.18,"","","","","",34,"D","NONE",40,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1370775,NA,NA,NA,0.1373,0.137425,0.1372495,0.14,0.137,0.137,0.137,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13668,0.137425,12.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,-0.0437517090511178,0.140628995141916,1.05234058238115,1.13621691413816,1.21275888802748,0.136549131694217,0.135488066318627,TRUE,"Breakout",5,0.12,5,2,0.475687965032048,0.137,0.14,NA,TRUE,31.4599269436775,61.6677126251055,83.772784418288,53.35570469799,-3.69301518858617,-44.6069438588841,-98.005698005688,8.04575975478054e-05,0.13628622,0.1358293625,0.137306303658655,0.136656246341345,TRUE,FALSE,0.144352372395396,0.134000677604604,4.43844353661794,4.57703655844685,0.000131248903907203,0.00645056969644376,FALSE,FALSE,54.8648147134199,41.4014123162429,0,-15.2429998766498,-10.9754320047938,-4.61631361226021,-3.28653365706042,0.420168067226885,0.973548861131516,0,0.973548861131524,0.420168067226889,-3.28653365706042,-4.6163136122602,7.72510630232549,FALSE,0.1371816,0.136981275,"low",FALSE,-2.56226453224508,FALSE,"2026-08-16 21:30:00",0.144352372395396,0.134000677604604,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
