"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"META","Large",702.56,688.94,"Uptrend","Uptrend",FALSE,25.6,"Good","2025-06-09 09:39:00"
"BAC","Large",45.135,44.55,"Uptrend","Uptrend",FALSE,3.35,"Moderate","2025-06-09 09:40:00"
"ORCL","Large",175.65,173.88,"Uptrend","Uptrend",FALSE,4.26,"Moderate","2025-06-09 09:40:00"
"NVDA","Large",142.92,141.57,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-09 09:38:00"
"AMZN","Large",214.3786,211.86,"Mixed trend","Uptrend",FALSE,6.13,"Moderate","2025-06-09 09:39:00"
"GOOGL","Large",174.83,173.25,"Mixed trend","Uptrend",FALSE,8.97,"Good","2025-06-09 09:39:00"
"WBD","Large",10.8701,10.47,"Mixed trend","Uptrend",FALSE,-4.4,"Good","2025-06-09 09:38:00"
"AAPL","Large",205.37,202.95,"Uptrend","Mixed trend",FALSE,6.42,"Moderate","2025-06-09 09:39:00"
"MSFT","Large",469.76,465.3,"Mixed trend","Mixed trend",FALSE,12.95,"Good","2025-06-09 09:39:00"
"PLTR","Large",125.335,123.75,"Mixed trend","Mixed trend",FALSE,0.23,"Moderate","2025-06-09 09:39:00"
"ISRG","Large",499.45,494.01,"Mixed trend","Mixed trend",FALSE,6.81,"Weak","2025-06-09 09:39:00"
"AVGO","Large",242.61,240.57,"Mixed trend","Mixed trend",FALSE,2.73,"Moderate","2025-06-09 09:39:00"
"JPM","Large",264.4125,261.36,"Mixed trend","Mixed trend",FALSE,20.38,"-","2025-06-09 09:39:00"
"V","Large",366.675,363.33,"Mixed trend","Mixed trend",FALSE,9.94,"-","2025-06-09 09:39:00"
"XOM","Large",104.71,103.95,"Mixed trend","Mixed trend",FALSE,7.54,"Weak","2025-06-09 09:39:00"
"COST","Large",1002.5,991.98,"Mixed trend","Mixed trend",FALSE,17.59,"-","2025-06-09 09:39:00"
"NFLX","Large",1228.25,1215.72,"Mixed trend","Mixed trend",FALSE,21.13,"-","2025-06-09 09:39:00"
"WMT","Large",97.425,96.03,"Mixed trend","Mixed trend",FALSE,2.34,"Moderate","2025-06-09 09:39:00"
"CRM","Large",270,267.3,"Mixed trend","Mixed trend",FALSE,6.38,"Weak","2025-06-09 09:40:00"
"MCD","Large",301.91,298.98,"Mixed trend","Mixed trend",FALSE,11.34,"-","2025-06-09 09:40:00"
"GE","Large",252.9,250.47,"Mixed trend","Mixed trend",FALSE,6.35,"-","2025-06-09 09:40:00"
"T","Large",27.985,27.72,"Mixed trend","Mixed trend",FALSE,1.63,"Moderate","2025-06-09 09:40:00"
