"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",124.68,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 13:41:00"
"REGN","Large",489.7375,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 13:41:00"
"WMT","Large",97.875,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 13:42:00"
"COST","Large",1046.41,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:41:00"
"GE","Large",244.89,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:42:00"
"ORCL","Large",163.39,162.18,"Mixed trend","Uptrend","No",4.27,"2025-05-30 13:42:00"
"PM","Large",179.92,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:42:00"
"HD","Large",366.82,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 13:42:00"
"LLY","Large",738.4894,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 13:42:00"
"META","Large",639.3575,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 13:42:00"
"AAPL","Large",198.25,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:42:00"
"ADP","Large",324.86,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:42:00"
"AMZN","Large",202.775,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:42:00"
"AVGO","Large",237.5,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:42:00"
"BAC","Large",43.945,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:42:00"
"CSCO","Large",62.635,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:42:00"
"CVX","Large",135.97,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:42:00"
"F","Large",10.345,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:41:00"
"GOOGL","Large",168.9199,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:42:00"
"HES","Large",131.68,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:42:00"
"IBM","Large",257.64,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:42:00"
"ITW","Large",244.462,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:42:00"
"JPM","Large",263.93,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:42:00"
"KLAC","Large",744.98,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:40:00"
"LIN","Large",463.57,461.83,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:42:00"
"MA","Large",578.97,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 13:42:00"
"MCD","Large",313.69,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 13:42:00"
"MRK","Large",77.19,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 13:42:00"
"MSFT","Large",456.895,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 13:42:00"
"NFLX","Large",1192.03,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 13:42:00"
"NOW","Large",1009.275,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:42:00"
"NVDA","Large",134.6782,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 13:41:00"
"QCOM","Large",144.665,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 13:42:00"
"T","Large",27.615,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:42:00"
"TT","Large",430.64,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 13:42:00"
"UNH","Large",301.61,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 13:42:00"
"V","Large",362.865,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 13:42:00"
"VMC","Large",263.26,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 13:41:00"
"WFC","Large",74.24,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 13:42:00"
"XOM","Large",101.66,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 13:42:00"
"CRM","Large",261.6444,262.12,"Downtrend","Mixed trend","No",6.38,"2025-05-30 13:42:00"
