"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.3158,181.976,180.45,1.03,"Good","Uptrend","Uptrend",158.62,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:35:00"
"GOOGL","Large","Good",204.74,204.815,203.9,0.41,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 09:38:00"
"UNH","Large","Good",310.45,310.704,304.01,2.12,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 09:35:00"
"FSLR","Large","Good",212.57,214.774,199.95,6.31,"Good","Mixed trend","Uptrend",164.65,223.8,"203.5-206.98","False",11.7,"2025-08-18 09:36:00"
"DAY","Mid","Poor",65.33,65.429,52.88,23.54,"Moderate","Mixed trend","Uptrend",49.64,69.02,"65.82-67.01","False",0.3,"2025-08-18 09:36:00"
"CVS","Large","Good",69.7,69.845,68.6,1.6,"Moderate","Mixed trend","Uptrend",62.75,71.99,"68.31-69","False",3.59,"2025-08-18 09:36:00"
"MRK","Large","Good",84.46,84.506,84.21,0.3,"Moderate","Mixed trend","Uptrend",78.4,87.14,"82.77-83.62","False",6.49,"2025-08-18 09:38:00"
"T","Large","Good",28.975,28.944,28.87,0.36,"Good","Mixed trend","Uptrend",27.07,29.85,"28.4-28.69","False",1.75,"2025-08-18 09:38:00"
"BAC","Large","Good",46.995,46.942,46.94,0.12,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:35:00"
"LULU","Large","Good",203.95,203.341,198.46,2.77,"Moderate","Uptrend","Mixed trend",185.76,281.81,"199.71-200.6","False",14.7,"2025-08-18 09:36:00"
"AAPL","Large","Good",231.5949,231.582,231.59,0,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:38:00"
"MSFT","Large","Good",521.425,522.094,520.17,0.24,"Good","Mixed trend","Mixed trend",488.33,567.98,"510.99-516.21","False",13.64,"2025-08-18 09:38:00"
"AMZN","Large","Good",230.155,230.074,231.03,-0.38,"Moderate","Mixed trend","Mixed trend",214.63,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:38:00"
"META","Large","Good",758.5223,761.955,785.23,-3.4,"Moderate","Mixed trend","Mixed trend",703.34,814.21,"743.35-750.93","False",27.53,"2025-08-18 09:38:00"
"INTC","Large",NA,23.55,23.625,24.56,-4.11,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 09:35:00"
"PLTR","Large","Moderate",177.27,177.338,177.17,0.06,"Good","Mixed trend","Mixed trend",145.26,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:35:00"
"ENPH","Mid","Moderate",36.4864,36.416,34.84,4.73,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.49-36.49","False",1.29,"2025-08-18 09:36:00"
"WMT","Large","Moderate",100.185,100.256,100,0.19,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.18-99.18","False",2.34,"2025-08-18 09:36:00"
"AVGO","Large","Moderate",305.02,305.614,306.34,-0.43,"Moderate","Mixed trend","Mixed trend",268.37,324.51,"298.92-301.97","False",2.74,"2025-08-18 09:38:00"
"XOM","Large","Good",105.8709,105.856,106.49,-0.58,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"103.75-104.81","False",7.04,"2025-08-18 09:38:00"
"NFLX","Large","Good",1238.3,1241.461,1238.95,-0.05,"Good","Mixed trend","Mixed trend",1180.8,1371.39,"1213.53-1225.92","False",23.5,"2025-08-18 09:38:00"
"CRM","Large","Good",241.05,241.148,242.44,-0.57,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.39,"2025-08-18 09:38:00"
"WFC","Large","Good",77.03,77.112,77.1,-0.09,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.49-76.26","False",5.82,"2025-08-18 09:38:00"
"ORCL","Large","Good",246.91,246.747,248.28,-0.55,"Moderate","Mixed trend","Mixed trend",221.3,266.75,"241.97-244.44","False",4.34,"2025-08-18 09:38:00"
"CSCO","Large","Good",66.5849,66.52,66.2,0.58,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 09:38:00"
"PEP","Large","Good",149.78,149.901,150.4,-0.41,"Moderate","Mixed trend","Mixed trend",133.32,154.51,"146.78-148.28","False",5.48,"2025-08-18 09:39:00"
"PG","Large","Good",155.385,155.206,154.36,0.66,"Moderate",NA,"Mixed trend",152.43,168.97,"152.27-153.83","False",6.5,"2025-08-18 09:38:00"
"CVX","Large","Moderate",154.945,155.15,156.55,-1.03,"Moderate",NA,"Mixed trend",145.26,162.12,"151.84-153.39","False",7.77,"2025-08-18 09:38:00"
"QCOM","Large","Good",157.61,157.671,157.85,-0.15,"Moderate",NA,"Mixed trend",146.95,167.65,"154.46-156.03","False",10.35,"2025-08-18 09:38:00"
