"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",302.91,302.19202,271.49,-10.37,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"True",23.1,"2025-08-15 10:38:00"
"AMAT","Large","Good",164.815,165.10198,188.24,14.21,"Moderate","Mixed trend","Downtrend",173.01,205.65,163.54,"True",8.23,"2025-08-15 10:38:00"
"ABBV","Large","Poor",205.69,205.52,204.68,-0.49,"Good","Uptrend","Uptrend",184.86,210.65,201.88,"False",2.11,"2025-08-15 10:41:00"
"CVX","Large","Moderate",156.34,156.231,155.16,-0.75,"Good","Uptrend","Uptrend",144.91,160.76,152.88,"False",7.77,"2025-08-15 10:42:00"
"MRK","Large","Good",84.06,84.032,82.76,-1.55,"Moderate","Uptrend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:42:00"
"T","Large","Good",28.855,28.84648,28.75,-0.36,"Good","Uptrend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:42:00"
"AMZN","Large","Good",232.1399,232.13998,230.98,-0.5,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.31,"False",6.56,"2025-08-15 10:38:00"
"META","Large","Good",791.19,792.575,782.13,-1.15,"Moderate","Mixed trend","Uptrend",701.86,814.21,784.95,"False",27.53,"2025-08-15 10:41:00"
"GOOGL","Large","Good",205.89,206.095,202.94,-1.43,"Good","Mixed trend","Uptrend",177.7,211.1,204.43,"False",9.38,"2025-08-15 10:41:00"
"INTC","Large",NA,24.765,24.723,23.86,-3.65,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:38:00"
"LEN","Large","Good",132.49,132.556,130.45,-1.54,"Good","Mixed trend","Uptrend",109.67,139.14,129.36,"False",12.07,"2025-08-15 10:39:00"
"MA","Large","Good",584.34,584.095,583.76,-0.1,"Moderate","Mixed trend","Uptrend",547.23,608.12,572.32,"False",14.83,"2025-08-15 10:41:00"
"NFLX","Large","Good",1240.07,1239.773,1230.56,-0.77,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.5,"2025-08-15 10:41:00"
"JNJ","Large","Good",175.9275,175.8855,174.72,-0.69,"Good","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:41:00"
"LIN","Large","Good",482.19,482.05882,477.63,-0.95,"Good","Mixed trend","Uptrend",454.63,493.28,472.36,"False",14.09,"2025-08-15 10:42:00"
"NUE","Large","Moderate",146.38,146.136,144.35,-1.39,"Moderate","Uptrend","Mixed trend",130.27,154.73,143.08,"False",5.59,"2025-08-15 10:39:00"
"MRNA","Large",NA,27.885,27.873,26.69,-4.29,"Moderate","Uptrend","Mixed trend",25.24,36.39,27.75,"False",-7.51,"2025-08-15 10:39:00"
"JPM","Large","Good",291.5,291.348,294.16,0.91,"Good","Uptrend","Mixed trend",276.61,308.09,286.16,"False",19.5,"2025-08-15 10:41:00"
"PG","Large","Good",154.59,154.515,153.74,-0.55,"Moderate","Uptrend","Mixed trend",152.31,169.17,151.9,"False",6.5,"2025-08-15 10:41:00"
"CRM","Large","Good",240.48,240.396,233.37,-2.96,"Moderate","Uptrend","Mixed trend",225.91,283.04,235.2,"False",6.39,"2025-08-15 10:42:00"
"MCD","Large","Moderate",307.89,307.703,308.95,0.34,"Good","Uptrend","Mixed trend",289.68,319.04,301.84,"False",11.68,"2025-08-15 10:42:00"
"IBM","Large","Good",239.4,239.303,237.11,-0.96,"Moderate","Uptrend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-15 10:42:00"
"GE","Large","Good",267.215,267.02928,269.7,0.93,"Moderate","Uptrend","Mixed trend",249.15,287.85,261.66,"False",7.01,"2025-08-15 10:42:00"
"NOW","Large","Moderate",856.48,855.755,850.86,-0.66,"Moderate","Uptrend","Mixed trend",837.93,1081.23,838.88,"False",7.91,"2025-08-15 10:42:00"
"QCOM","Large","Good",157.92,157.8445,158.09,0.11,"Moderate","Uptrend","Mixed trend",145.7,167.65,154.84,"False",10.35,"2025-08-15 10:42:00"
"NVDA","Large","Good",179.43,179.66902,182.02,1.44,"Moderate","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.09,"2025-08-15 10:38:00"
"AAPL","Large","Good",231.81,231.94,232.78,0.42,"Moderate","Mixed trend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:39:00"
"MSFT","Large","Good",522.19,522.504,522.48,0.06,"Moderate","Mixed trend","Mixed trend",487.28,567.98,511.56,"False",13.64,"2025-08-15 10:41:00"
"PLTR","Large","Moderate",177.83,177.82582,181.02,1.79,"Good","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:38:00"
"AMD","Large","Moderate",177.335,177.39792,180.95,2.04,"Moderate","Mixed trend","Mixed trend",143.89,190.86,180.79,"False",1.66,"2025-08-15 10:38:00"
"AMCR","Large","Moderate",8.685,8.681,8.76,0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,8.68,"False",0.32,"2025-08-15 10:38:00"
"LRCX","Large","Good",99.91,99.94508,107.38,7.48,"Moderate","Mixed trend","Mixed trend",93.55,110.46,101.82,"False",4.14,"2025-08-15 10:39:00"
"CNC","Large","Good",28.25,28.22,26.93,-4.67,"Moderate","Mixed trend","Mixed trend",25.1,58.76,28.09,"False",4.12,"2025-08-15 10:39:00"
"AVGO","Large","Moderate",306.52,306.4864,311.23,1.54,"Moderate","Mixed trend","Mixed trend",267.6,324.51,300.86,"False",2.74,"2025-08-15 10:41:00"
"LLY","Large","Good",690.3,689.46988,684.43,-0.85,"Moderate","Mixed trend","Mixed trend",622.93,843.6,676.2,"False",15.33,"2025-08-15 10:41:00"
"V","Large","Good",345.8801,345.95702,345.49,-0.11,"Moderate","Mixed trend","Mixed trend",331.15,383.98,339.08,"False",10.23,"2025-08-15 10:41:00"
"XOM","Large","Good",106.87,106.8865,107.38,0.48,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 10:41:00"
"COST","Large","Good",975.05,974.992,975.39,0.03,"Good","Mixed trend","Mixed trend",945.37,1074.75,955.5,"False",17.65,"2025-08-15 10:41:00"
"WMT","Large","Moderate",99.81,99.804,100.85,1.04,"Moderate","Mixed trend","Mixed trend",94.72,107.08,98,"False",2.34,"2025-08-15 10:41:00"
"HD","Large","Good",397.39,397.461,400.32,0.74,"Moderate","Mixed trend","Mixed trend",358.94,417.02,389.06,"False",14.73,"2025-08-15 10:41:00"
"BAC","Large","Good",47.22,47.23302,47.71,1.04,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 10:41:00"
"WFC","Large","Good",78.365,78.337,79.41,1.33,"Moderate","Mixed trend","Mixed trend",76.41,86.74,76.44,"False",5.82,"2025-08-15 10:42:00"
"ORCL","Large","Good",246.23,246.471,244.96,-0.52,"Moderate","Mixed trend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:42:00"
"CSCO","Large","Good",67.155,67.179,69.3,3.19,"Moderate","Mixed trend","Mixed trend",65.84,74.19,65.66,"False",2.61,"2025-08-15 10:42:00"
"ABT","Large","Good",131.67,131.72038,129.28,-1.82,"Moderate","Mixed trend","Mixed trend",127.18,142.2,129.36,"False",7.96,"2025-08-15 10:42:00"
"ADP","Large","Good",301.15,300.904,301.68,0.18,"Moderate","Mixed trend","Mixed trend",297.38,337.37,294.98,"False",9.99,"2025-08-15 10:42:00"
"EQIX","Large","Moderate",781.1,778.94902,775.37,-0.73,"Moderate","Mixed trend","Mixed trend",763.25,945.73,765.38,"False",10.16,"2025-08-15 10:42:00"
"ITW","Large","Good",261.22,261.27116,262.49,0.49,"Moderate","Mixed trend","Mixed trend",246.05,273.47,255.78,"False",11.39,"2025-08-15 10:40:00"
"VMC","Large","Moderate",292.755,292.852,293.1,0.12,"Good","Mixed trend","Mixed trend",260.9,302.8,287.14,"False",7.21,"2025-08-15 10:41:00"
