Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
FCEL,Small,,15.4057,15.378,15.239,13.64,12.95,Moderate,Uptrend,Uptrend,7.25,13.97,10.6-15.02,True,-6.49,2026-04-30 06:09:00
BE,Large,,292.48,292.009,290.968,287.97,1.57,Moderate,Uptrend,Uptrend,158.98,297.05,256.67-289.68,True,-0.03,2026-04-30 06:12:00
INTC,Large,,97.13,97.039,96.951,94.75,2.51,Moderate,Mixed trend,Uptrend,50.65,97.09,91.43-96.82,True,-0.6,2026-04-30 06:03:00
PLUG,Mid,,3.48,3.482,3.474,3.41,2.05,Good,Mixed trend,Uptrend,2.28,3.52,2.95-3.44,True,-1.42,2026-04-30 06:05:00
MXL,Mid,,70.49,70.454,70.014,67.52,4.4,Moderate,Mixed trend,Uptrend,20.99,72.89,59.4-69.39,True,-1.52,2026-04-30 06:10:00
STX,Large,Good,651.12,651.592,651.671,643.3,1.22,Moderate,Mixed trend,Uptrend,424.92,712.72,584.75-647,True,10.55,2026-04-30 06:13:00
UMC,Large,Moderate,12.4361,12.466,12.522,12.75,-2.46,Moderate,Mixed trend,Uptrend,9.71,13.69,9.55-12.33,True,0.63,2026-04-30 05:59:00
WDC,Large,Good,426.9,426.771,427.11,412.76,3.43,Moderate,Mixed trend,Uptrend,294.73,451.96,383.19-425.35,True,10.57,2026-04-30 06:16:00
AMZN,Large,Good,269.39,269.475,269.605,263.04,2.41,Good,Mixed trend,Uptrend,214.24,271.91,253.5-268.61,True,8.36,2026-04-30 06:18:00
CLVT,Small,,2.8163,2.806,2.812,2.86,-1.53,Very Weak,Mixed trend,Uptrend,2.3,2.97,1.82-2.82,True,-0.21,2026-04-30 05:21:00
CSTM,Mid,Good,31.89,31.963,32.173,32.23,-1.05,Very Weak,Mixed trend,Uptrend,25.61,34.45,25.56-31.9,True,3.13,2026-04-30 05:26:00
FVRR,Small,Moderate,12.15,12.113,12.093,12.12,0.25,Very Weak,Mixed trend,Uptrend,9.98,13.53,7.33-12.14,True,0.77,2026-04-30 06:13:00
MA,Large,Good,529,528.774,528.945,525.23,0.72,Moderate,Mixed trend,Uptrend,490.41,546.26,472.54-527.26,True,16.54,2026-04-30 05:25:00
QCOM,Large,Good,173.03,173.145,173.097,156,10.92,Moderate,Mixed trend,Uptrend,130.18,164.63,157.86-172.54,True,9.3,2026-04-30 06:23:00
TEVA,Large,Moderate,35.28,35.288,35.248,35.38,-0.28,Very Weak,Mixed trend,Uptrend,29.95,36.42,30.78-34.97,True,1.34,2026-04-30 06:15:00
V,Large,Good,334.5,333.426,332.527,334.86,-0.11,Moderate,Mixed trend,Uptrend,300.28,349.69,308.84-331.75,True,11.49,2026-04-30 06:11:00
UBS,Large,Moderate,42.58,42.65,42.737,42.72,-0.33,Very Weak,Downtrend,Uptrend,38.22,45.28,38.45-42.58,True,2.36,2026-04-30 05:10:00
SNDL,Small,,1.3488,1.337,1.329,1.315,2.57,Very Weak,Uptrend,Mixed trend,1.3,1.86,0.86-1.33,True,-0.03,2026-04-30 06:01:00
FTAI,Large,Good,218,217.735,215.827,213.11,2.29,-,Mixed trend,Mixed trend,210.43,330.24,132.12-218,True,5.01,2026-04-30 05:38:00
APH,Large,Good,147.78,147.996,148.51,148.38,-0.4,Very Weak,Mixed trend,Mixed trend,132.97,158.96,126.53-147.78,True,3.49,2026-04-30 05:31:00
CMG,Large,Good,33.75,33.79,33.848,32.99,2.3,Very Weak,Mixed trend,Mixed trend,32.38,40.08,29.19-33.58,True,1.09,2026-04-30 05:45:00
META,Large,Good,611,610.849,610.853,669.12,-8.69,Moderate,Mixed trend,Mixed trend,608.79,707.11,575.5-614.2,True,27.5,2026-04-30 06:23:00
TTMI,Large,Moderate,157.02,157.298,158.157,137.5,14.2,Very Weak,Mixed trend,Mixed trend,101.17,152.44,117.85-157.84,True,1.68,2026-04-30 06:18:00
AZN,Large,Good,186.91,186.128,185.303,185.2,0.92,-,Uptrend,Downtrend,184.32,215.25,157.25-186.1,True,6.65,2026-04-30 05:55:00
GSK,Large,Good,52.38,52.327,52.201,51.4,1.91,Very Weak,Uptrend,Downtrend,50.89,62.6,47.16-52.26,True,3.85,2026-04-30 06:24:00
HOOD,Large,Good,71.02,70.961,70.923,71.2,-0.25,Moderate,Uptrend,Downtrend,70.49,95.42,67.49-70.85,True,2.06,2026-04-30 06:26:00
NTLA,Small,,12.45,12.484,12.483,12.445,0.04,Moderate,Mixed trend,Downtrend,12.15,17.35,10.17-12.39,True,-3.81,2026-04-30 06:00:00
TER,Large,Moderate,313.4,313.274,312.743,306.33,2.31,Moderate,Mixed trend,Downtrend,303.27,431.63,261.32-309.32,True,3.46,2026-04-30 06:06:00
AGI,Large,Good,42,41.808,41.283,40.93,2.61,Very Weak,Mixed trend,Downtrend,40.91,56.62,31.99-41.98,True,2.51,2026-04-30 06:19:00
DB,Large,Good,30.74,30.691,30.669,30.67,0.23,Very Weak,Mixed trend,Downtrend,30.36,37.86,26.81-30.54,True,3.7,2026-04-30 05:55:00
GEHC,Large,Good,59.5,59.579,59.676,59.485,0.03,Very Weak,Mixed trend,Downtrend,58.89,89.04,52.77-59.45,True,4.17,2026-04-30 06:00:00
MDXG,Small,Moderate,2.9174,2.94,2.901,3.085,-5.43,Very Weak,Mixed trend,Downtrend,3.05,5.58,1.38-2.95,True,0.32,2026-04-30 06:07:00
PRCT,Small,,24.9,24.935,24.73,21.71,14.69,Very Weak,Mixed trend,Downtrend,21.49,29.33,16.5-24.9,True,-1.72,2026-04-30 06:16:00
RCL,Large,Good,257.6,257.503,257.208,254.01,1.41,Weak,Mixed trend,Downtrend,252.82,332.85,239.16-255.81,True,15.62,2026-04-30 06:16:00
SOFI,Large,Moderate,15.73,15.722,15.716,15.525,1.32,Moderate,Mixed trend,Downtrend,15.37,20.58,15.08-15.7,True,0.45,2026-04-30 06:20:00
LMND,Mid,,56.1,56.533,56.85,56,0.18,Very Weak,Downtrend,Downtrend,55.44,76.54,40.71-56.05,True,-2.24,2026-04-30 05:28:00
GOOGL,Large,Good,372.07,371.963,371.612,349.94,6.32,Moderate,Uptrend,Uptrend,300.98,363.81,357.61-370.88,False,13.12,2026-04-30 06:05:00
GOOG,Large,Good,369.66,369.501,369.063,347.31,6.44,Moderate,Uptrend,Uptrend,299.97,361.37,353.95-368.17,False,13.09,2026-04-30 06:08:00
SCHD,-,,31.48,31.477,31.468,31.45,0.1,-,Uptrend,Uptrend,30.02,32.39,31.02-31.43,False,,2026-04-30 06:19:00
HGER,-,,32.67,32.488,32.403,32.42,0.77,-,Uptrend,Uptrend,29.39,33.15,29.52-32.42,False,,2026-04-30 04:16:00
CARR,Large,Moderate,63.18,62.474,61.971,61.74,2.33,-,Uptrend,Uptrend,57.58,68.05,46.9-63,False,1.69,2026-04-30 06:19:00
MU,Large,Good,521,520.676,520.928,518.46,0.49,Moderate,Mixed trend,Uptrend,399.06,543.34,502.03-520.1,False,21.21,2026-04-30 06:02:00
SNDK,Large,,1094.53,1096.128,1096.106,1064.21,2.85,Moderate,Mixed trend,Uptrend,696.4,1127.87,1039.93-1093.48,False,-7.45,2026-04-30 06:14:00
SGML,Mid,,22.23,22.272,22.264,21.78,2.07,Moderate,Mixed trend,Uptrend,13.44,23.25,12.75-22.38,False,-0.45,2026-04-30 06:10:00
OXY,Large,Moderate,60.08,60.1,60.207,60.76,-1.12,Moderate,Mixed trend,Uptrend,54.89,68.97,55.75-60.28,False,1.35,2026-04-30 06:16:00
TTE,Large,Good,90.59,90.638,90.787,92.24,-1.79,Moderate,Mixed trend,Uptrend,82.83,95.6,76.71-90.66,False,6.74,2026-04-30 06:00:00
BP,Large,Good,46.76,46.765,46.786,46.8,-0.09,Moderate,Mixed trend,Uptrend,42.08,49.36,44.78-46.77,False,1.24,2026-04-30 06:14:00
LNG,Large,Good,272.8,272.823,272.784,272.23,0.21,-,Mixed trend,Uptrend,249.26,307.68,245.06-272.8,False,24.12,2026-04-30 05:43:00
XLE,-,,58.77,58.772,58.788,59.03,-0.44,-,Mixed trend,Uptrend,55.41,64.89,57.45-58.79,False,,2026-04-30 06:17:00
XOP,-,,176.56,176.828,177.13,177.72,-0.65,-,Mixed trend,Uptrend,160.81,194.65,160.66-176.74,False,,2026-04-30 05:42:00
CI,Large,Good,293.12,292.594,291.897,292.32,0.27,Very Weak,Mixed trend,Uptrend,264.79,299.87,225.64-293.12,False,22.19,2026-04-30 06:13:00
COP,Large,Good,128.68,128.431,128.271,128.25,0.34,Very Weak,Mixed trend,Uptrend,117.04,138.93,109.18-128.44,False,6.35,2026-04-30 06:14:00
OGN,Mid,Good,13.31,13.304,13.297,13.34,-0.22,Very Weak,Mixed trend,Uptrend,7.2,13.68,12.01-13.3,False,0.72,2026-04-30 05:55:00
VLO,Large,Moderate,254,253.518,252.293,251.3,1.07,Very Weak,Mixed trend,Uptrend,220.54,264.26,209.42-254,False,7.56,2026-04-30 06:23:00
UNH,Large,Good,367.5,367.481,367.312,370.74,-0.87,Moderate,Mixed trend,Uptrend,286.97,379.2,347.11-366.9,False,13.24,2026-04-30 06:22:00
DBC,-,,31.09,31.177,31.166,31.08,0.03,-,Downtrend,Uptrend,27.1,31.81,25.44-31.18,False,,2026-04-30 05:30:00
IREN,Large,Moderate,43.4,43.357,43.307,42.86,1.26,Moderate,Uptrend,Mixed trend,39.23,55.36,40.5-43.19,False,1.44,2026-04-30 06:06:00
ONDS,Mid,,9.46,9.453,9.451,9.49,-0.32,Moderate,Uptrend,Mixed trend,9.48,12.7,8.9-9.42,False,-0.62,2026-04-30 06:09:00
RIO,Large,Good,98.73,98.681,98.512,96.49,2.32,Good,Uptrend,Mixed trend,90.71,103.61,91.68-97.98,False,6.09,2026-04-30 06:08:00
LITE,Large,Good,887.45,885.531,884.036,858.32,3.39,Moderate,Uptrend,Mixed trend,701.23,981.65,787.25-880.41,False,3.43,2026-04-30 06:01:00
XOM,Large,Good,154.39,154.188,154.24,154.67,-0.18,Moderate,Uptrend,Mixed trend,146.35,180.39,143.24-154,False,6.7,2026-04-30 06:15:00
CAT,Large,Good,830.18,823.166,818.394,810.05,2.49,Moderate,Uptrend,Mixed trend,715.66,864.33,722.56-815.8,False,18.79,2026-04-30 06:03:00
LHX,Large,Moderate,325.01,322.92,321.4,321.4,1.12,-,Uptrend,Mixed trend,313.96,386.43,254.94-324,False,8.52,2026-04-30 05:31:00
RIVN,Large,,16.14,16.114,16.103,16.06,0.5,Moderate,Uptrend,Mixed trend,15.04,18.48,15.06-16.06,False,-3.07,2026-04-30 06:07:00
XLF,-,,51.67,51.621,51.615,51.92,-0.48,-,Uptrend,Mixed trend,49.05,54.39,48.58-51.51,False,,2026-04-30 06:15:00
XLY,-,,117.41,117.231,116.998,116.84,0.49,-,Uptrend,Mixed trend,110.24,124.6,96.13-117.15,False,,2026-04-30 05:55:00
GDX,-,,88.45,88.376,88.234,86.22,2.59,-,Uptrend,Mixed trend,85.36,119.82,81-87.88,False,,2026-04-30 06:21:00
TQQQ,-,,62.34,62.276,62.223,61.86,0.78,-,Uptrend,Mixed trend,47.34,64.15,59.4-62.05,False,,2026-04-30 06:22:00
IWM,-,,272.0116,271.989,271.951,272.08,-0.03,-,Uptrend,Mixed trend,250.73,286.1,267.41-271.51,False,,2026-04-30 06:24:00
EFA,-,,100.61,100.401,100.008,99.93,0.68,-,Uptrend,Mixed trend,97.3,108.33,94.42-100.3,False,,2026-04-30 06:01:00
VOO,-,,655.29,655.055,654.823,654.24,0.16,-,Uptrend,Mixed trend,605.42,672.74,641.33-654.09,False,,2026-04-30 06:23:00
SOXL,-,,121.55,121.49,121.37,117.97,3.03,-,Uptrend,Mixed trend,64.26,133.05,113.06-120.98,False,,2026-04-30 06:21:00
VEU,-,,79.4,79.163,79.088,79.13,0.34,-,Uptrend,Mixed trend,75.65,84.15,73.18-79.18,False,,2026-04-30 05:30:00
AGQ,-,,112,111.872,111.653,106.17,5.49,-,Uptrend,Mixed trend,105.11,199,106.23-111.04,False,,2026-04-30 06:23:00
GDXU,-,,170.8343,170.274,169.188,158.02,8.11,-,Uptrend,Mixed trend,156.44,506.16,138.63-167.87,False,,2026-04-30 06:22:00
DFEN,-,,56.77,56.67,56.714,56.88,-0.19,-,Uptrend,Mixed trend,56.83,99.9,45.97-56.6,False,,2026-04-30 06:08:00
AEM,Large,Good,189.47,188.85,186.878,183.56,3.22,Very Weak,Uptrend,Mixed trend,181.72,261,156.98-188.65,False,8.87,2026-04-30 06:15:00
AMGN,Large,Good,337.78,336.435,336.439,338.02,-0.07,Very Weak,Uptrend,Mixed trend,335.41,400.11,308.16-335.74,False,14.23,2026-04-30 05:56:00
BBVA,Large,Good,21.89,21.813,21.657,21.29,2.82,Very Weak,Uptrend,Mixed trend,20.97,24.68,17.92-21.7,False,2.06,2026-04-30 06:19:00
BFLY,Small,,5.2,5.107,5.082,4.92,5.69,Very Weak,Uptrend,Mixed trend,3.93,5.85,2.36-5.05,False,-0.31,2026-04-30 04:37:00
FSLR,Large,Good,191.8758,190.927,190.309,190.61,0.66,-,Uptrend,Mixed trend,186.31,256.65,164.3-191,False,14.22,2026-04-30 06:19:00
KGC,Large,Good,30.53,30.433,30.12,29.86,2.24,Very Weak,Uptrend,Mixed trend,29.56,38.59,23.31-30.41,False,1.95,2026-04-30 06:11:00
KLAC,Large,Good,1700,1693.066,1679.46,1816.21,-6.4,Very Weak,Uptrend,Mixed trend,1509.71,1983.09,1273.41-1685,False,35.23,2026-04-30 06:14:00
LYG,Large,Moderate,5.31,5.278,5.262,5.25,1.14,Very Weak,Uptrend,Mixed trend,5.08,5.88,4.48-5.27,False,0.41,2026-04-30 06:21:00
LZM,Small,,4.84,4.77,4.787,4.84,0,Very Weak,Uptrend,Mixed trend,3.94,6.54,3.18-4.73,False,-0.17,2026-04-30 05:00:00
RBLX,Large,,56.96,56.919,56.806,56.28,1.21,Moderate,Uptrend,Mixed trend,52.49,73.14,47.4-56.39,False,-1.54,2026-04-30 05:43:00
RDDT,Large,Moderate,148.61,148.469,148.056,147.75,0.58,Very Weak,Uptrend,Mixed trend,137.33,172.5,125.71-148.15,False,2.62,2026-04-30 06:18:00
NOW,Large,Moderate,88.17,88.08,88.071,88.89,-0.81,Moderate,Uptrend,Mixed trend,83.37,129.53,83.92-87.96,False,1.68,2026-04-30 06:26:00
NVDA,Large,Good,210.415,210.455,210.423,209.25,0.56,Good,Mixed trend,Mixed trend,179.67,221.71,204.43-210.2,False,4.9,2026-04-30 06:04:00
NIO,Large,,6.3,6.295,6.295,6.39,-1.41,Moderate,Mixed trend,Mixed trend,5.53,7.16,5.76-6.27,False,-1,2026-04-30 06:06:00
AMD,Large,Moderate,343,343.106,343.639,337.11,1.75,Moderate,Mixed trend,Mixed trend,218.17,360.95,321.98-342.7,False,2.6,2026-04-30 06:06:00
LLY,Large,Good,862,861.984,859.491,851.21,1.27,Moderate,Mixed trend,Mixed trend,842.7,1088.45,780.88-851.52,False,22.98,2026-04-30 06:02:00
AAOI,Large,,155.37,155.293,155.23,152.83,1.66,Good,Mixed trend,Mixed trend,98.94,177.32,139.04-154.54,False,-0.64,2026-04-30 06:13:00
AXTI,Mid,,73.46,73.672,73.891,71.07,3.36,Moderate,Mixed trend,Mixed trend,48.09,92.13,60.11-73.41,False,-0.49,2026-04-30 06:15:00
TSEM,Large,Moderate,202.6,202.489,201.921,199.18,1.72,Moderate,Mixed trend,Mixed trend,155.82,233.89,162.31-201.62,False,1.93,2026-04-30 06:08:00
NVTS,Mid,,15.5431,15.576,15.593,15.48,0.41,Moderate,Mixed trend,Mixed trend,9.62,20.24,13.08-15.52,False,-0.57,2026-04-30 06:17:00
AAPL,Large,Good,271.17,271.151,271.162,270.17,0.37,Moderate,Mixed trend,Mixed trend,252.07,282.34,265.99-270.91,False,7.89,2026-04-30 06:19:00
ASX,Large,Moderate,30.8061,30.838,30.898,30.59,0.71,Moderate,Mixed trend,Mixed trend,23.33,33.04,24.55-30.95,False,0.65,2026-04-30 06:08:00
MRAM,Small,,16.71,16.838,16.491,13.19,26.69,Moderate,Mixed trend,Mixed trend,9.92,14.75,0.81-15.34,False,-0.03,2026-04-30 06:11:00
AGNC,Large,Good,10.88,10.881,10.88,10.85,0.28,Moderate,Mixed trend,Mixed trend,10.07,11.42,10.2-10.87,False,1.28,2026-04-30 06:07:00
SHEL,Large,Good,88.86,88.836,88.858,88.91,-0.06,Moderate,Mixed trend,Mixed trend,85.41,97.04,85.25-88.64,False,6,2026-04-30 06:15:00
GLW,Large,Moderate,153.09,153.048,152.849,151.9,0.78,Moderate,Mixed trend,Mixed trend,140.12,183.12,137.43-151.51,False,2.08,2026-04-30 05:54:00
QQQ,-,,662.6473,662.828,662.879,661.57,0.16,-,Mixed trend,Mixed trend,590.96,679.49,652.78-662.23,False,,2026-04-30 06:15:00
SPY,-,,712.39,712.397,712.276,711.58,0.11,-,Mixed trend,Mixed trend,658.52,731.77,702.4-711.54,False,,2026-04-30 06:16:00
SMH,-,,503.35,503.421,503.278,499.58,0.75,-,Mixed trend,Mixed trend,403.15,521.6,476.77-502.17,False,,2026-04-30 06:15:00
GLD,-,,424.94,424.902,424.679,417.41,1.8,-,Mixed trend,Mixed trend,413.24,503.25,415.36-423.8,False,,2026-04-30 06:17:00
SLV,-,,66.6,66.579,66.529,64.84,2.71,-,Mixed trend,Mixed trend,64.19,87.19,64.28-66.31,False,,2026-04-30 06:17:00
XLK,-,,159.35,159.352,159.406,159.11,0.15,-,Mixed trend,Mixed trend,137.55,164.24,150.48-159.17,False,,2026-04-30 06:14:00
XLP,-,,82.72,82.587,82.631,82.92,-0.24,-,Mixed trend,Mixed trend,81.39,91.58,79.07-82.51,False,,2026-04-30 06:19:00
XLU,-,,45.66,45.622,45.595,45.68,-0.04,-,Mixed trend,Mixed trend,44.76,48.78,41.47-45.35,False,,2026-04-30 06:09:00
XLV,-,,142.18,142.185,142.312,142.84,-0.46,-,Mixed trend,Mixed trend,142.53,163.18,136.04-142.18,False,,2026-04-30 04:50:00
GDXJ,-,,116.02,115.929,114.903,113.52,2.2,-,Mixed trend,Mixed trend,112.38,161.04,84.39-115.94,False,,2026-04-30 05:57:00
VTI,-,,350.54,350.294,350.689,350.21,0.09,-,Mixed trend,Mixed trend,324.77,360.77,332.12-349.28,False,,2026-04-30 05:31:00
SSO,-,,61.79,61.833,61.814,61.79,0,-,Mixed trend,Mixed trend,54.59,63.9,58.28-61.68,False,,2026-04-30 05:57:00
IVV,-,,715.7,715.471,715.322,714.89,0.11,-,Mixed trend,Mixed trend,661.57,735.16,689.31-713.99,False,,2026-04-30 06:16:00
EEM,-,,63.01,62.988,62.879,62.69,0.51,-,Mixed trend,Mixed trend,57.86,67.45,59.1-62.93,False,,2026-04-30 06:14:00
DIA,-,,488.05,488.066,487.582,488.67,-0.13,-,Mixed trend,Mixed trend,464.46,509.62,474.37-486.28,False,,2026-04-30 06:17:00
SIVR,-,,69.92,69.856,69.521,68.14,2.61,-,Mixed trend,Mixed trend,67.46,91.6,57.75-69.72,False,,2026-04-30 06:03:00
VGT,-,,103.4683,103.444,103.496,103.13,0.33,-,Mixed trend,Mixed trend,89.92,106.68,95.37-102.7,False,,2026-04-30 06:18:00
VUG,-,,82.91,82.908,83.03,82.68,0.28,-,Mixed trend,Mixed trend,74.68,85.42,75.76-82.74,False,,2026-04-30 06:21:00
VT,-,,149.5,149.204,149.053,148.94,0.38,-,Mixed trend,Mixed trend,139.76,154.85,135.07-148.81,False,,2026-04-30 06:08:00
SPXL,-,,240.08,240.169,240.01,239.6,0.2,-,Mixed trend,Mixed trend,202.51,249.22,222.65-238.69,False,,2026-04-30 06:16:00
VXUS,-,,81.65,81.448,81.401,81.23,0.52,-,Mixed trend,Mixed trend,77.59,86.38,73.01-81.36,False,,2026-04-30 05:14:00
VEA,-,,67.16,67.225,67.164,67.08,0.12,-,Mixed trend,Mixed trend,64.56,72.02,57.46-67.15,False,,2026-04-30 05:22:00
IAUM,-,,46.09,46.066,45.874,45.31,1.72,-,Mixed trend,Mixed trend,44.86,54.58,42.06-46,False,,2026-04-30 06:13:00
GLDM,-,,91.51,91.5,91.453,89.97,1.71,-,Mixed trend,Mixed trend,89.07,108.38,87.42-91.37,False,,2026-04-30 06:13:00
AMRZ,Large,Moderate,55.62,55.564,55.313,56.77,-2.03,Very Weak,Mixed trend,Mixed trend,55.25,66.91,37.23-55.51,False,2.03,2026-04-30 06:04:00
BMY,Large,Good,57.5,57.415,57.416,57.59,-0.16,Very Weak,Mixed trend,Mixed trend,57.22,63.62,44.76-57.02,False,3.46,2026-04-30 06:14:00
CHKP,Large,Good,126,126.461,131.819,139.96,-9.97,-,Mixed trend,Mixed trend,130.6,170.18,74.47-131.09,False,9.62,2026-04-30 06:10:00
CLMB,Small,Good,19.5,19.508,20.042,21.27,-8.32,Very Weak,Mixed trend,Mixed trend,20.49,30.81,7.53-19.5,False,1.16,2026-04-30 05:25:00
COHU,Mid,,46,46.171,45.802,44.71,2.89,Very Weak,Mixed trend,Mixed trend,32.04,48.77,29.31-46,False,-1.59,2026-04-30 05:27:00
CVNA,Large,Good,438.5,438.486,436.553,396.59,10.57,Very Weak,Mixed trend,Mixed trend,317.68,426.28,388.98-431.14,False,8.45,2026-04-30 06:16:00
ENTG,Large,Moderate,153.01,152.902,152.732,149.37,2.44,Very Weak,Mixed trend,Mixed trend,122.43,162.63,108.25-152.62,False,1.55,2026-04-30 05:03:00
ING,Large,Good,27.91,27.972,27.872,27.65,0.94,Very Weak,Mixed trend,Mixed trend,25.99,30,23.49-27.97,False,2.49,2026-04-30 05:11:00
IP,Large,,33.16,33.102,33.282,33.58,-1.25,Very Weak,Mixed trend,Mixed trend,32.05,50.23,25.47-32.58,False,-5.61,2026-04-30 05:23:00
MPWR,Large,Moderate,1543,1540.465,1532.913,1526.84,1.06,Very Weak,Mixed trend,Mixed trend,1165.65,1699.26,1175.87-1543,False,12.83,2026-04-30 05:56:00
MRK,Large,Good,110.2,109.963,110.298,110.95,-0.68,Very Weak,Mixed trend,Mixed trend,108.92,127.02,82.16-108.51,False,7.28,2026-04-30 05:51:00
MSFT,Large,Good,417.0506,417.043,417.075,424.46,-1.75,Moderate,Mixed trend,Mixed trend,382.3,443.48,398.4-416.56,False,15.96,2026-04-30 06:25:00
MT,Large,Good,58.13,57.544,56.558,55.92,3.95,Very Weak,Mixed trend,Mixed trend,55.64,69.12,44.66-55.5,False,4.11,2026-04-30 06:14:00
