"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",677.28,"Good","Mixed trend","Uptrend",537.89,618.84,592.49,"True",10.82,"2025-08-04 10:56:00"
"L","Large","Good",92.99,"Moderate","Uptrend","Uptrend",89.11,92.66,91.19,"False",6.1,"2025-08-04 10:56:00"
"GE","Large","Good",274.485,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,270.36,"False",7,"2025-08-04 11:00:00"
"MCD","Large","Moderate",305.45,"Moderate","Strong Downtrend","Uptrend",296.38,309.33,300.87,"False",11.33,"2025-08-04 11:00:00"
"PLTR","Large","Moderate",158.69,"Moderate","Strong Downtrend","Uptrend",146.79,159.86,157.1,"False",0.23,"2025-08-04 10:56:00"
"VMC","Large","Good",283.1,"Good","Strong Downtrend","Uptrend",265.38,281.11,278.51,"False",7.2,"2025-08-04 11:00:00"
"JNJ","Large","Good",168.675,"Good","Mixed trend","Uptrend",161.98,170.1,166.15,"False",9.34,"2025-08-04 11:00:00"
"HD","Large","Good",380.17,"Good","Downtrend","Uptrend",364.12,381.23,374.47,"False",14.72,"2025-08-04 11:00:00"
"ABBV","Large","Moderate",195.7945,"Good","Uptrend","Mixed trend",187.41,198.84,193.84,"False",2.11,"2025-08-04 11:00:00"
"F","Large","Moderate",10.93,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.82,"False",0.78,"2025-08-04 10:57:00"
"META","Large","Good",765.52,"Good","Uptrend","Mixed trend",708.5,776.05,757.86,"False",27.53,"2025-08-04 10:59:00"
"WMB","Large","Moderate",60.97,"Moderate","Uptrend","Mixed trend",58.07,61.67,60.36,"False",1.86,"2025-08-04 10:57:00"
"COST","Large","Good",952.505,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,942.98,"False",17.62,"2025-08-04 10:59:00"
"CSCO","Large","Good",68.155,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.14,"False",2.45,"2025-08-04 11:00:00"
"KLAC","Large","Good",904.8,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,895.75,"False",30.41,"2025-08-04 11:00:00"
"NVDA","Large","Moderate",177.605,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.33,"False",3.09,"2025-08-04 10:57:00"
"ORCL","Large","Moderate",250.23,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,247.73,"False",4.35,"2025-08-04 11:00:00"
"PM","Large","Moderate",163.3929,"Moderate","Strong Downtrend","Mixed trend",162.24,172.52,161.76,"False",6.76,"2025-08-04 11:00:00"
"SBAC","Large","Moderate",228.99,"Weak","Strong Downtrend","Mixed trend",225.3,238.5,225.56,"False",7.57,"2025-08-04 10:56:00"
"SPG","Large","Good",162.875,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,160.44,"False",6.28,"2025-08-04 10:56:00"
"TSN","Large","Moderate",54.72,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 10:56:00"
"WMT","Large","Moderate",99.435,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 11:00:00"
"AAPL","Large","Good",207.03,"Moderate","Mixed trend","Mixed trend",201.51,214.52,204.86,"False",6.6,"2025-08-04 10:57:00"
"ABT","Large","Good",129.13,"Moderate","Mixed trend","Mixed trend",125.91,132.08,127.19,"False",7.97,"2025-08-04 11:00:00"
"AMD","Large","Moderate",176.446,"Good","Mixed trend","Mixed trend",156.76,178.85,174.68,"False",1.37,"2025-08-04 10:57:00"
"AVGO","Large","Moderate",296.885,"Good","Mixed trend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:59:00"
"FANG","Large","Good",147.0299,"Good","Mixed trend","Mixed trend",142.51,153.07,144.78,"False",16.08,"2025-08-04 10:56:00"
"GOOGL","Large","Good",193.55,"Good","Mixed trend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 10:59:00"
"MA","Large","Good",565.515,"Moderate","Mixed trend","Mixed trend",554.66,581.56,559.86,"False",14.84,"2025-08-04 10:59:00"
"MSFT","Large","Good",534.6065,"Good","Mixed trend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:59:00"
"SMCI","Large","Moderate",58.91,"Good","Mixed trend","Mixed trend",52.06,60.47,57.88,"False",1.84,"2025-08-04 10:57:00"
"ITW","Large","Good",254.68,"Moderate","Downtrend","Mixed trend",249.21,261.86,250.86,"False",11.38,"2025-08-04 11:00:00"
"JPM","Large","Good",293.115,"Moderate","Downtrend","Mixed trend",283.41,299.77,288.72,"False",19.5,"2025-08-04 10:59:00"
"OKE","Large","Good",79.85,"Good","Downtrend","Mixed trend",78.69,83.23,79.05,"False",5.12,"2025-08-04 10:56:00"
"ADP","Large","Good",302.435,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.9,"False",9.97,"2025-08-04 11:00:00"
"AXON","Large","Moderate",745.61,"Weak","Strong Downtrend","Downtrend",724.68,775.88,738.15,"False",4.16,"2025-08-04 10:56:00"
"BAC","Large","Moderate",45.82,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.36,"False",3.41,"2025-08-04 11:00:00"
"CRM","Large","Good",252.56,"Weak","Strong Downtrend","Downtrend",254.07,272.03,250.03,"False",6.39,"2025-08-04 11:00:00"
