"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.64,"Moderate","Uptrend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 10:15:00"
"LLY","Large","Good",637.915,"Moderate","Mixed trend","Downtrend",700.31,843.6,696,"True",12.32,"2025-08-07 10:15:00"
"NVDA","Large","Good",182.655,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:14:00"
"GOOGL","Large","Good",196.41,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:18:00"
"MSI","Large","Good",442.86,"Moderate","Mixed trend","Uptrend",407.84,456.21,434.14,"False",11.98,"2025-08-07 10:14:00"
"PLTR","Large","Moderate",182.83,"Good","Mixed trend","Uptrend",137.67,187.34,179.34,"False",0.31,"2025-08-07 10:15:00"
"AVGO","ETF",NA,308.3,"Moderate","Mixed trend","Uptrend",260.55,317.34,301.84,"False",NA,"2025-08-07 10:18:00"
"HD","Large","Good",387.26,"Moderate","Mixed trend","Uptrend",355.98,400.28,379.26,"False",14.74,"2025-08-07 10:18:00"
"CSCO","Large","Good",69.465,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 10:18:00"
"VMC","Large","Good",282.59,"Moderate","Mixed trend","Uptrend",257.99,293.02,277.34,"False",7.21,"2025-08-07 10:18:00"
"AAPL","Large","Good",218.3864,"Moderate","Downtrend","Uptrend",199.79,225.3,219.1,"False",6.59,"2025-08-07 10:14:00"
"IBM","Large","Good",253.96,"Moderate","Uptrend","Mixed trend",245,302.84,248.92,"False",6.21,"2025-08-07 10:18:00"
"AMZN","Large","Good",224.98,"Good","Mixed trend","Mixed trend",210.89,241.86,222.73,"False",6.56,"2025-08-07 10:15:00"
"MSFT","Large","Good",525.08,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 10:17:00"
"META","Large","Good",773.9,"Good","Mixed trend","Mixed trend",687.67,802.45,758.52,"False",27.56,"2025-08-07 10:18:00"
"ED","Large","Good",104.135,"Moderate","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:14:00"
"EXPE","Large","Good",185.575,"Moderate","Mixed trend","Mixed trend",169.77,198.16,182.28,"False",8.39,"2025-08-07 10:14:00"
