"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime","Fundamental Strength Index","Buy Limit"
"IDXX","Large","Good",685.5,"Excellent","Mixed trend","Uptrend",538.36,621.27,592.5,"True",10.82,"2025-08-04 11:02:00","Good",592.5
"GE","Large","Good",274.35,"Moderate","Uptrend","Uptrend",257.99,274.72,270.24,"False",7,"2025-08-04 11:06:00","Good",270.24
"HD","Large","Good",380.77,"Good","Uptrend","Uptrend",364.12,381.25,375.05,"False",14.72,"2025-08-04 11:06:00","Good",375.05
"META","Large","Good",767.34,"Good","Uptrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:06:00","Good",758.5
"PLTR","Large","Moderate",158.86,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.27,"False",0.23,"2025-08-04 11:02:00","Moderate",157.27
"ABBV","Large","Moderate",196.09,"Good","Mixed trend","Uptrend",187.41,198.84,194.13,"False",2.11,"2025-08-04 11:06:00","Moderate",194.13
"JNJ","Large","Good",168.87,"Good","Mixed trend","Uptrend",161.98,170.11,166.34,"False",9.34,"2025-08-04 11:06:00","Good",166.34
"L","Large","Good",93.04,"Moderate","Mixed trend","Uptrend",89.11,92.67,91.21,"False",6.1,"2025-08-04 11:02:00","Good",91.21
"VMC","Large","Good",283.1,"Moderate","Mixed trend","Uptrend",265.38,281.11,280.27,"False",7.2,"2025-08-04 11:07:00","Good",280.27
"MCD","Large","Moderate",305.8,"Moderate","Downtrend","Uptrend",296.39,309.37,301.21,"False",11.33,"2025-08-04 11:06:00","Moderate",301.21
"ABT","Large","Good",129.4194,"Moderate","Uptrend","Mixed trend",125.91,132.08,127.48,"False",7.97,"2025-08-04 11:06:00","Good",127.48
"COST","Large","Good",952.815,"Moderate","Uptrend","Mixed trend",938.41,989.74,943.29,"False",17.62,"2025-08-04 11:06:00","Good",943.29
"F","Large","Moderate",10.95,"Good","Uptrend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 11:03:00","Moderate",10.84
"ITW","Large","Good",255.1,"Moderate","Uptrend","Mixed trend",249.21,261.86,251.28,"False",11.38,"2025-08-04 11:07:00","Good",251.28
"SPG","Large","Good",163.11,"Moderate","Uptrend","Mixed trend",159.71,167.64,160.66,"False",6.28,"2025-08-04 11:02:00","Good",160.66
"WMB","Large","Moderate",60.975,"Moderate","Uptrend","Mixed trend",58.07,61.67,60.37,"False",1.86,"2025-08-04 11:03:00","Moderate",60.37
"AMD","Large","Moderate",176,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.24,"False",1.37,"2025-08-04 11:03:00","Moderate",174.24
"GOOGL","Large","Good",193.6,"Good","Strong Downtrend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 11:06:00","Good",189.62
