"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",662.41,662.524,662.253,653.69,1.33,"Good","Mixed trend","Uptrend",661.5,663.5,"631.9-660.97","True",28.3,"2026-09-10 06:33:00"
"T","Large","Good",25.239,25.217,25.187,25.15,0.35,"Very Weak","Mixed trend","Mixed trend",25.15,25.25,"24.14-25.13","True",2.98,"2026-09-10 05:40:00"
"AAPL","Large","Good",319.62,319.584,319.337,315.34,1.36,"Moderate","Mixed trend","Mixed trend",318.8947,320,"310.99-318.74","True",8.7,"2026-09-10 06:44:00"
"CMCSA","Large","Good",24.62,24.621,24.618,24.59,0.12,"Moderate","Mixed trend","Downtrend",24.45,24.66,"23.03-24.45","True",2.91,"2026-09-10 06:34:00"
"UNH","Large","Good",394.38,394.386,393.81,393.06,0.34,"Very Weak","Mixed trend","Downtrend",392.743,395.1,"375.26-392.41","True",15.25,"2026-09-10 05:44:00"
"APA","Large","Good",45.1724,45.124,45.012,44.84,0.74,"Very Weak","Uptrend","Uptrend",44.75,45.1724,"41.02-44.75","False",4.88,"2026-09-10 06:40:00"
"CVX","Large","Good",215.49,215.255,215.013,213.81,0.79,"Very Weak","Uptrend","Uptrend",213.59,215.61,"202.34-213.37","False",10.58,"2026-09-10 06:32:00"
"IBM","Large","Good",239.24,238.959,238.891,239.94,-0.29,"Very Weak","Mixed trend","Uptrend",238,239.47,"222.99-237.7","False",11.64,"2026-09-10 06:13:00"
"HPE","Large","Moderate",58.05,58.064,58.25,58.9,-1.44,"Moderate","Mixed trend","Uptrend",58,58.68,"53.56-58.4","False",2.04,"2026-09-10 06:34:00"
"AMD","Large","Moderate",516.5384,516.851,517.4,521.095,-0.87,"Weak","Mixed trend","Uptrend",516.5384,518.5,"487.45-517.5","False",4.06,"2026-09-10 06:41:00"
"WFC","Large","Good",89.94,89.966,89.81,89.67,0.3,"Very Weak","Mixed trend","Uptrend",89.15,90.14,"83.72-89.04","False",6.88,"2026-09-10 05:49:00"
