"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.365,"Good","Uptrend","Uptrend","-",16.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:33:00"
"MANU","Mid","No",19.14,"Good","Uptrend","Uptrend","-",19.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:33:00"
"CRMD","Small","No",16.68,"Good","Uptrend","Uptrend","-",16.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:34:00"
"CDTX","Small","No",44.775,"Good","Mixed trend","Uptrend","-",44.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:33:00"
"ZETA","Mid","No",16.98,"Moderate","Mixed trend","Uptrend","-",16.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:33:00"
"NTRS","Large","Yes",120.865,"Good","Mixed trend","Uptrend","-",119.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:34:00"
"EXEL","Large","No",43.39,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:34:00"
"SPTN","Small","No",26.6101,"Good","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:34:00"
"AMUU",NA,"No",28.41,"Moderate","Mixed trend","Uptrend","-",28.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 15:35:00"
"GUSH",NA,"No",24.125,"Moderate","Uptrend","Mixed trend","-",25.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,NA,"2025-06-23 15:36:00"
"HIMS","Mid","No",43.0709,"Moderate","Downtrend","Downtrend","-",44.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:32:00"
"AMGN","Large","Yes",273.98,"Good","Downtrend","Downtrend","-",273.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.32,10.97,"2025-06-23 15:33:00"
"FI","Large","Yes",169.99,"Good","Uptrend","Uptrend","-",169.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,5.65,"2025-06-23 15:33:00"
"WGS","Small","No",76.99,"Good","Uptrend","Uptrend","-",76.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.59,-1.39,"2025-06-23 15:33:00"
"RKLB","Large","No",32.7112,"Good","Uptrend","Uptrend","-",32.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 15:33:00"
"BRFS","Mid","No",3.9,"Moderate","Uptrend","Uptrend","-",3.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 15:34:00"
"NFLX","Large","Yes",1252.22,"Good","Uptrend","Uptrend","-",1245.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 15:34:00"
"IBM","Large","Yes",289.03,"Good","Uptrend","Uptrend","-",287.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 15:35:00"
"SPXL",NA,"No",159.24,"Good","Uptrend","Uptrend","-",158.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 15:35:00"
"FAS",NA,"No",153.8201,"Moderate","Uptrend","Uptrend","-",153.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 15:36:00"
"TSLA","Large","No",348.0512,"Moderate","Mixed trend","Uptrend","-",344.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 15:32:00"
"MSFT","Large","Yes",486.13,"Good","Mixed trend","Uptrend","-",481.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:33:00"
"F","Large","Yes",10.71,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 15:32:00"
"AMD","Large","Yes",129.3,"Good","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 15:32:00"
"SOFI","Large","No",15.355,"Moderate","Mixed trend","Uptrend","-",15.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 15:32:00"
"CRWD","Large","Yes",489.74,"Good","Mixed trend","Uptrend","-",484.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,-0.71,"2025-06-23 15:33:00"
"LI","Large","No",28.06,"Moderate","Mixed trend","Uptrend","-",27.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 15:34:00"
"ASTS","Large","No",49.57,"Good","Mixed trend","Uptrend","-",49.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 15:34:00"
"OLLI","Mid","No",128.98,"Good","Mixed trend","Uptrend","-",128.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 15:34:00"
"LIMN","Small","No",19.8501,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 15:23:00"
"JPM","Large","Yes",277.1,"Good","Mixed trend","Uptrend","-",274.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 15:34:00"
"BAC","Large","Yes",46.025,"Good","Mixed trend","Uptrend","-",45.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 15:35:00"
"CSCO","Large","Yes",67.33,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 15:35:00"
"SPUU",NA,"No",147.5888,"Good","Mixed trend","Uptrend","-",146.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 15:08:00"
"TECL",NA,"No",82.6746,"Moderate","Mixed trend","Uptrend","-",81.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 15:35:00"
"NU","Large","No",12.315,"Moderate","Downtrend","Uptrend","-",12.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 15:32:00"
"GOOGL","Large","Yes",164.91,"Good","Uptrend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 15:33:00"
"PLTR","Large","Yes",139.52,"Good","Uptrend","Mixed trend","-",138.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 15:32:00"
"MARA","Mid","No",14.2181,"Moderate","Uptrend","Mixed trend","-",14.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 15:33:00"
"WNS","Mid","No",58.36,"Good","Uptrend","Mixed trend","-",58.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,3.71,"2025-06-23 15:34:00"
"COST","Large","Yes",1002.06,"Moderate","Uptrend","Mixed trend","-",997.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 15:34:00"
