"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.75,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:19:00"
"HPE","Large","Yes",20.815,"Moderate","Mixed trend","Uptrend","-",20.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 12:19:00"
"CHE","Mid","No",478.705,"Moderate","Mixed trend","Downtrend","-",481.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 12:19:00"
"ARGX","Large","No",515.65,"Weak","Mixed trend","Downtrend","-",552.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,16.41,"2025-06-30 12:19:00"
"BBAI","Mid","No",7.175,"Good","Uptrend","Uptrend","-",7.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 12:19:00"
"HOOD","Large","No",91.94,"Good","Uptrend","Uptrend","-",91.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 12:19:00"
"QS","Mid","No",6.84,"Good","Uptrend","Uptrend","-",6.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 12:19:00"
"META","Large","Yes",739.915,"Good","Mixed trend","Uptrend","-",740.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-30 12:19:00"
"MSFT","Large","Yes",498.42,"Good","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 12:20:00"
"NU","Large","No",13.79,"Good","Mixed trend","Uptrend","-",13.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 12:19:00"
"SOUN","Mid","No",10.72,"Moderate","Mixed trend","Uptrend","-",10.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 12:19:00"
"SMCI","Large","Yes",49.39,"Moderate","Mixed trend","Uptrend","-",48.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.24,1.84,"2025-06-30 12:19:00"
"GRAB","Large","No",5.0688,"Moderate","Mixed trend","Uptrend","-",5.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 12:19:00"
"ORCL","Large","Yes",220.135,"Good","Mixed trend","Uptrend","-",220.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 12:19:00"
"RDDT","Large","No",151.53,"Moderate","Mixed trend","Uptrend","-",150.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 12:19:00"
"MGNI","Mid","No",24.02,"Moderate","Mixed trend","Uptrend","-",24.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.06,0.22,"2025-06-30 12:19:00"
"HNGE","Mid","No",50.85,"-","Mixed trend","Uptrend","-",50.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 12:20:00"
"BE","Mid","No",24.32,"Moderate","Mixed trend","Uptrend","-",24.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 12:20:00"
"NFE","Small","No",3.41,"Moderate","Mixed trend","Uptrend","-",3.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 12:20:00"
"AVGO","Large","Yes",276.4089,"Good","Mixed trend","Uptrend","-",273.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.75,"2025-06-30 12:20:00"
"NFLX","Large","Yes",1331.74,"Good","Mixed trend","Uptrend","-",1323.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 12:20:00"
"BAC","Large","Yes",47.3268,"Moderate","Mixed trend","Uptrend","-",47.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.49,3.35,"2025-06-30 12:20:00"
"WFC","Large","Yes",80.6152,"Moderate","Mixed trend","Uptrend","-",80.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 12:20:00"
"GE","Large","Yes",257.54,"Good","Mixed trend","Uptrend","-",255.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 12:20:00"
"NOW","Large","Yes",1022.74,"Moderate","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 12:20:00"
"SPXL",NA,"No",172.18,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 12:21:00"
"TNA",NA,"No",33.51,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 12:21:00"
"DPST",NA,"No",87.89,"Moderate","Mixed trend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 12:20:00"
"SOFI","Large","No",18.58,"Moderate","Downtrend","Uptrend","-",18.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 12:19:00"
"IONQ","Large","No",43.13,"Moderate","Downtrend","Uptrend","-",42.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 12:19:00"
"FUBO","Small","No",3.795,"Moderate","Downtrend","Uptrend","Buy Signal",3.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.9,0.2,"2025-06-30 12:19:00"
"T","Large","Yes",28.595,"Good","Downtrend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 12:20:00"
"SOXL",NA,"No",25.155,"Moderate","Downtrend","Uptrend","-",24.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-30 12:21:00"
"HD","Large","Yes",366.29,"Moderate","Uptrend","Mixed trend","-",365.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.71,"2025-06-30 12:20:00"
"NVDA","Large","Yes",157.635,"Moderate","Mixed trend","Mixed trend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 12:19:00"
"TSLA","Large","No",322.1882,"Moderate","Mixed trend","Mixed trend","Buy Signal",319.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.75,"2025-06-30 12:19:00"
"GOOGL","Large","Yes",176.31,"Moderate","Mixed trend","Mixed trend","-",180.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-30 12:19:00"
"AMZN","Large","Yes",219.9527,"Moderate","Mixed trend","Mixed trend","-",223.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 12:19:00"
"AAPL","Large","Yes",200.11,"Moderate","Mixed trend","Mixed trend","-",200.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-30 12:20:00"
"PLTR","Large","Yes",138.48,"Good","Mixed trend","Mixed trend","-",137.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.24,"2025-06-30 12:19:00"
"F","Large","Yes",10.735,"Moderate","Mixed trend","Mixed trend","-",10.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,1.25,"2025-06-30 12:19:00"
"CAVA","Mid","No",83.96,"Moderate","Mixed trend","Mixed trend","-",83.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 12:19:00"
"NEE","Large","Yes",68.1,"Moderate","Mixed trend","Mixed trend","-",67.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,2.67,"2025-06-30 12:19:00"
"FSLR","Large","Yes",166.64,"Moderate","Mixed trend","Mixed trend","-",164.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,11.78,"2025-06-30 12:19:00"
"RGC","Mid","No",16.2959,"Moderate","Mixed trend","Mixed trend","-",16.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-30 12:19:00"
"LLY","Large","Yes",779,"Good","Mixed trend","Mixed trend","-",777.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.25,"2025-06-30 12:20:00"
"XOM","Large","Yes",108.204,"Moderate","Mixed trend","Mixed trend","-",108.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-30 12:20:00"
"COST","Large","Yes",983.5496,"Moderate","Mixed trend","Mixed trend","-",982.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-30 12:20:00"
"MA","Large","Yes",557.57,"Moderate","Mixed trend","Mixed trend","-",553.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.25,"2025-06-30 12:20:00"
"UNH","Large","Yes",309.74,"Moderate","Mixed trend","Mixed trend","-",309.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-30 12:20:00"
"PG","Large","Yes",158.5,"Moderate","Mixed trend","Mixed trend","-",158.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.14,6.3,"2025-06-30 12:20:00"
"JNJ","Large","Yes",151.7507,"Moderate","Mixed trend","Mixed trend","-",151.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-30 12:20:00"
"CRM","Large","Yes",272.27,"Moderate","Mixed trend","Mixed trend","-",273.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 12:20:00"
"MCD","Large","Yes",292.24,"Moderate","Mixed trend","Mixed trend","-",291.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-30 12:20:00"
"MRK","Large","Yes",78.61,"Moderate","Mixed trend","Mixed trend","-",78.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,6.88,"2025-06-30 12:20:00"
"QCOM","Large","Yes",159.21,"Good","Mixed trend","Mixed trend","-",158.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,9.8,"2025-06-30 12:20:00"
"ADP","Large","Yes",304.765,"Moderate","Mixed trend","Mixed trend","-",304.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.57,9.77,"2025-06-30 12:18:00"
"ITW","Large","Yes",245.675,"Moderate","Mixed trend","Mixed trend","-",245.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.63,11.36,"2025-06-30 12:21:00"
"MIDU",NA,"No",44.64,"-","Mixed trend","Mixed trend","-",44.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.17,NA,"2025-06-30 12:21:00"
"LABU",NA,"No",57.36,"Moderate","Mixed trend","Mixed trend","-",57.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-30 12:21:00"
