"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAK","Small","No",1.75,"Moderate","Uptrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 12:07:00"
"SAND","Mid","No",10.2096,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","True",3.01,0.1,"2025-07-07 12:06:00"
"WOLF","Small","No",2.4773,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.46,"Neutral","True",25.96,-8.26,"2025-07-07 12:06:00"
"ENVX","Mid","No",12.6535,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 12:06:00"
"BTBT","Small","No",3.778,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.74,"Neutral","True",7.5,-0.56,"2025-07-07 12:06:00"
"PRME","Small","No",4.125,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",11.54,-1.61,"2025-07-07 12:07:00"
"COGT","Small","No",9.675,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.58,"Neutral","True",9.61,-1.97,"2025-07-07 12:07:00"
"KALV","Small","No",14.66,"Moderate","Mixed trend","Uptrend",11.1,14.738,"-","High Value Zone: near resistance; watch for pullback or reversal",14.51,"Neutral","True",4.66,-3.77,"2025-07-07 12:12:00"
"CORZ","Mid","No",15.095,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.95,"Neutral","True",8.45,-3.92,"2025-07-07 12:05:00"
"APGE","Mid","No",40.6,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 12:06:00"
"ULTY","ETF","No",6.2277,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","True",3.95,NA,"2025-07-07 12:09:00"
"SPSB","ETF","No",30.03,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 12:09:00"
"AMZN","Large","Yes",223.91,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.06,6.14,"2025-07-07 12:06:00"
"SOFI","Large","No",19.135,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.95,"Neutral","False",5.73,0.43,"2025-07-07 12:05:00"
"IREN","Mid","No",17.0465,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.88,"Neutral","False",6.95,-0.31,"2025-07-07 12:05:00"
"IONQ","Large","No",44.71,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",44.26,"Neutral","False",7.52,-1.51,"2025-07-07 12:06:00"
"UBER","Large","Yes",96.39,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.43,"Neutral","False",3.3,5.71,"2025-07-07 12:06:00"
"RKLB","Large","No",37.9806,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.6,"Neutral","False",5.86,-0.41,"2025-07-07 12:06:00"
"SY","Small","No",4.325,"Good","Mixed trend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal",4.31,"Neutral","False",5.87,-0.81,"2025-07-07 12:07:00"
"AVGO","Large","Yes",277.07,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",276.38,"Neutral","False",4.78,2.75,"2025-07-07 12:07:00"
"IBM","Large","Yes",294.3107,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","High Value Zone: near resistance; watch for pullback or reversal",294.21,"Neutral","False",2.6,5.84,"2025-07-07 12:08:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 12:07:00"
"GOOGL","Large","Yes",177.5,"Moderate","Uptrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.68,"Neutral","False",3.71,8.96,"2025-07-07 12:07:00"
"PLTR","Large","Yes",138.4607,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",137.77,"Neutral","False",5.78,0.23,"2025-07-07 12:06:00"
"AAL","Mid","No",11.6148,"Moderate","Uptrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.75,"Higher","False",6.59,1,"2025-07-07 12:06:00"
"CRCL","Large","No",200.57,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",199.57,"Neutral","False",15.49,0.09,"2025-07-07 12:06:00"
"AMD","Large","Yes",135.28,"Good","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.57,"Neutral","False",6.49,1.37,"2025-07-07 12:06:00"
"APLD","Mid","No",9.895,"Good","Uptrend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.13,"Neutral","False",9.29,-1.47,"2025-07-07 12:06:00"
"BA","Large","Yes",215.57,"Good","Uptrend","Mixed trend",206.7696,217.675,"-","High Value Zone: near resistance; watch for pullback or reversal",215,"Neutral","False",3.24,-17.96,"2025-07-07 12:07:00"
"COST","Large","Yes",985.515,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",980.59,"Neutral","False",2.02,17.67,"2025-07-07 12:07:00"
"PG","Large","Yes",160.015,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.76,"Neutral","False",2.15,6.3,"2025-07-07 12:07:00"
"CSCO","Large","Yes",69.085,"Good","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 12:07:00"
