"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.76,"Good","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:38:00"
"AVAV","Large","No",264.081,"Moderate","Mixed trend","Uptrend","-",261.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:39:00"
"FUL","Mid","No",61.68,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 11:39:00"
"EQIX","Large","Yes",742.665,"Weak","Downtrend","Downtrend","-",727.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 11:38:00"
"MSFT","Large","Yes",494.01,"Moderate","Uptrend","Uptrend","-",493.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 11:39:00"
"INTC","Large","Yes",22.43,"Moderate","Uptrend","Uptrend","-",22.32,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.66,-4.48,"2025-06-26 11:38:00"
"JPM","Large","Yes",288.7699,"Moderate","Uptrend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 11:39:00"
"SPXL",NA,"No",167.63,"Good","Uptrend","Uptrend","-",167.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 11:40:00"
"YINN",NA,"No",42.65,"Moderate","Uptrend","Uptrend","-",42.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-26 11:40:00"
"PLTU",NA,"No",70.1651,"Moderate","Uptrend","Uptrend","-",69.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 11:41:00"
"NVDA","Large","Yes",155.305,"Moderate","Mixed trend","Uptrend","-",156.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 11:38:00"
