"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",121.46,"Good","Uptrend","Uptrend","-",120.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 09:51:00"
"LAB","Small","No",1.525,"Good","Uptrend","Uptrend","-",1.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.8,-0.32,"2025-06-23 09:51:00"
"SBSW","Mid","No",7.17,"Good","Uptrend","Uptrend","-",7.13,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.43,-0.58,"2025-06-23 09:51:00"
"AMD","Large","Yes",131.14,"Good","Mixed trend","Uptrend","-",129.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 09:50:00"
"ZETA","Mid","No",15.97,"Good","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.9,-0.25,"2025-06-23 09:51:00"
"DASH","Large","Yes",228.19,"Good","Mixed trend","Uptrend","-",225.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,0.79,"2025-06-23 09:51:00"
"XOM","Large","Yes",114.97,"Moderate","Downtrend","Uptrend","Buy Signal",115.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-23 09:51:00"
"NVDA","Large","Yes",143.6399,"Good","Uptrend","Mixed trend","-",142.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 09:50:00"
"HIMS","Large","No",47.841,"Moderate","Uptrend","Mixed trend","-",58.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.93,0.68,"2025-06-23 09:50:00"
"QUBT","Mid","No",16.866,"Good","Uptrend","Mixed trend","-",18.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.12,-0.54,"2025-06-23 09:50:00"
"RGTI","Mid","No",10.625,"Moderate","Uptrend","Mixed trend","-",10.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-23 09:50:00"
