"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",34.77,"Good","Uptrend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.12,"Neutral",TRUE,8.01,NA,"2025-07-02 09:12:00"
"CNC","Large","Yes",38.49,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",40.99,"Neutral",TRUE,3.64,6.78,"2025-07-02 09:11:00"
"HOOD","Large","No",91.37,"Good","Mixed trend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",91.26,"Neutral",TRUE,7.43,1.75,"2025-07-02 09:11:00"
"BMNR","Small","No",49.33,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 09:12:00"
"AAPU",NA,"No",22.8288,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",TRUE,8.04,NA,"2025-07-02 09:12:00"
"MSTU",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral",TRUE,17.65,NA,"2025-07-02 09:12:00"
"ULTY",NA,"No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 09:13:00"
"MSTX",NA,"No",35.95,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.59,"Neutral",TRUE,16.97,NA,"2025-07-02 09:13:00"
"NAMM","Small","No",10.2,"-","Uptrend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",11.2,"Neutral",TRUE,19.24,0.07,"2025-07-02 09:11:00"
"MSTY",NA,"No",21.3788,"Moderate","Uptrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.44,"Neutral",TRUE,8.64,NA,"2025-07-02 09:13:00"
"TZA",NA,"No",11.43,"Weak","Downtrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral",TRUE,7.36,NA,"2025-07-02 09:12:00"
"BAC","Large","Yes",48.25,"Good","Uptrend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.13,"Higher",FALSE,3.21,3.35,"2025-07-02 09:12:00"
"INTC","Large","Yes",22.6,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 09:11:00"
"CCL","Large","Yes",28.6499,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal",28.51,"Neutral",FALSE,4.9,1.91,"2025-07-02 09:12:00"
"UNH","Large","Yes",318.1,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.1,"Neutral",FALSE,5.64,23.9,"2025-07-02 09:12:00"
"QQQ",NA,"No",545.821,"Good","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.4,"Neutral",FALSE,3,NA,"2025-07-02 09:12:00"
"AAPL","Large","Yes",209.41,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",204.82,"Neutral",FALSE,4.22,6.42,"2025-07-02 09:11:00"
"AMZN","Large","Yes",219.61,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.58,"Neutral",FALSE,3.65,6.14,"2025-07-02 09:12:00"
"MSFT","Large","Yes",489.39,"Good","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490.26,"Neutral",FALSE,2.36,12.93,"2025-07-02 09:12:00"
