"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",195.0701,"Weak","Uptrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:54:00"
"URGN","Small","No",13.94,"Moderate","Uptrend","Uptrend","-",13.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 12:55:00"
"ELVN","Small","No",22.83,"Good","Uptrend","Uptrend","-",22.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,-1.92,"2025-06-13 12:55:00"
"ERX",NA,"No",54.68,"Good","Uptrend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 12:56:00"
"GUSH",NA,"No",24.875,"Good","Uptrend","Uptrend","-",25.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 12:56:00"
"DAR","Mid","No",37.09,"Moderate","Mixed trend","Uptrend","-",36.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:54:00"
"SSL","Mid","No",5.375,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 12:54:00"
"ESLT","Large","No",460.34,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 12:53:00"
"MEOH","Mid","No",36.25,"Good","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 12:54:00"
"MA","Large","Yes",564.3975,"Moderate","Uptrend","Mixed trend","-",564.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 12:54:00"
"DAVE","Mid","No",214,"Moderate","Uptrend","Mixed trend","-",213.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.69,3.55,"2025-06-13 12:54:00"
"ACHR","Mid","No",10.115,"Moderate","Mixed trend","Mixed trend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 12:53:00"
"V","Large","Yes",353.76,"Moderate","Mixed trend","Mixed trend","-",352.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 12:55:00"
"GME","Large","No",22.805,"Moderate","Mixed trend","Downtrend","-",22.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 12:54:00"
"ADBE","Large","Yes",389.285,"Good","Mixed trend","Downtrend","-",394.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 12:54:00"
"SBET","Small","No",10.72,"Moderate","Mixed trend","Downtrend","-",10.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 12:54:00"
"VEON","Mid","No",39.04,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 12:54:00"
"PLTR","Large","Yes",139.21,"Moderate","Uptrend","Uptrend","-",138.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 12:53:00"
"RIG","Mid","No",3.265,"Good","Uptrend","Uptrend","-",3.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 12:53:00"
"OXY","Large","Yes",46.115,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 12:54:00"
"XOM","Large","Yes",111.585,"Good","Uptrend","Uptrend","-",112.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 12:54:00"
"LMT","Large","Yes",486.2199,"Good","Uptrend","Uptrend","-",483.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 12:54:00"
"FRO","Mid","No",19.29,"Good","Uptrend","Uptrend","-",19.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,1.57,"2025-06-13 12:55:00"
"CIVI","Mid","No",32.91,"Moderate","Uptrend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 12:55:00"
"WDS","Large","No",16.105,"Moderate","Uptrend","Uptrend","-",16.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 12:54:00"
"ABT","Large","Yes",136.81,"Moderate","Uptrend","Uptrend","-",136.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 12:55:00"
"PLTU",NA,"No",65.79,"Good","Uptrend","Uptrend","-",65.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 12:57:00"
"VG","Large","No",17.16,"Good","Uptrend","Uptrend","-",17.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 12:57:00"
"ASTS","Large","No",39.52,"Moderate","Mixed trend","Uptrend","-",39.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 12:54:00"
"RTX","Large","Yes",145.62,"Good","Mixed trend","Uptrend","-",144.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 12:54:00"
"APGE","Mid","No",44.0735,"Good","Mixed trend","Uptrend","-",43.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,-3.61,"2025-06-13 12:54:00"
"WHR","Mid","No",92.31,"Good","Mixed trend","Uptrend","-",91.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 12:54:00"
"ADM","Large","Yes",52,"Moderate","Mixed trend","Uptrend","-",52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,2.84,"2025-06-13 12:55:00"
"LLY","Large","Yes",823.685,"Good","Mixed trend","Uptrend","Buy Signal",823.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.26,"2025-06-13 12:55:00"
"JNJ","Large","Yes",157.51,"Good","Mixed trend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 12:55:00"
"ABBV","Large","Yes",192.73,"Good","Mixed trend","Uptrend","-",192.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.35,"2025-06-13 12:55:00"
"CVX","Large","Yes",145.39,"Good","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 12:55:00"
"NUGT",NA,"No",82.41,"Good","Mixed trend","Uptrend","-",82.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 12:56:00"
"TSLA","Large","No",328.125,"Good","Uptrend","Mixed trend","-",326.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 12:53:00"
"AMZN","Large","Yes",213.86,"Good","Uptrend","Mixed trend","-",212.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 12:55:00"
"META","Large","Yes",693.07,"Good","Uptrend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 12:55:00"
"F","Large","Yes",10.47,"Moderate","Uptrend","Mixed trend","-",10.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-13 12:53:00"
"AAL","Mid","No",10.625,"Moderate","Uptrend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 12:53:00"
"INTC","Large","Yes",20.55,"Moderate","Uptrend","Mixed trend","-",20.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 12:53:00"
"RGTI","Mid","No",11.73,"Moderate","Uptrend","Mixed trend","-",11.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 12:54:00"
"CRM","Large","Yes",261.99,"Moderate","Uptrend","Mixed trend","-",261.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 12:55:00"
"T","Large","Yes",28.255,"Moderate","Uptrend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 12:56:00"
"QCOM","Large","Yes",156.79,"Good","Uptrend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 12:56:00"
"HES","Large","Yes",141.7,"Good","Uptrend","Mixed trend","-",142.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 12:56:00"
"SPXL",NA,"No",160.11,"Good","Uptrend","Mixed trend","-",159.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 12:56:00"
"TNA",NA,"No",31.53,"Good","Uptrend","Mixed trend","-",31.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 12:56:00"
