"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.8607,"Good","Uptrend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:44:00"
"HOOD","Large","No",91.4,"Moderate","Mixed trend","Uptrend","-",90.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 12:44:00"
"PLUG","Small","No",1.46,"Good","Mixed trend","Uptrend","-",1.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 12:45:00"
"JMIA","Small","No",4.0694,"Good","Mixed trend","Uptrend","-",4.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,-0.63,"2025-06-30 12:45:00"
"GMS","Mid","No",108.84,"Good","Mixed trend","Uptrend","-",108.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.76,2.92,"2025-06-30 12:45:00"
"HPE","Large","Yes",20.725,"Good","Downtrend","Uptrend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 12:45:00"
"CHE","Mid","No",477,"Weak","Mixed trend","Downtrend","-",481.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 12:45:00"
"FTV","Large","Yes",51.06,"Moderate","Mixed trend","Downtrend","-",51.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,2.28,"2025-06-30 12:45:00"
"MSFT","Large","Yes",498.74,"Good","Uptrend","Uptrend","-",497.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 12:45:00"
"META","Large","Yes",743.085,"Good","Uptrend","Uptrend","-",741.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 12:45:00"
"CAVA","Mid","No",85.08,"Good","Uptrend","Uptrend","-",84.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 12:45:00"
"MGNI","Mid","No",24.34,"Good","Uptrend","Uptrend","-",24.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,0.22,"2025-06-30 12:45:00"
"IONQ","Large","No",43.44,"Moderate","Uptrend","Uptrend","-",43.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 12:45:00"
"DAVE","Mid","No",280,"Good","Uptrend","Uptrend","-",278.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,3.57,"2025-06-30 12:45:00"
"WFC","Large","Yes",80.665,"Moderate","Uptrend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 12:46:00"
"NOW","Large","Yes",1023.252,"Moderate","Uptrend","Uptrend","-",1023.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 12:46:00"
"TNA",NA,"No",33.585,"Good","Uptrend","Uptrend","-",33.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 12:46:00"
"BBAI","Mid","No",7.125,"Moderate","Mixed trend","Uptrend","-",7.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 12:44:00"
"SOFI","Large","No",18.575,"Good","Mixed trend","Uptrend","-",18.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 12:44:00"
"NU","Large","No",13.895,"Good","Mixed trend","Uptrend","-",13.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 12:44:00"
"SOUN","Mid","No",10.6593,"Moderate","Mixed trend","Uptrend","-",10.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 12:44:00"
"QS","Mid","No",6.8799,"Moderate","Mixed trend","Uptrend","-",6.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 12:44:00"
"SMCI","Large","Yes",49.37,"Good","Mixed trend","Uptrend","-",48.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.24,1.84,"2025-06-30 12:44:00"
"GRAB","Large","No",5.055,"Moderate","Mixed trend","Uptrend","-",5.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 12:45:00"
"ORCL","Large","Yes",220.31,"Good","Mixed trend","Uptrend","-",220.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 12:45:00"
"RDDT","Large","No",151.635,"Good","Mixed trend","Uptrend","-",150.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 12:45:00"
"HNGE","Mid","No",51.19,"-","Mixed trend","Uptrend","-",50.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 12:45:00"
"BE","Mid","No",24.2,"Moderate","Mixed trend","Uptrend","-",23.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 12:45:00"
"BULL","Mid","No",11.79,"Moderate","Mixed trend","Uptrend","-",11.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.39,1.24,"2025-06-30 12:45:00"
"NFE","Small","No",3.28,"Moderate","Mixed trend","Uptrend","-",3.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 12:45:00"
"AVGO","Large","Yes",276.2848,"Good","Mixed trend","Uptrend","-",275.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 12:45:00"
"NFLX","Large","Yes",1334.5,"Good","Mixed trend","Uptrend","-",1324.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 12:46:00"
"BAC","Large","Yes",47.275,"Moderate","Mixed trend","Uptrend","-",47.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.49,3.35,"2025-06-30 12:46:00"
"CSCO","Large","Yes",69.085,"Moderate","Mixed trend","Uptrend","-",69.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-30 12:46:00"
"GE","Large","Yes",257.61,"Good","Mixed trend","Uptrend","-",255.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 12:46:00"
"T","Large","Yes",28.63,"Good","Mixed trend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 12:46:00"
"SPXL",NA,"No",172.755,"Good","Mixed trend","Uptrend","-",172.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-30 12:46:00"
"SOXL",NA,"No",25.19,"Good","Mixed trend","Uptrend","-",25.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-30 12:47:00"
"DPST",NA,"No",88.2,"Moderate","Mixed trend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 12:47:00"
"NVDU",NA,"No",99.07,"Good","Mixed trend","Uptrend","-",98.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 12:47:00"
"GOOGL","Large","Yes",177.79,"Good","Uptrend","Mixed trend","-",180.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-30 12:45:00"
"F","Large","Yes",10.75,"Good","Uptrend","Mixed trend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-30 12:44:00"
"MA","Large","Yes",558.565,"Moderate","Uptrend","Mixed trend","-",555.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.25,"2025-06-30 12:46:00"
"UNH","Large","Yes",310.75,"Good","Uptrend","Mixed trend","-",309.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-30 12:46:00"
"YINN",NA,"No",40.735,"Good","Uptrend","Mixed trend","-",40.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.31,NA,"2025-06-30 12:47:00"
"TSLA","Large","No",320.39,"Moderate","Mixed trend","Mixed trend","-",319.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.75,"2025-06-30 12:44:00"
"AMZN","Large","Yes",219.9,"Moderate","Mixed trend","Mixed trend","-",223.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 12:45:00"
