"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.8,"Moderate","Uptrend","Uptrend","-",36.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 11:39:00"
"RH","Mid","No",197.51,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 11:38:00"
"SSL","Mid","No",5.415,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 11:39:00"
"ERX",NA,"No",54.65,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 11:40:00"
"GUSH",NA,"No",24.93,"Moderate","Mixed trend","Uptrend","-",25.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 11:40:00"
"ACHR","Mid","No",10.145,"Moderate","Uptrend","Mixed trend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 11:38:00"
"SBET","Small","No",11.1135,"Moderate","Mixed trend","Downtrend","-",11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 11:39:00"
"VEON","Mid","No",40.1,"Moderate","Mixed trend","Downtrend","-",39.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 11:39:00"
"ADBE","Large","Yes",391.2401,"Good","Downtrend","Downtrend","-",394.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 11:38:00"
"WHR","Mid","No",91.82,"Good","Uptrend","Uptrend","-",91.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 11:39:00"
"PLTR","Large","Yes",138.135,"Moderate","Mixed trend","Uptrend","-",136.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 11:38:00"
"OXY","Large","Yes",46.185,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 11:38:00"
"RTX","Large","Yes",145,"Good","Mixed trend","Uptrend","-",143.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 11:38:00"
"LMT","Large","Yes",484.35,"Moderate","Mixed trend","Uptrend","-",479.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 11:39:00"
"XOM","Large","Yes",111.47,"Good","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 11:39:00"
"NOC","Large","Yes",513,"Good","Mixed trend","Uptrend","-",507.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,25.35,"2025-06-13 11:38:00"
"CVX","Large","Yes",145.16,"Moderate","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 11:39:00"
"MEOH","Mid","No",36.545,"Moderate","Mixed trend","Uptrend","-",36.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.81,3.06,"2025-06-13 11:39:00"
"CIVI","Mid","No",33.145,"Moderate","Mixed trend","Uptrend","-",33.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 11:39:00"
"FRO","Mid","No",19.195,"Moderate","Mixed trend","Uptrend","-",19.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,1.57,"2025-06-13 11:39:00"
"ADM","Large","Yes",51.88,"Moderate","Mixed trend","Uptrend","-",51.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,2.84,"2025-06-13 11:39:00"
"WDS","Large","No",16.115,"Good","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 11:39:00"
"ABT","Large","Yes",136.84,"Good","Mixed trend","Uptrend","-",136.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 11:40:00"
"NUGT",NA,"No",82.05,"Good","Mixed trend","Uptrend","-",81.87,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.86,NA,"2025-06-13 11:40:00"
"PLTU",NA,"No",64.74,"Moderate","Mixed trend","Uptrend","-",64.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 11:40:00"
"RIG","Mid","No",3.2699,"Moderate","Downtrend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 11:38:00"
"ESLT","Large","No",462.205,"Good","Downtrend","Uptrend","-",462,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,7.9,"2025-06-13 11:39:00"
