"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",20.39,"Good","Uptrend","Uptrend","-",20.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:36:00"
"CORZ","Mid","No",16.5952,"Moderate","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:36:00"
"EXAS","Large","No",54.775,"Moderate","Mixed trend","Uptrend","-",54.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.8,-5.53,"2025-06-27 12:36:00"
"NKE","Large","No",73.0848,"Moderate","Downtrend","Uptrend","-",71.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:35:00"
"VNET","Small","No",6.81,"Moderate","Downtrend","Uptrend","-",6.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.73,-0.01,"2025-06-27 12:36:00"
"INMB",NA,"No",6.3777,"Weak","Mixed trend","Downtrend","-",9.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.45,NA,"2025-06-27 12:38:00"
"SOFI","Large","No",17.4574,"Good","Uptrend","Uptrend","-",17.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 12:35:00"
"KTOS","Mid","No",46.9,"Good","Uptrend","Uptrend","-",46.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,0.13,"2025-06-27 12:36:00"
"DPST",NA,"No",88.29,"Moderate","Uptrend","Uptrend","-",87.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-27 12:38:00"
"VOR",NA,"No",1.1948,"Good","Uptrend","Uptrend","-",1.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 12:38:00"
"NVDA","Large","Yes",157.6498,"Good","Mixed trend","Uptrend","-",156.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,3.1,"2025-06-27 12:35:00"
"AMZN","Large","Yes",219.43,"Moderate","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 12:36:00"
"MSFT","Large","Yes",498.035,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.93,"2025-06-27 12:36:00"
"META","Large","Yes",730.55,"Moderate","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 12:36:00"
"F","Large","Yes",10.9,"Good","Mixed trend","Uptrend","-",10.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 12:35:00"
"WBD","Large","Yes",11.44,"Moderate","Mixed trend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 12:35:00"
"NFLX","Large","Yes",1322.6675,"Moderate","Mixed trend","Uptrend","-",1322.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.73,21.17,"2025-06-27 12:36:00"
"IREN","Mid","No",14.06,"Good","Mixed trend","Uptrend","-",13.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 12:36:00"
