"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",82.26,"Good","Uptrend","Uptrend","-",81.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 16:42:00"
"DNN","Small","No",1.85,"Good","Mixed trend","Uptrend","-",1.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,-0.1,"2025-06-16 16:43:00"
"AMD","Large","Yes",126.4508,"Good","Mixed trend","Uptrend","-",125.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 16:44:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.27,1.38,"2025-06-16 16:33:00"
"SATS","Mid","No",24.99,"Moderate","Mixed trend","Uptrend","-",24.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 16:43:00"
"SYM","Large","No",32.2012,"Moderate","Mixed trend","Uptrend","-",32.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 16:45:00"
"TMC","Mid","No",5.59,"Good","Mixed trend","Uptrend","-",5.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 16:45:00"
"EL","Large","Yes",74.31,"Good","Mixed trend","Uptrend","-",73.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.5,-2.42,"2025-06-16 16:42:00"
"MP","Mid","No",34.2499,"Moderate","Mixed trend","Uptrend","-",34.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-16 16:41:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.04,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.31,-5.8,"2025-06-16 16:12:00"
"GUSH",NA,"No",25.41,"Moderate","Mixed trend","Uptrend","-",25.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 16:45:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"LEN","Large","Yes",109.577,"Moderate","Downtrend","Mixed trend","-",108.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.56,13.7,"2025-06-16 16:44:00"
"DJT","Mid","No",18.8,"Moderate","Uptrend","Downtrend","-",19.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 16:44:00"
"RGC","Small","No",69.14,"Good","Mixed trend","Downtrend","-",68.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 16:44:00"
"SRPT","Mid","No",21.07,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 16:45:00"
"SBET","Small","No",13.1694,"Good","Mixed trend","Downtrend","-",13.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 16:46:00"
"PLTR","Large","Yes",141.7196,"Good","Uptrend","Uptrend","-",142.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-16 16:44:00"
"BBAI","Small","No",4.09,"Moderate","Uptrend","Uptrend","-",4.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,-0.84,"2025-06-16 16:45:00"
"GDS","Mid","No",28.12,"Moderate","Uptrend","Uptrend","-",27.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 16:00:00"
"JPM","Large","Yes",270.86,"Moderate","Uptrend","Uptrend","-",270.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 16:25:00"
"IBM","Large","Yes",282.9946,"Good","Uptrend","Uptrend","-",282,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.59,5.85,"2025-06-16 16:46:00"
"SPXL",NA,"No",161.23,"Moderate","Uptrend","Uptrend","-",161.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-16 16:39:00"
"NVDA","Large","Yes",144.57,"Good","Mixed trend","Uptrend","-",144.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 16:44:00"
"MSFT","Large","Yes",477.25,"Moderate","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 16:46:00"
"META","Large","Yes",702.75,"Good","Mixed trend","Uptrend","-",702.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-16 16:46:00"
"QUBT","Mid","No",20.95,"Good","Mixed trend","Uptrend","-",20.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 16:44:00"
"WBD","Large","Yes",10.75,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-16 16:36:00"
"COIN","Large","Yes",260.5,"Moderate","Mixed trend","Uptrend","-",257.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,5.32,"2025-06-16 16:41:00"
"PAGS","Mid","No",9.4599,"Moderate","Mixed trend","Uptrend","-",9.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 16:44:00"
"NWL","Mid","No",5.77,"Moderate","Mixed trend","Uptrend","-",5.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 16:24:00"
"STNE","Mid","No",15.09,"Good","Mixed trend","Uptrend","-",14.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 16:37:00"
"SEZL","Mid","No",146,"Good","Mixed trend","Uptrend","-",144.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.57,2.96,"2025-06-16 16:03:00"
