"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.4901,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.45,"Neutral",TRUE,6.41,-0.63,"2025-07-01 11:41:00"
"ATAI","Small","No",2.6201,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.59,"Neutral",TRUE,7.43,-0.91,"2025-07-01 11:42:00"
"PL","Mid","No",6.355,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.3,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:42:00"
"MLCO","Mid","No",8.09,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.02,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:42:00"
"HOOD","Large","No",90.33,"Good","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 11:41:00"
"AMC","Small","No",2.87,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:42:00"
"PRGS","Mid","No",56.2201,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:42:00"
"F","Large","Yes",11.255,"Good","Uptrend","Uptrend",10.42,11.27,"-","High Value Zone: near resistance; pullback or reversal likely",11.2,"Higher",FALSE,3.77,1.25,"2025-07-01 11:41:00"
"CNH","Large","No",13.4619,"Good","Uptrend","Uptrend",12.47,13.47,"-","High Value Zone: near resistance; pullback or reversal likely",13.41,"Neutral",FALSE,4.35,0.8,"2025-07-01 11:41:00"
"FNDX",NA,"No",24.81,"Good","Uptrend","Uptrend",24.11,24.82,"-","High Value Zone: near resistance; pullback or reversal likely",24.8,"Higher",FALSE,1.83,NA,"2025-07-01 11:46:00"
"DIA",NA,"No",444.732,"Good","Uptrend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely",442.51,"Neutral",FALSE,2.04,NA,"2025-07-01 11:46:00"
"SNAP","Large","No",9.345,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely",9.26,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:41:00"
"INTC","Large","Yes",22.9248,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.69,"Neutral",FALSE,6.66,-4.48,"2025-07-01 11:41:00"
"WYNN","Large","Yes",101.445,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.43,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:41:00"
"FND","Mid","No",81.815,"Good","Mixed trend","Uptrend",74.75,82.015,"-","High Value Zone: near resistance; pullback or reversal likely",81,"Neutral",FALSE,4.87,1.89,"2025-07-01 11:42:00"
"BLMN","Small","No",9.99,"Good","Mixed trend","Uptrend",8.465,10.05,"-","High Value Zone: near resistance; pullback or reversal likely",9.89,"Neutral",FALSE,7.72,0.89,"2025-07-01 11:42:00"
"WMT","Large","Yes",98.52,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.56,"Neutral",FALSE,2.94,2.34,"2025-07-01 11:42:00"
"HD","Large","Yes",378.64,"Good","Mixed trend","Uptrend",358.34,379.06,"-","High Value Zone: near resistance; pullback or reversal likely",374.85,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:43:00"
"TNA",NA,"No",34.28,"Good","Mixed trend","Uptrend",31.81,34.52,"-","High Value Zone: near resistance; pullback or reversal likely",33.94,"Higher",FALSE,7.99,NA,"2025-07-01 11:43:00"
"AAPU",NA,"No",22.3416,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.12,"Neutral",FALSE,8.03,NA,"2025-07-01 11:44:00"
"PAVE",NA,"No",43.97,"Good","Mixed trend","Uptrend",42.68,44,"-","High Value Zone: near resistance; pullback or reversal likely",43.71,"Neutral",FALSE,2.45,NA,"2025-07-01 11:46:00"
"AAPL","Large","Yes",207.18,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",202.86,"Neutral",FALSE,4.2,6.42,"2025-07-01 11:41:00"
"IREN","Mid","No",15.045,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",14.74,"Neutral",FALSE,9.09,-0.31,"2025-07-01 11:41:00"
