"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.86,"Moderate","Uptrend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:22:00"
"HPE","Large","Yes",20.815,"Good","Mixed trend","Uptrend","-",20.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 12:22:00"
"ARGX","Large","No",525.706,"Moderate","Uptrend","Downtrend","-",553,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,16.41,"2025-06-30 12:23:00"
"CHE","Mid","No",480.09,"Moderate","Mixed trend","Downtrend","-",481.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 12:21:00"
"HOOD","Large","No",92.259,"Good","Uptrend","Uptrend","-",91.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 12:22:00"
"QS","Mid","No",6.915,"Good","Uptrend","Uptrend","-",6.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 12:22:00"
"ORCL","Large","Yes",220.785,"Good","Uptrend","Uptrend","-",223.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.49,4.33,"2025-06-30 12:22:00"
"MGNI","Mid","No",24.07,"Moderate","Uptrend","Uptrend","-",24.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.06,0.22,"2025-06-30 12:22:00"
"BE","Mid","No",24.43,"Moderate","Uptrend","Uptrend","-",24.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 12:23:00"
"NVDA","Large","Yes",157.8,"Moderate","Mixed trend","Uptrend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 12:22:00"
"META","Large","Yes",740.205,"Good","Mixed trend","Uptrend","-",740.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-30 12:23:00"
"MSFT","Large","Yes",498.16,"Good","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 12:23:00"
"BBAI","Mid","No",7.195,"Good","Mixed trend","Uptrend","-",7.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 12:22:00"
"SOFI","Large","No",18.63,"Moderate","Mixed trend","Uptrend","-",18.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 12:22:00"
"NU","Large","No",13.8052,"Good","Mixed trend","Uptrend","-",13.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 12:22:00"
"SOUN","Mid","No",10.74,"Moderate","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 12:22:00"
"GRAB","Large","No",5.065,"Moderate","Mixed trend","Uptrend","-",5.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 12:22:00"
"RDDT","Large","No",151.66,"Moderate","Mixed trend","Uptrend","-",150.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 12:22:00"
"IONQ","Large","No",43.36,"Moderate","Mixed trend","Uptrend","-",42.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 12:22:00"
"FUBO","Small","No",3.8095,"Moderate","Mixed trend","Uptrend","-",3.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.9,0.2,"2025-06-30 12:22:00"
"HNGE","Mid","No",50.98,"-","Mixed trend","Uptrend","-",50.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 12:23:00"
"NFE","Small","No",3.39,"Moderate","Mixed trend","Uptrend","-",3.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 12:23:00"
"NFLX","Large","Yes",1331.79,"Good","Mixed trend","Uptrend","-",1323.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 12:23:00"
"BAC","Large","Yes",47.3182,"Moderate","Mixed trend","Uptrend","-",47.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.49,3.35,"2025-06-30 12:23:00"
"WFC","Large","Yes",80.585,"Moderate","Mixed trend","Uptrend","-",80.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 12:23:00"
"GE","Large","Yes",257.51,"Good","Mixed trend","Uptrend","-",255.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 12:23:00"
"T","Large","Yes",28.6,"Good","Mixed trend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 12:24:00"
"NOW","Large","Yes",1023.2817,"Moderate","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 12:22:00"
"SPXL",NA,"No",172.14,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 12:24:00"
"TNA",NA,"No",33.4799,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-30 12:24:00"
"DPST",NA,"No",87.98,"Good","Mixed trend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 12:24:00"
"NVDU",NA,"No",98.8249,"Moderate","Mixed trend","Uptrend","-",98.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 12:23:00"
"SMCI","Large","Yes",49.38,"Moderate","Downtrend","Uptrend","-",48.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.24,1.84,"2025-06-30 12:22:00"
"AVGO","Large","Yes",275.805,"Moderate","Downtrend","Uptrend","-",273.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.75,"2025-06-30 12:23:00"
"PLTU",NA,"No",63.5116,"Good","Uptrend","Mixed trend","-",63.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.53,NA,"2025-06-30 12:24:00"
"TSLA","Large","No",321.61,"Moderate","Mixed trend","Mixed trend","-",319.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.75,"2025-06-30 12:22:00"
"GOOGL","Large","Yes",176.32,"Moderate","Mixed trend","Mixed trend","-",180.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-30 12:22:00"
"AMZN","Large","Yes",220.0416,"Moderate","Mixed trend","Mixed trend","-",223.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 12:22:00"
"AAPL","Large","Yes",200.1752,"Moderate","Mixed trend","Mixed trend","-",200.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-30 12:23:00"
"LCID","Mid","No",2.125,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.4,-1.19,"2025-06-30 12:22:00"
"PLTR","Large","Yes",138.7699,"Good","Mixed trend","Mixed trend","-",137.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.24,"2025-06-30 12:22:00"
"F","Large","Yes",10.735,"Moderate","Mixed trend","Mixed trend","-",10.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,1.25,"2025-06-30 12:22:00"
"INTC","Large","Yes",22.475,"Moderate","Mixed trend","Mixed trend","-",22.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 12:22:00"
"ACHR","Mid","No",10.935,"Moderate","Mixed trend","Mixed trend","-",10.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-1.23,"2025-06-30 12:22:00"
"CAVA","Mid","No",83.9284,"Moderate","Mixed trend","Mixed trend","-",83.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 12:22:00"
"NEE","Large","Yes",67.93,"Moderate","Mixed trend","Mixed trend","-",67.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,2.67,"2025-06-30 12:22:00"
"FSLR","Large","Yes",166.9444,"Moderate","Mixed trend","Mixed trend","-",165.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,11.78,"2025-06-30 12:22:00"
"RGC","Mid","No",16.18,"Moderate","Mixed trend","Mixed trend","-",16.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-30 12:23:00"
"LLY","Large","Yes",779.34,"Good","Mixed trend","Mixed trend","-",777.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.25,"2025-06-30 12:23:00"
"COST","Large","Yes",983.57,"Moderate","Mixed trend","Mixed trend","-",982.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-30 12:23:00"
"MA","Large","Yes",557.5698,"Moderate","Mixed trend","Mixed trend","-",553.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.25,"2025-06-30 12:22:00"
"UNH","Large","Yes",309.98,"Moderate","Mixed trend","Mixed trend","-",309.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-30 12:23:00"
"WMT","Large","Yes",96.48,"Moderate","Mixed trend","Mixed trend","-",96.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.95,2.34,"2025-06-30 12:23:00"
