"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTOR","Small","No",5.3132,"Good","Uptrend","Uptrend","-",5.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.25,-0.38,"2025-06-27 13:09:00"
"WFF","Small","No",24.3,"Good","Mixed trend","Uptrend","-",24.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.15,0,"2025-06-27 13:07:00"
"NKE","Large","No",72.2104,"Moderate","Downtrend","Uptrend","-",70.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 13:08:00"
"CORZ","Mid","No",16.555,"Moderate","Downtrend","Uptrend","-",16.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 13:08:00"
"NVDA","Large","Yes",157.64,"Good","Uptrend","Uptrend","-",156.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 13:08:00"
"AMZN","Large","Yes",219.615,"Moderate","Uptrend","Uptrend","-",220.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 13:09:00"
"SOFI","Large","No",17.42,"Good","Uptrend","Uptrend","-",17.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 13:08:00"
"NFLX","Large","Yes",1323.16,"Good","Uptrend","Uptrend","-",1322.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 13:09:00"
"AVGO","Large","Yes",270.41,"Good","Uptrend","Uptrend","-",270.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 13:09:00"
"NOW","Large","Yes",1030.5,"Good","Uptrend","Uptrend","-",1025.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 13:10:00"
"TECL",NA,"No",92.42,"Moderate","Uptrend","Uptrend","-",92.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.15,NA,"2025-06-27 13:10:00"
"MSFT","Large","Yes",497.91,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 13:09:00"
"META","Large","Yes",731.1822,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 13:09:00"
"QS","Mid","No",6.635,"Moderate","Mixed trend","Uptrend","-",6.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 13:08:00"
"F","Large","Yes",10.85,"Good","Mixed trend","Uptrend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 13:08:00"
"WBD","Large","Yes",11.438,"Good","Mixed trend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-27 13:08:00"
"TSM","Large","No",227.67,"Good","Mixed trend","Uptrend","-",225.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 13:09:00"
"ARM","Large","No",165.26,"Good","Mixed trend","Uptrend","-",165.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 13:09:00"
"KTOS","Mid","No",46.01,"Moderate","Mixed trend","Uptrend","-",46.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-27 13:09:00"
"IREN","Mid","No",14.155,"Good","Mixed trend","Uptrend","-",14.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 13:09:00"
"ANF","Mid","No",83.95,"Moderate","Mixed trend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 13:08:00"
"CSCO","Large","Yes",69.04,"Good","Mixed trend","Uptrend","-",68.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 13:10:00"
"ITW","Large","Yes",248.565,"Moderate","Mixed trend","Uptrend","-",248.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.62,11.35,"2025-06-27 13:10:00"
"SPXL",NA,"No",171.8909,"Good","Mixed trend","Uptrend","-",171.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 13:10:00"
"TNA",NA,"No",34,"Good","Mixed trend","Uptrend","-",33.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 13:10:00"
"DPST",NA,"No",88.02,"Moderate","Mixed trend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-27 13:10:00"
"NVDU",NA,"No",98.6878,"Good","Mixed trend","Uptrend","-",97.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 13:11:00"
"DFH","Mid","No",25.765,"Moderate","Downtrend","Uptrend","-",25.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.5,3.33,"2025-06-27 13:09:00"
"HD","Large","Yes",368.02,"Moderate","Downtrend","Uptrend","Buy Signal",366.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 13:10:00"
"SMCI","Large","Yes",48.4686,"Moderate","Uptrend","Mixed trend","-",49.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 13:08:00"
"BAC","Large","Yes",47.33,"Good","Uptrend","Mixed trend","-",47.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 13:10:00"
"CVX","Large","Yes",143.434,"Good","Uptrend","Mixed trend","-",143.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-27 13:10:00"
"HES","Large","Yes",138.99,"Good","Uptrend","Mixed trend","-",139.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-27 13:10:00"
"ERX",NA,"No",51.95,"Good","Uptrend","Mixed trend","-",51.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-27 13:10:00"
"GUSH",NA,"No",23.19,"Good","Uptrend","Mixed trend","-",23.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-27 13:11:00"
"PLTU",NA,"No",64.84,"Good","Uptrend","Mixed trend","-",66.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-27 13:11:00"
"TSLA","Large","No",324.64,"Moderate","Mixed trend","Mixed trend","-",325.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 13:08:00"
"AAPL","Large","Yes",202.31,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.41,"2025-06-27 13:09:00"
"GOOGL","Large","Yes",173.37,"Good","Mixed trend","Mixed trend","-",173.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-27 13:09:00"
"PLTR","Large","Yes",138.75,"Good","Mixed trend","Mixed trend","-",139.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 13:08:00"
"HIMS","Large","No",50.03,"Moderate","Mixed trend","Mixed trend","-",49.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 13:08:00"
"INTC","Large","Yes",22.685,"Moderate","Mixed trend","Mixed trend","-",22.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-27 13:08:00"
