"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.71,"Good","Mixed trend","Uptrend","-",16.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:33:00"
"MANU","Mid","No",18.67,"Good","Mixed trend","Uptrend","-",18.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:33:00"
"NTRS","Large","Yes",119.77,"Moderate","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:33:00"
"CDTX","Small","No",44.26,"Good","Mixed trend","Uptrend","-",43.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:33:00"
"SPTN","Small","No",26.4609,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:33:00"
"CRMD","Small","No",16.6,"Moderate","Mixed trend","Uptrend","-",16.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:34:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:34:00"
"MBLY","Large","No",16.08,"Moderate","Downtrend","Uptrend","-",15.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:33:00"
"EXEL","Large","No",43.32,"Moderate","Downtrend","Uptrend","-",43.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:33:00"
"HIMS","Mid","No",43.8,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:32:00"
"F","Large","Yes",10.72,"Moderate","Uptrend","Uptrend","-",10.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:32:00"
